字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
俯	hu53		h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯
釜	hu53		h	u	53	h	21	9	3	1	hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜
瓠	hu11	文	h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}
戶	hu11	文	h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}
滬	hu11		h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬
互	hu11	文	h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}
護	hu11	文	h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}
輔	hu11		h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔
父	hu11		h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父
阜	hu11		h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜
負	hu11		h	u	11	h	21	9	4		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負
婦	hu11	文	h	u	11	h	21	9	4	1	hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}
賦	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦
傅	hu41	文	h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}
付	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付
赴	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴
訃	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃
腐	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐
附	hu41		h	u	41	h	21	9	5		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐附	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐附
副	hu41		h	u	41	h	21	9	5	1	hu	1	[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐附副	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑俯釜[4]瓠{文}戶{文}滬互{文}護{文}輔父阜負婦{文}[5]賦傅{文}付赴訃腐附副
烏	u35	文		u	35	〇	22	9	1		u		[1]烏{文}	u[1]烏{文}
污	u35			u	35	〇	22	9	1		u		[1]烏{文}污	u[1]烏{文}污
惡	u35	文		u	35	〇	22	9	1		u		[1]烏{文}污惡{文}	u[1]烏{文}污惡{文}
於	u35			u	35	〇	22	9	1		u		[1]烏{文}污惡{文}於	u[1]烏{文}污惡{文}於
迂	u35			u	35	〇	22	9	1		u		[1]烏{文}污惡{文}於迂	u[1]烏{文}污惡{文}於迂
于	u35			u	35	〇	22	9	1	1	u		[1]烏{文}污惡{文}於迂于	u[1]烏{文}污惡{文}於迂于
余	u44			u	44	〇	22	9	2		u		[1]烏{文}污惡{文}於迂于[2]余	u[1]烏{文}污惡{文}於迂于[2]余
餘	u44			u	44	〇	22	9	2	1	u		[1]烏{文}污惡{文}於迂于[2]余餘	u[1]烏{文}污惡{文}於迂于[2]余餘
塢	u53			u	53	〇	22	9	3		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢
與	u53			u	53	〇	22	9	3		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與
雨	u53	文		u	53	〇	22	9	3		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}
禹	u53			u	53	〇	22	9	3		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹
宇	u53			u	53	〇	22	9	3		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇
羽	u53			u	53	〇	22	9	3	1	u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽
與	u11			u	11	〇	22	9	4		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與
譽	u11			u	11	〇	22	9	4		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽
豫	u11			u	11	〇	22	9	4		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫
有	u11	白		u	11	〇	22	9	4	1	u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}
涴	u41			u	41	〇	22	9	5		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴
惡	u41	文		u	41	〇	22	9	5		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}
淤	u41			u	41	〇	22	9	5		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤
與	u41			u	41	〇	22	9	5		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與
預	u41			u	41	〇	22	9	5		u		[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與預	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與預
籲	u41			u	41	〇	22	9	5	1	u	1	[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與預籲	u[1]烏{文}污惡{文}於迂于[2]余餘[3]塢與雨{文}禹宇羽[4]與譽豫有{白}[5]涴惡{文}淤與預籲
卑	pui35	文	p	ui	35	p	1	11	1		pui		[1]卑{文}	pui[1]卑{文}
碑	pui35	文	p	ui	35	p	1	11	1		pui		[1]卑{文}碑{文}	pui[1]卑{文}碑{文}
悲	pui35	文	p	ui	35	p	1	11	1	1	pui		[1]卑{文}碑{文}悲{文}	pui[1]卑{文}碑{文}悲{文}
肥	pui44	白	p	ui	44	p	1	11	2	1	pui		[1]卑{文}碑{文}悲{文}[2]肥{白}	pui[1]卑{文}碑{文}悲{文}[2]肥{白}
沸	pui41	白	p	ui	41	p	1	11	5		pui		[1]卑{文}碑{文}悲{文}[2]肥{白}[5]沸{白}	pui[1]卑{文}碑{文}悲{文}[2]肥{白}[5]沸{白}
吠	pui41	白	p	ui	41	p	1	11	5	1	pui	1	[1]卑{文}碑{文}悲{文}[2]肥{白}[5]沸{白}吠{白}	pui[1]卑{文}碑{文}悲{文}[2]肥{白}[5]沸{白}吠{白}
屁	pʰui41	文	pʰ	ui	41	pʰ	2	11	5	1	pʰui	1	[5]屁{文}	pʰui[5]屁{文}
危	mui44	又	m	ui	44	m	4	11	2		mui		[2]危{又}	mui[2]危{又}
薇	mui44		m	ui	44	m	4	11	2		mui		[2]危{又}薇	mui[2]危{又}薇
微	mui44		m	ui	44	m	4	11	2	1	mui		[2]危{又}薇微	mui[2]危{又}薇微
每	mui53	文	m	ui	53	m	4	11	3		mui		[2]危{又}薇微[3]每{文}	mui[2]危{又}薇微[3]每{文}
美	mui53	文	m	ui	53	m	4	11	3	1	mui		[2]危{又}薇微[3]每{文}美{文}	mui[2]危{又}薇微[3]每{文}美{文}
痱	mui41		m	ui	41	m	4	11	5	1	mui	1	[2]危{又}薇微[3]每{文}美{文}[5]痱	mui[2]危{又}薇微[3]每{文}美{文}[5]痱
堆	tui35	文	t	ui	35	t	9	11	1		tui		[1]堆{文}	tui[1]堆{文}
追	tui35		t	ui	35	t	9	11	1	1	tui		[1]堆{文}追	tui[1]堆{文}追
錘	tui44		t	ui	44	t	9	11	2		tui		[1]堆{文}追[2]錘	tui[1]堆{文}追[2]錘
捶	tui44	替	t	ui	44	t	9	11	2	1	tui		[1]堆{文}追[2]錘捶{替}	tui[1]堆{文}追[2]錘捶{替}
兑	tui11	文	t	ui	11	t	9	11	4		tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}
兌	tui11	文	t	ui	11	t	9	11	4	1	tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}
碓	tui41		t	ui	41	t	9	11	5		tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓
對	tui41	文	t	ui	41	t	9	11	5		tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}
隊	tui41		t	ui	41	t	9	11	5		tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊
墜	tui41		t	ui	41	t	9	11	5		tui		[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊墜	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊墜
对	tui41	文	t	ui	41	t	9	11	5	1	tui	1	[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊墜对{文}	tui[1]堆{文}追[2]錘捶{替}[4]兑{文}兌{文}[5]碓對{文}隊墜对{文}
梯	tʰui35	白	tʰ	ui	35	tʰ	10	11	1		tʰui		[1]梯{白}	tʰui[1]梯{白}
推	tʰui35		tʰ	ui	35	tʰ	10	11	1	1	tʰui		[1]梯{白}推	tʰui[1]梯{白}推
槌	tʰui44		tʰ	ui	44	tʰ	10	11	2		tʰui		[1]梯{白}推[2]槌	tʰui[1]梯{白}推[2]槌
錘	tʰui44		tʰ	ui	44	tʰ	10	11	2	1	tʰui		[1]梯{白}推[2]槌錘	tʰui[1]梯{白}推[2]槌錘
腿	tʰui53		tʰ	ui	53	tʰ	10	11	3	1	tʰui	1	[1]梯{白}推[2]槌錘[3]腿	tʰui[1]梯{白}推[2]槌錘[3]腿
雷	lui44		l	ui	44	l	11	11	2	1	lui		[2]雷	lui[2]雷
儡	lui53		l	ui	53	l	11	11	3		lui		[2]雷[3]儡	lui[2]雷[3]儡
累	lui53		l	ui	53	l	11	11	3		lui		[2]雷[3]儡累	lui[2]雷[3]儡累
蕊	lui53		l	ui	53	l	11	11	3		lui		[2]雷[3]儡累蕊	lui[2]雷[3]儡累蕊
壘	lui53		l	ui	53	l	11	11	3	1	lui		[2]雷[3]儡累蕊壘	lui[2]雷[3]儡累蕊壘
淚	lui11		l	ui	11	l	11	11	4	1	lui		[2]雷[3]儡累蕊壘[4]淚	lui[2]雷[3]儡累蕊壘[4]淚
類	lui41		l	ui	41	l	11	11	5		lui		[2]雷[3]儡累蕊壘[4]淚[5]類	lui[2]雷[3]儡累蕊壘[4]淚[5]類
累	lui41		l	ui	41	l	11	11	5	1	lui	1	[2]雷[3]儡累蕊壘[4]淚[5]類累	lui[2]雷[3]儡累蕊壘[4]淚[5]類累
餒	nui53	文	n	ui	53	n	12	11	3	1	nui	1	[3]餒{文}	nui[3]餒{文}
崔	tsui35		ts	ui	35	ts	13	11	1		tsui		[1]崔	tsui[1]崔
錐	tsui35		ts	ui	35	ts	13	11	1	1	tsui		[1]崔錐	tsui[1]崔錐
脆	tsui53	又	ts	ui	53	ts	13	11	3		tsui		[1]崔錐[3]脆{又}	tsui[1]崔錐[3]脆{又}
水	tsui53	白	ts	ui	53	ts	13	11	3	1	tsui		[1]崔錐[3]脆{又}水{白}	tsui[1]崔錐[3]脆{又}水{白}
贅	tsui11		ts	ui	11	ts	13	11	4	1	tsui		[1]崔錐[3]脆{又}水{白}[4]贅	tsui[1]崔錐[3]脆{又}水{白}[4]贅
悴	tsui41		ts	ui	41	ts	13	11	5		tsui		[1]崔錐[3]脆{又}水{白}[4]贅[5]悴	tsui[1]崔錐[3]脆{又}水{白}[4]贅[5]悴
醉	tsui41		ts	ui	41	ts	13	11	5	1	tsui	1	[1]崔錐[3]脆{又}水{白}[4]贅[5]悴醉	tsui[1]崔錐[3]脆{又}水{白}[4]贅[5]悴醉
推	tsʰui35		tsʰ	ui	35	tsʰ	14	11	1		tsʰui		[1]推	tsʰui[1]推
催	tsʰui35		tsʰ	ui	35	tsʰ	14	11	1		tsʰui		[1]推催	tsʰui[1]推催
崔	tsʰui35		tsʰ	ui	35	tsʰ	14	11	1	1	tsʰui		[1]推催崔	tsʰui[1]推催崔
脆	tsʰui53	又	tsʰ	ui	53	tsʰ	14	11	3		tsʰui		[1]推催崔[3]脆{又}	tsʰui[1]推催崔[3]脆{又}
揣	tsʰui53		tsʰ	ui	53	tsʰ	14	11	3	1	tsʰui		[1]推催崔[3]脆{又}揣	tsʰui[1]推催崔[3]脆{又}揣
喙	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5		tsʰui		[1]推催崔[3]脆{又}揣[5]喙	tsʰui[1]推催崔[3]脆{又}揣[5]喙
碎	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5		tsʰui		[1]推催崔[3]脆{又}揣[5]喙碎	tsʰui[1]推催崔[3]脆{又}揣[5]喙碎
脆	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5		tsʰui		[1]推催崔[3]脆{又}揣[5]喙碎脆	tsʰui[1]推催崔[3]脆{又}揣[5]喙碎脆
嘴	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5		tsʰui		[1]推催崔[3]脆{又}揣[5]喙碎脆嘴	tsʰui[1]推催崔[3]脆{又}揣[5]喙碎脆嘴
翠	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5		tsʰui		[1]推催崔[3]脆{又}揣[5]喙碎脆嘴翠	tsʰui[1]推催崔[3]脆{又}揣[5]喙碎脆嘴翠
粹	tsʰui41		tsʰ	ui	41	tsʰ	14	11	5	1	tsʰui	1	[1]推催崔[3]脆{又}揣[5]喙碎脆嘴翠粹	tsʰui[1]推催崔[3]脆{又}揣[5]喙碎脆嘴翠粹
唯	dzui44		dz	ui	44	dz	15	11	2		dzui		[2]唯	dzui[2]唯
維	dzui44		dz	ui	44	dz	15	11	2		dzui		[2]唯維	dzui[2]唯維
惟	dzui44		dz	ui	44	dz	15	11	2		dzui		[2]唯維惟	dzui[2]唯維惟
遺	dzui44		dz	ui	44	dz	15	11	2	1	dzui	1	[2]唯維惟遺	dzui[2]唯維惟遺
蓑	sui35	文	s	ui	35	s	16	11	1		sui		[1]蓑{文}	sui[1]蓑{文}
綏	sui35		s	ui	35	s	16	11	1		sui		[1]蓑{文}綏	sui[1]蓑{文}綏
雖	sui35		s	ui	35	s	16	11	1		sui		[1]蓑{文}綏雖	sui[1]蓑{文}綏雖
