小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
1130		嫌	戶兼	匣	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	ghem	ghem	hem	hem	ʁem	ʁɛm
1131		鮎	奴兼	泥	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	nem	nem	nem	nem	nem	nɛm
1132		馦	許兼	曉	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	hem	hem	xem	xem	χem	χɛm
1133		咸	胡讒	匣	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	gheem	ghrem	haem	heam	ʁeˤm	ʁɜ˞ m
1134		緘	古咸	見	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	keem	krem	kaem	keam	qeˤm	qɜ˞ m
1135		攕	所咸	生	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	sreem	srem	shaem	sream	ʂeˤm	ʂɜ˞ m
1136		𤟟	乙咸	影	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	qeem	qrem	aem	'eam	ʔeˤm	ʔɜ˞ m
1137		嵒	五咸	疑	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	ngeem	ngrem	ngaem	ngeam	ɴeˤm	ɴɜ˞ m
1138		㰹	許咸	曉	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	heem	hrem	xaem	xeam	χeˤm	χɜ˞ m
1139		詀	竹咸	知	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	treem	trem	taem	tream	tɹeˤm	ʈɜ˞ m
1140		諵	女咸	孃	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	nreem	nrem	naem	nream	nɹeˤm	ɳɜ˞ m
1141		讒	士咸	崇	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	dzreem	zrem	draem	dzream	dʐeˤm	dʐɜ˞ m
1142		鵮	苦咸	溪	開	二		咸	咸	平	咸	下平聲26咸	下平聲15咸	kheem	khrem	qaem	kheam	qʰeˤm	qʰɜ˞ m
1143		銜	戶監	匣	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	ghaem	ghram	heam	haem	ʁaˤm	ʁa˞ m
1144		巉	鋤銜	崇	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	dzraem	zram	dram	dzraem	dʐaˤm	dʐa˞ m
1145		巖	五銜	疑	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	ngaem	ngram	ngeam	ngaem	ɴaˤm	ɴa˞ m
1146		攙	楚銜	初	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	tsrhaem	chram	cham	tsrhaem	tʂʰaˤm	tʂʰa˞ m
1147		衫	所銜	生	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	sraem	sram	sham	sraem	ʂaˤm	ʂa˞ m
1148		監	古銜	見	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	kaem	kram	keam	kaem	qaˤm	qa˞ m
1149		𨂝	白銜	並		二		銜	銜	平	咸	下平聲27銜	下平聲15咸	baem	bram	beam	baem	baˤm	ba˞ m
1150		嵌	口銜	溪	開	二		銜	銜	平	咸	下平聲27銜	下平聲15咸	khaem	khram	qeam	khaem	qʰaˤm	qʰa˞ m
1151		嚴	語𩏩	疑	開	三		嚴	嚴	平	咸	下平聲28嚴	下平聲15咸	ngyom	ngiam	ngiam	ngjaem	ŋj̈əm	ŋɯʌm
1152		𩏩	虛嚴	曉	開	三		嚴	嚴	平	咸	下平聲28嚴	下平聲15咸	hyom	hiam	xiam	xjaem	hj̈əm	xɯʌm
1153		醃	於嚴	影	開	三		嚴	嚴	平	咸	下平聲28嚴	下平聲15咸	qyom	qiam	iam	'jaem	ʔj̈əm	ʔɯʌm
1154		㪁	丘嚴	溪	開	三		嚴	嚴	平	咸	下平聲28嚴	下平聲15咸	khyom	khiam	qiam	khjaem	kʰj̈əm	kʰɯʌm
1155		凡	符䒦	並		三		凡	凡	平	咸	下平聲29凡	下平聲15咸	buom	byam	bvam	bjom	bβœm	buʌm
1156		䒦	匹凡	滂		三		凡	凡	平	咸	下平聲29凡	下平聲15咸	phuom	phyam	phvam	phjom	pʰβœm	pʰuʌm
1157		董	多動	端		一		東	東	上	通	上聲1董	上聲1董	toungq	tungx	tunk	tuwngX	túɴ	tᵒuɴˀ
1158		蠓	莫孔	明		一		東	東	上	通	上聲1董	上聲1董	moungq	mungx	munk	muwngX	múɴ	mᵒuɴˀ
1159		孔	康董	溪		一		東	東	上	通	上聲1董	上聲1董	khoungq	khungx	qunk	khuwngX	qʰúɴ	qʰᵒuɴˀ
1160		㪌	先孔	心		一		東	東	上	通	上聲1董	上聲1董	soungq	sungx	sunk	suwngX	súɴ	sᵒuɴˀ
1161		侗	他孔	透		一		東	東	上	通	上聲1董	上聲1董	thoungq	thungx	thunk	thuwngX	tʰúɴ	tʰᵒuɴˀ
1162		緫	作孔	精		一		東	東	上	通	上聲1董	上聲1董	tsoungq	cungx	zunk	tsuwngX	tsúɴ	tsᵒuɴˀ
1163		澒	胡孔	匣		一		東	東	上	通	上聲1董	上聲1董	ghoungq	ghungx	hunk	huwngX	ʁúɴ	ʁᵒuɴˀ
1164		蓊	烏孔	影		一		東	東	上	通	上聲1董	上聲1董	qoungq	qungx	unk	'uwngX	ʔúɴ	ʔᵒuɴˀ
1165		𨑊	奴動	泥		一		東	東	上	通	上聲1董	上聲1董	noungq	nungx	nunk	nuwngX	núɴ	nᵒuɴˀ
1166		琫	邊孔	幫		一		東	東	上	通	上聲1董	上聲1董	poungq	pungx	punk	puwngX	púɴ	pᵒuɴˀ
1167		曨	力董	來		一		東	東	上	通	上聲1董	上聲1董	loungq	lungx	lunk	luwngX	lúɴ	lᵒuɴˀ
1168		嗊	呼孔	曉		一		東	東	上	通	上聲1董	上聲1董	houngq	hungx	xunk	xuwngX	χúɴ	χᵒuɴˀ
1169		動	徒摠	定		一		東	東	上	通	上聲1董	上聲1董	doungq	dungx	dunk	duwngX	dúɴ	dᵒuɴˀ
1170		菶	蒲蠓	並		一		東	東	上	通	上聲1董	上聲1董	boungq	bungx	bunk	buwngX	búɴ	bᵒuɴˀ
1171		腫	之隴	章		三		鍾	鍾	上	通	上聲2腫	上聲2腫	tjuongq	cjyungx	tjvnk	tsyowngX	tɕʷʉ́ɔɴ	tçuoɴˀ
1172		寵	丑隴	徹		三		鍾	鍾	上	通	上聲2腫	上聲2腫	trhuongq	thryungx	thivnk	trhjowngX	tɹʷʰʉ́ɔɴ	ʈʰuoɴˀ
1173		隴	力踵	來		三		鍾	鍾	上	通	上聲2腫	上聲2腫	luongq	lyungx	livnk	ljowngX	lʷɹʉ́ɔɴ	ɭuoɴˀ
1174		擁	於隴	影		三		鍾	鍾	上	通	上聲2腫	上聲2腫	quongq	qyungx	ivnk	'jowngX	ʔʷʉ́ɔɴ	ʔuoɴˀ
1175		宂	而隴	日		三		鍾	鍾	上	通	上聲2腫	上聲2腫	njuongq	njyungx	rvnk	nyowngX	ɲʷʉ́ɔɴ	ɲuoɴˀ
1176		重	直隴	澄		三		鍾	鍾	上	通	上聲2腫	上聲2腫	druongq	dryungx	divnk	drjowngX	dɹʷʉ́ɔɴ	ɖuoɴˀ
1177		冢	知隴	知		三		鍾	鍾	上	通	上聲2腫	上聲2腫	truongq	tryungx	tivnk	trjowngX	tɹʷʉ́ɔɴ	ʈuoɴˀ
1178		奉	扶隴	並		三		鍾	鍾	上	通	上聲2腫	上聲2腫	buongq	byungx	bivnk	bjowngX	bβʉ́ɔɴ	buoɴˀ
1179		捧	敷奉	滂		三		鍾	鍾	上	通	上聲2腫	上聲2腫	phuongq	phyungx	phivnk	phjowngX	pʰβʉ́ɔɴ	pʰuoɴˀ
1180		勇	余隴	以		三		鍾	鍾	上	通	上聲2腫	上聲2腫	juongq	jyungx	jvnk	yowngX	ɥʉ́ɔɴ	ɥuoɴˀ
1181		恐	丘隴	溪		三		鍾	鍾	上	通	上聲2腫	上聲2腫	khuongq	khyungx	qivnk	khjowngX	kʷʰʉ́ɔɴ	kʰuoɴˀ
1182		尰	時宂	常		三		鍾	鍾	上	通	上聲2腫	上聲2腫	djuongq	zjyungx	zjvnk	dzyowngX	dʑʷʉ́ɔɴ	dʝuoɴˀ
1183		拱	居悚	見		三		鍾	鍾	上	通	上聲2腫	上聲2腫	kuongq	kyungx	kivnk	kjowngX	kʷʉ́ɔɴ	kuoɴˀ
1184		悚	息拱	心		三		鍾	鍾	上	通	上聲2腫	上聲2腫	suongq	syungx	sivnk	sjowngX	sʷʉ́ɔɴ	suoɴˀ
1185		洶	許拱	曉		三		鍾	鍾	上	通	上聲2腫	上聲2腫	huongq	hyungx	xivnk	xjowngX	hʷʉ́ɔɴ	xuoɴˀ
1186		覂	方勇	幫		三		鍾	鍾	上	通	上聲2腫	上聲2腫	puongq	pyungx	pivnk	pjowngX	pβʉ́ɔɴ	puoɴˀ
1187		湩	都𪁪	端		一		冬	冬	上	通	上聲2腫	上聲2腫	tongq	tuungx	tvnk	towngX	tóɴ	tɔɴˀ
1188		𪁪	莫湩	明		一		冬	冬	上	通	上聲2腫	上聲2腫	mongq	muungx	mvnk	mowngX	móɴ	mɔɴˀ
1189		䅃	渠隴	羣		三		鍾	鍾	上	通	上聲2腫	上聲2腫	guongq	gyungx	givnk	gjowngX	ɡʷʉ́ɔɴ	ɡuoɴˀ
1190		𨿿	充隴	昌		三		鍾	鍾	上	通	上聲2腫	上聲2腫	tjhuongq	chjyungx	tcvnk	tsyhowngX	tɕʷʰʉ́ɔɴ	tçʰuoɴˀ
1191		𢃭	且勇	清		三		鍾	鍾	上	通	上聲2腫	上聲2腫	tshuongq	chyungx	civnk	tshjowngX	tsʷʰʉ́ɔɴ	tsʰuoɴˀ
1192		䙕	子冢	精		三		鍾	鍾	上	通	上聲2腫	上聲2腫	tsuongq	cyungx	zivnk	tsjowngX	tsʷʉ́ɔɴ	tsuoɴˀ
1193		講	古項	見		二		江	江	上	江	上聲3講	上聲3講	koeungq	krungx	keonk	kaewngX	qœ́ˤɴ	qɞ˞ ɴˀ
1194		㭋	步項	並		二		江	江	上	江	上聲3講	上聲3講	boeungq	brungx	beonk	baewngX	bœ́ˤɴ	bɞ˞ ɴˀ
1195		慃	烏項	影		二		江	江	上	江	上聲3講	上聲3講	qoeungq	qrungx	eonk	'aewngX	ʔœ́ˤɴ	ʔɞ˞ ɴˀ
1196		𠈵	武項	明		二		江	江	上	江	上聲3講	上聲3講	moeungq	mrungx	meonk	maewngX	mœ́ˤɴ	mɞ˞ ɴˀ
1197		項	胡講	匣		二		江	江	上	江	上聲3講	上聲3講	ghoeungq	ghrungx	heonk	haewngX	ʁœ́ˤɴ	ʁɞ˞ ɴˀ
1198		𦂌	巴講	幫		二		江	江	上	江	上聲3講	上聲3講	poeungq	prungx	peonk	paewngX	pœ́ˤɴ	pɞ˞ ɴˀ
1199		傋	虛慃	曉		二		江	江	上	江	上聲3講	上聲3講	hoeungq	hrungx	xeonk	xaewngX	χœ́ˤɴ	χɞ˞ ɴˀ
1200		紙	諸氏	章	開	三		支	支	上	止	上聲4紙	上聲4紙	tjieq	cjex	tjee	tsyeX	tɕíɛ	tçieˀ
1201		是	承紙	常	開	三		支	支	上	止	上聲4紙	上聲4紙	djieq	zjex	zjee	dzyeX	dʑíɛ	dʝieˀ
1202		靡	文彼	明		三	B	支	支	上	止	上聲4紙	上聲4紙	myeq	miex	myee	mjeX	mɹíɛ	mɯeˀ
1203		彼	甫委	幫		三	B	支	支	上	止	上聲4紙	上聲4紙	pyeq	piex	pyee	pjeX	pɹíɛ	pɯeˀ
1204		被	皮彼	並		三	B	支	支	上	止	上聲4紙	上聲4紙	byeq	biex	byee	bjeX	bɹíɛ	bɯeˀ
1205		毀	許委	曉	合	三	B	支	支	上	止	上聲4紙	上聲4紙	hueq	hyex	xwee	xjweX	hʷɹíɛ	xueˀ
1206		委	於詭	影	合	三	B	支	支	上	止	上聲4紙	上聲4紙	queq	qyex	wee	'jweX	ʔʷɹíɛ	ʔueˀ
1207		跪	去委	溪	合	三	B	支	支	上	止	上聲4紙	上聲4紙	khueq	khyex	qwee	khjweX	kʷʰɹíɛ	kʰueˀ
1208		詭	過委	見	合	三	B	支	支	上	止	上聲4紙	上聲4紙	kueq	kyex	kwee	kjweX	kʷɹíɛ	kueˀ
1209		髓	息委	心	合	三		支	支	上	止	上聲4紙	上聲4紙	swieq	syex	svee	sjweX	sʷɹíɛ	sʷieˀ
1210		絫	力委	來	合	三		支	支	上	止	上聲4紙	上聲4紙	lwieq	lyex	lvee	ljweX	lʷɹíɛ	ɭʷieˀ
1211		技	渠綺	羣	開	三	B	支	支	上	止	上聲4紙	上聲4紙	gyeq	giex	gyee	gjeX	ɡɹíɛ	ɡɯeˀ
1212		倚	於綺	影	開	三	B	支	支	上	止	上聲4紙	上聲4紙	qyeq	qiex	yee	'jeX	ʔɹíɛ	ʔɯeˀ
1213		掎	居綺	見	開	三	B	支	支	上	止	上聲4紙	上聲4紙	kyeq	kiex	kyee	kjeX	kɹíɛ	kɯeˀ
1214		綺	墟彼	溪	開	三	B	支	支	上	止	上聲4紙	上聲4紙	khyeq	khiex	qyee	khjeX	kʰɹíɛ	kʰɯeˀ
1215		螘	魚倚	疑	開	三	B	支	支	上	止	上聲4紙	上聲4紙	ngyeq	ngiex	ngyee	ngjeX	ŋɹíɛ	ŋɯeˀ
1216		蔿	韋委	云	合	三		支	支	上	止	上聲4紙	上聲4紙	ueq	yex	hwee	hjweX	wɹíɛ	wueˀ
1217		觜	即委	精	合	三		支	支	上	止	上聲4紙	上聲4紙	tswieq	cyex	zvee	tsjweX	tsʷɹíɛ	tsʷieˀ
1218		蘂	如累	日	合	三		支	支	上	止	上聲4紙	上聲4紙	njwieq	njyex	rvee	nyweX	ɲʷíɛ	ɲʷieˀ
1219		此	雌氏	清	開	三		支	支	上	止	上聲4紙	上聲4紙	tshieq	chiex	ciee	tshjeX	tsʰíɛ	tsʰieˀ
1220		豸	池爾	澄	開	三		支	支	上	止	上聲4紙	上聲4紙	drieq	driex	dyee	drjeX	dɹíɛ	ɖieˀ
1221		徙	斯氏	心	開	三		支	支	上	止	上聲4紙	上聲4紙	sieq	siex	siee	sjeX	síɛ	sieˀ
1222		酏	移爾	以	開	三		支	支	上	止	上聲4紙	上聲4紙	jieq	jex	jee	yeX	jíɛ	jieˀ
1223		邐	力紙	來	開	三		支	支	上	止	上聲4紙	上聲4紙	lieq	liex	liee	ljeX	lɹíɛ	ɭieˀ
1224		躧	所綺	生	開	三		支	支	上	止	上聲4紙	上聲4紙	sryeq	sriex	shyee	srjeX	ʂíɛ	ʂɻeˀ
1225		𢔌	并弭	幫		三	A	支	支	上	止	上聲4紙	上聲4紙	pieq	pjex	piee	pjieX	píɛ	pieˀ
1226		爾	兒氏	日	開	三		支	支	上	止	上聲4紙	上聲4紙	njieq	njex	ree	nyeX	ɲíɛ	ɲieˀ
1227		渳	綿婢	明		三	A	支	支	上	止	上聲4紙	上聲4紙	mieq	mjex	miee	mjieX	míɛ	mieˀ
1228		婢	便俾	並		三	A	支	支	上	止	上聲4紙	上聲4紙	bieq	bjex	biee	bjieX	bíɛ	bieˀ
1229		侈	尺氏	昌	開	三		支	支	上	止	上聲4紙	上聲4紙	tjhieq	chjex	tcee	tsyheX	tɕʰíɛ	tçʰieˀ
1230		弛	施是	書	開	三		支	支	上	止	上聲4紙	上聲4紙	sjieq	sjex	sjee	syeX	ɕíɛ	çieˀ
1231		紫	將此	精	開	三		支	支	上	止	上聲4紙	上聲4紙	tsieq	ciex	ziee	tsjeX	tsíɛ	tsieˀ
1232		捶	之累	章	合	三		支	支	上	止	上聲4紙	上聲4紙	tjwieq	cjyex	tjvee	tsyweX	tɕʷíɛ	tçʷieˀ
1233		揣	初委	初	合	三		支	支	上	止	上聲4紙	上聲4紙	tsrhueq	chryex	chwee	tsrhjweX	tʂʷʰíɛ	tʂʰɻʷeˀ
1234		𤢍	隨婢	邪	合	三		支	支	上	止	上聲4紙	上聲4紙	zwieq	zsyex	szvee	zjweX	zʷɹíɛ	zʷieˀ
1235		舓	神帋	船	開	三		支	支	上	止	上聲4紙	上聲4紙	zjieq	zsjex	djee	zyeX	ʑíɛ	ʝieˀ
1236		㧗	側氏	莊	開	三		支	支	上	止	上聲4紙	上聲4紙	tsryeq	criex	tryee	tsrjeX	tʂíɛ	tʂɻeˀ
1237		㱟	匹靡	滂		三	B	支	支	上	止	上聲4紙	上聲4紙	phyeq	phiex	phyee	phjeX	pʰɹíɛ	pʰɯeˀ
1238		諀	匹婢	滂		三	A	支	支	上	止	上聲4紙	上聲4紙	phieq	phjex	phiee	phjieX	pʰíɛ	pʰieˀ
1239		䓈	羊捶	以	合	三		支	支	上	止	上聲4紙	上聲4紙	jwieq	jyex	jvee	yweX	ɥíɛ	ɥieˀ
1240		惢	才捶	從	合	三		支	支	上	止	上聲4紙	上聲4紙	dzwieq	zyex	dzvee	dzjweX	dzʷɹíɛ	dzʷieˀ
1241		跬	丘弭	溪	合	三	A	支	支	上	止	上聲4紙	上聲4紙	khwieq	khjyex	qvee	khjwieX	kʷʰíɛ	kʰʷieˀ
1242		狔	女氏	孃	開	三		支	支	上	止	上聲4紙	上聲4紙	nrieq	nriex	nyee	nrjeX	nɹíɛ	ɳieˀ
1243		硊	魚毀	疑	合	三	B	支	支	上	止	上聲4紙	上聲4紙	ngueq	ngyex	ngwee	ngjweX	ŋʷɹíɛ	ŋueˀ
1244		跪	渠委	羣	合	三	B	支	支	上	止	上聲4紙	上聲4紙	gueq	gyex	gwee	gjweX	ɡʷɹíɛ	ɡueˀ
1245		褫	敕豸	徹	開	三		支	支	上	止	上聲4紙	上聲4紙	trhieq	thriex	thyee	trhjeX	tɹʰíɛ	ʈʰieˀ
1246		㨖	陟侈	知	開	三		支	支	上	止	上聲4紙	上聲4紙	trieq	triex	tyee	trjeX	tɹíɛ	ʈieˀ
1247		𪖪	興倚	曉	開	三	B	支	支	上	止	上聲4紙	上聲4紙	hyeq	hiex	xyee	xjeX	hɹíɛ	xɯeˀ
1248		企	丘弭	溪	開	三	A	支	支	上	止	上聲4紙	上聲4紙	khieq	khjex	qiee	khjieX	kʰíɛ	kʰieˀ
1249		菙	時髓	常	合	三		支	支	上	止	上聲4紙	上聲4紙	djwieq	zjyex	zjvee	dzyweX	dʑʷíɛ	dʝʷieˀ
1250		枳	居帋	見	開	三	A	支	支	上	止	上聲4紙	上聲4紙	kieq	kjex	kiee	kjieX	kíɛ	kieˀ
1251		旨	職雉	章	開	三		脂	脂	上	止	上聲5旨	上聲4紙	tjiq	cjiix	tjii	tsyijX	tɕí	tçiˀ
1252		視	承矢	常	開	三		脂	脂	上	止	上聲5旨	上聲4紙	djiq	zjiix	zjii	dzyijX	dʑí	dʝiˀ
1253		美	無鄙	明		三	B	脂	脂	上	止	上聲5旨	上聲4紙	myiq	miix	myy	mijX	mɹí	mi˞ iˀ
1254		鄙	方美	幫		三	B	脂	脂	上	止	上聲5旨	上聲4紙	pyiq	piix	pyy	pijX	pɹí	pi˞ iˀ
1255		兕	徐姊	邪	開	三		脂	脂	上	止	上聲5旨	上聲4紙	ziq	zsiix	szii	zijX	zí	ziˀ
1256		几	居履	見	開	三	B	脂	脂	上	止	上聲5旨	上聲4紙	kyiq	kiix	kyy	kijX	kɹí	ki˞ iˀ
1257		𡛷	將几	精	開	三		脂	脂	上	止	上聲5旨	上聲4紙	tsiq	ciix	zii	tsijX	tsí	tsiˀ
1258		匕	卑履	幫		三	A	脂	脂	上	止	上聲5旨	上聲4紙	piq	pjiix	pii	pjijX	pí	piˀ
1259		軌	居洧	見	合	三	B	脂	脂	上	止	上聲5旨	上聲4紙	kuiq	kyix	kwyy	kwijX	kʷɹí	kʷi˞ iˀ
1260		洧	榮美	云	合	三		脂	脂	上	止	上聲5旨	上聲4紙	uiq	yix	hwyy	hwijX	wɹí	wi˞ iˀ
1261		矢	式視	書	開	三		脂	脂	上	止	上聲5旨	上聲4紙	sjiq	sjiix	sjii	syijX	ɕí	çiˀ
1262		雉	直几	澄	開	三		脂	脂	上	止	上聲5旨	上聲4紙	driq	driix	dyy	drijX	dɹí	ɖiˀ
1263		死	息姊	心	開	三		脂	脂	上	止	上聲5旨	上聲4紙	siq	siix	sii	sijX	sí	siˀ
1264		牝	扶履	並		三	A	脂	脂	上	止	上聲5旨	上聲4紙	biq	bjiix	bii	bjijX	bí	biˀ
1265		履	力几	來	開	三		脂	脂	上	止	上聲5旨	上聲4紙	liq	liix	lii	lijX	lɹí	ɭiˀ
1266		水	式軌	書	合	三		脂	脂	上	止	上聲5旨	上聲4紙	sjwiq	sjyix	sjvii	sywijX	ɕʷí	çʷiˀ
1267		壘	力軌	來	合	三		脂	脂	上	止	上聲5旨	上聲4紙	lwiq	lyix	lvii	lwijX	lʷɹí	ɭʷiˀ
1268		揆	求癸	羣	合	三	A	脂	脂	上	止	上聲5旨	上聲4紙	gwiq	gjyix	gvii	gjwijX	ɡʷí	ɡʷiˀ
1269		趡	千水	清	合	三		脂	脂	上	止	上聲5旨	上聲4紙	tshwiq	chyix	cvii	tshwijX	tsʷʰɹí	tsʰʷiˀ
1270		柅	女履	孃	開	三		脂	脂	上	止	上聲5旨	上聲4紙	nriq	nriix	nyy	nrijX	nɹí	ɳiˀ
1271		癸	居誄	見	合	三	A	脂	脂	上	止	上聲5旨	上聲4紙	kwiq	kjyix	kvii	kjwijX	kʷí	kʷiˀ
1272		否	符鄙	並		三	B	脂	脂	上	止	上聲5旨	上聲4紙	byiq	biix	byy	bijX	bɹí	bi˞ iˀ
1273		㠑	徂累	從	合	三		脂	脂	上	止	上聲5旨	上聲4紙	dzwiq	zyix	dzvii	dzwijX	dzʷɹí	dzʷiˀ
1274		嚭	匹鄙	滂		三	B	脂	脂	上	止	上聲5旨	上聲4紙	phyiq	phiix	phyy	phijX	pʰɹí	pʰi˞ iˀ
1275		蕊	如壘	日	合	三		脂	脂	上	止	上聲5旨	上聲4紙	njwiq	njyix	rvii	nywijX	ɲʷí	ɲʷiˀ
1276		唯	以水	以	合	三		脂	脂	上	止	上聲5旨	上聲4紙	jwiq	jyix	jvii	ywijX	ɥí	ɥiˀ
1277		㰻	於几	影	開	三	B	脂	脂	上	止	上聲5旨	上聲4紙	qyiq	qiix	yy	'ijX	ʔɹí	ʔi˞ iˀ
1278		濢	遵誄	精	合	三		脂	脂	上	止	上聲5旨	上聲4紙	tswiq	cyix	zvii	tswijX	tsʷɹí	tsʷiˀ
1279		黹	豬几	知	開	三		脂	脂	上	止	上聲5旨	上聲4紙	triq	triix	tyy	trijX	tɹí	ʈiˀ
1280		𡳭	楮几	徹	開	三		脂	脂	上	止	上聲5旨	上聲4紙	trhiq	thriix	thyy	trhijX	tɹʰí	ʈʰiˀ
1281		𧿲	止姊	章	開	三		脂	脂	上	止	上聲5旨	上聲4紙	tjiq	cjiix	tjii	tsyijX	tɕí	tçiˀ
1282		䁤	火癸	曉	合	三	A	脂	脂	上	止	上聲5旨	上聲4紙	hwiq	hjyix	xvii	xjwijX	hʷí	xʷiˀ
1283		䣀	暨軌	羣	合	三	B	脂	脂	上	止	上聲5旨	上聲4紙	guiq	gyix	gwyy	gwijX	ɡʷɹí	ɡʷi˞ iˀ
1284		跽	暨几	羣	開	三	B	脂	脂	上	止	上聲5旨	上聲4紙	gyiq	giix	gyy	gijX	ɡɹí	ɡi˞ iˀ
1285		巋	丘軌	溪	合	三	B	脂	脂	上	止	上聲5旨	上聲4紙	khuiq	khyix	qwyy	khwijX	kʷʰɹí	kʰʷi˞ iˀ
1286		止	諸市	章	開	三		之	之	上	止	上聲6止	上聲4紙	tjyq	cjix	tjiio	tsyiX	tɕɨ́	tçiɯˀ
1287		市	時止	常	開	三		之	之	上	止	上聲6止	上聲4紙	djyq	zjix	zjiio	dzyiX	dʑɨ́	dʝiɯˀ
1288		徵	陟里	知	開	三		之	之	上	止	上聲6止	上聲4紙	tryq	trix	tiio	triX	tɹɨ́	ʈiɯˀ
1289		喜	虛里	曉	開	三		之	之	上	止	上聲6止	上聲4紙	hyq	hix	xiio	xiX	hɨ́	xɯˀ
1290		紀	居理	見	開	三		之	之	上	止	上聲6止	上聲4紙	kyq	kix	kiio	kiX	kɨ́	kɯˀ
1291		以	羊己	以	開	三		之	之	上	止	上聲6止	上聲4紙	jyq	jix	jiio	yiX	jɨ́	jiɯˀ
1292		似	詳里	邪	開	三		之	之	上	止	上聲6止	上聲4紙	zyq	zsix	sziio	ziX	zɨ́	ziɯˀ
1293		史	疎士	生	開	三		之	之	上	止	上聲6止	上聲4紙	sryq	srix	shiio	sriX	ʂɨ́	ʂɻɯˀ
1294		耳	而止	日	開	三		之	之	上	止	上聲6止	上聲4紙	njyq	njix	riio	nyiX	ɲɨ́	ɲiɯˀ
1295		里	良士	來	開	三		之	之	上	止	上聲6止	上聲4紙	lyq	lix	liio	liX	lɹɨ́	ɭiɯˀ
1296		枲	胥里	心	開	三		之	之	上	止	上聲6止	上聲4紙	syq	six	siio	siX	sɨ́	siɯˀ
1297		始	詩止	書	開	三		之	之	上	止	上聲6止	上聲4紙	sjyq	sjix	sjiio	syiX	ɕɨ́	çiɯˀ
1298		歭	直里	澄	開	三		之	之	上	止	上聲6止	上聲4紙	dryq	drix	diio	driX	dɹɨ́	ɖiɯˀ
1299		起	墟里	溪	開	三		之	之	上	止	上聲6止	上聲4紙	khyq	khix	qiio	khiX	kʰɨ́	kʰɯˀ
1300		士	鉏里	崇	開	三		之	之	上	止	上聲6止	上聲4紙	dzryq	zrix	driio	dzriX	dʐɨ́	dʐɻɯˀ
1301		俟	牀史	俟	開	三		之	之	上	止	上聲6止	上聲4紙	zryq	zsrix	zhiio	zriX	ʐɨ́	ʐɻɯˀ
1302		子	即里	精	開	三		之	之	上	止	上聲6止	上聲4紙	tsyq	cix	ziio	tsiX	tsɨ́	tsiɯˀ
1303		矣	于紀	云	開	三		之	之	上	止	上聲6止	上聲4紙	yq	ix	hiio	hiX	ɨ́	ɰɯˀ
1304		擬	魚紀	疑	開	三		之	之	上	止	上聲6止	上聲4紙	ngyq	ngix	ngiio	ngiX	ŋɨ́	ŋɯˀ
1305		齒	昌里	昌	開	三		之	之	上	止	上聲6止	上聲4紙	tjhyq	chjix	tciio	tsyhiX	tɕʰɨ́	tçʰiɯˀ
1306		恥	敕里	徹	開	三		之	之	上	止	上聲6止	上聲4紙	trhyq	thrix	thiio	trhiX	tɹʰɨ́	ʈʰiɯˀ
1307		㓼	初紀	初	開	三		之	之	上	止	上聲6止	上聲4紙	tsrhyq	chrix	chiio	tsrhiX	tʂʰɨ́	tʂʰɻɯˀ
1308		滓	阻史	莊	開	三		之	之	上	止	上聲6止	上聲4紙	tsryq	crix	triio	tsriX	tʂɨ́	tʂɻɯˀ
1309		譩	於擬	影	開	三		之	之	上	止	上聲6止	上聲4紙	qyq	qix	iio	'iX	ʔɨ́	ʔɯˀ
1310		伱	乃里	孃	開	三		之	之	上	止	上聲6止	上聲4紙	nryq	nrix	niio	nriX	nɹɨ́	ɳiɯˀ
1311		尾	無匪	明		三		微	微	上	止	上聲7尾	上聲5尾	mujq	myoix	mvoj	mj+jX	mβʉ́i	muiˀ
1312		扆	於豈	影	開	三		微	微	上	止	上聲7尾	上聲5尾	qyjq	qioix	ioj	'j+jX	ʔɨ́i	ʔɯiˀ
1313		豈	袪豨	溪	開	三		微	微	上	止	上聲7尾	上聲5尾	khyjq	khioix	qioj	khj+jX	kʰɨ́i	kʰɯiˀ
