小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
719		曹	昨勞	從	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	dzaw	zau	dzau	dzaw	dzʌw	dzʌw	dzɑu
720		𤏶	於刀	影	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	qaw	qau	au	'aw	ʡʌw	ʔʌw	ʔɑu
721		猱	奴刀	泥	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	naw	nau	nau	naw	nʌw	nʌw	nɑu
722		尻	苦刀	溪	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	khaw	khau	qau	khaw	qʰʌw	qʰʌw	qʰɑu
723		操	七刀	清	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	tshaw	chau	cau	tshaw	tsʰʌw	tsʰʌw	tsʰɑu
724		㯱	普袍	滂		一		豪	豪	平	效	下平聲6豪	下平聲4豪	phaw	phau	phau	phaw	ᵱʰʌw	pʰʌw	pʰɑu
725		歌	古俄	見	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	ka	ka	ka	ka	qa	qa	qɑ
726		蹉	七何	清	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	tsha	cha	ca	tsha	tsʰa	tsʰa	tsʰɑ
727		多	得何	端	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	ta	ta	ta	ta	ta	ta	tɑ
728		娑	素何	心	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	sa	sa	sa	sa	sa	sa	sɑ
729		駝	徒河	定	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	da	da	da	da	da	da	dɑ
730		醝	昨何	從	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	dza	za	dza	dza	dza	dza	dzɑ
731		莪	五何	疑	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	nga	nga	nga	nga	ɴa	ɴa	ɴɑ
732		佗	託何	透	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	tha	tha	tha	tha	tʰa	tʰa	tʰɑ
733		羅	魯何	來	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	la	la	la	la	ɫa	la	lɑ
734		那	諾何	泥	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	na	na	na	na	na	na	nɑ
735		何	胡歌	匣	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	gha	gha	ha	ha	ʁa	ʁa	ʁɑ
736		訶	虎何	曉	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	ha	ha	xa	xa	χa	χa	χɑ
737		珂	苦何	溪	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	kha	kha	qa	kha	qʰa	qʰa	qʰɑ
738		阿	烏何	影	開	一		歌	歌	平	果	下平聲7歌	下平聲5歌	qa	qa	a	'a	ʡa	ʔa	ʔɑ
739		戈	古禾	見	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	kwa	kua	kua	kwa	qwa	qʷa	qʷɑ
740		遳	七戈	清	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	tshwa	chua	cua	tshwa	tsʰwa	tsʷʰa	tsʰʷɑ
741		𨹄	丁戈	端	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	twa	tua	tua	twa	twa	tʷa	tʷɑ
742		莎	蘇禾	心	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	swa	sua	sua	swa	swa	sʷa	sʷɑ
743		婆	薄波	並		一		歌	歌	平	果	下平聲8戈	下平聲5歌	ba	bua	bua	ba	ᵬa	ba	bɑ
744		㸰	徒和	定	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	dwa	dua	dua	dwa	dwa	dʷa	dʷɑ
745		摩	莫婆	明		一		歌	歌	平	果	下平聲8戈	下平聲5歌	ma	mua	mua	ma	ᵯa	ma	mɑ
746		矬	昨禾	從	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	dzwa	zua	dzua	dzwa	dzwa	dzʷa	dzʷɑ
747		訛	五禾	疑	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	ngwa	ngua	ngua	ngwa	ɴwa	ɴʷa	ɴʷɑ
748		詑	土禾	透	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	thwa	thua	thua	thwa	tʰwa	tʷʰa	tʰʷɑ
749		𩼊	落戈	來	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	lwa	lua	lua	lwa	ɫwa	lʷa	lʷɑ
750		捼	奴禾	泥	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	nwa	nua	nua	nwa	nwa	nʷa	nʷɑ
751		波	博禾	幫		一		歌	歌	平	果	下平聲8戈	下平聲5歌	pa	pua	pua	pa	ᵱa	pa	pɑ
752		頗	滂禾	滂		一		歌	歌	平	果	下平聲8戈	下平聲5歌	pha	phua	phua	pha	ᵱʰa	pʰa	pʰɑ
753		和	戶戈	匣	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	ghwa	ghua	hua	hwa	ʁwa	ʁʷa	ʁʷɑ
754		科	苦禾	溪	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	khwa	khua	qua	khwa	qʰwa	qʷʰa	qʰʷɑ
755		倭	烏禾	影	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	qwa	qua	ua	'wa	ʡwa	ʔʷa	ʔʷɑ
756		鞾	許𦚢	曉	合	三		歌	歌	平	果	下平聲8戈	下平聲5歌	hua	hya	xva	xjwa	xwa	hʷɥ̈a	xuɑ
757		𦚢	於靴	影	合	三		歌	歌	平	果	下平聲8戈	下平聲5歌	qua	qya	va	'jwa	ʔwa	ʔʷɥ̈a	ʔuɑ
758		𩨷	去靴	溪	合	三		歌	歌	平	果	下平聲8戈	下平聲5歌	khua	khya	qva	khjwa	kʰwa	kʷʰɥ̈a	kʰuɑ
759		伽	求迦	羣	開	三		歌	歌	平	果	下平聲8戈	下平聲5歌	gya	gia	gia	gja	ɡa	ɡj̈a	ɡɯɑ
760		佉	丘伽	溪	開	三		歌	歌	平	果	下平聲8戈	下平聲5歌	khya	khia	qia	khja	kʰa	kʰj̈a	kʰɯɑ
761		迦	居伽	見	開	三		歌	歌	平	果	下平聲8戈	下平聲5歌	kya	kia	kia	kja	ka	kj̈a	kɯɑ
762		脞	醋伽	清	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	tshwa	chua	cua	tshwa	tsʰwa	tsʷʰa	tsʰʷɑ
763		侳	子𩨷	精	合	一		歌	歌	平	果	下平聲8戈	下平聲5歌	tswa	cua	zua	tswa	tswa	tsʷa	tsʷɑ
764		瘸	巨靴	羣	合	三		歌	歌	平	果	下平聲8戈	下平聲5歌	gua	gya	gva	gjwa	ɡwa	ɡʷɥ̈a	ɡuɑ
765		𦣛	縷𩨷	來	合	三		歌	歌	平	果	下平聲8戈	下平聲5歌	lua	lya	lva	ljwa	lwa	lʷɹa	ɭuɑ
766		麻	莫霞	明		二		麻	麻	平	假	下平聲9麻	下平聲6麻	mae	mra	mea	mae	ᵯaˤ	maˤ	ma˞
767		車	尺遮	昌	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	tjhiae	chja	tca	tsyhae	tɕʰa	tɕʰa	tçʰia
768		奢	式車	書	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	sjiae	sja	sja	syae	ɕa	ɕa	çia
769		邪	以遮	以	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	jiae	ja	ja	yae	ja	ja	jia
770		遮	正奢	章	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	tjiae	cja	tja	tsyae	tɕa	tɕa	tçia
771		嗟	子邪	精	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	tsiae	cia	zya	tsjae	tsja	tsja	tsia
772		蛇	食遮	船	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	zjiae	zsja	dja	zyae	ʑa	ʑa	ʝia
773		華	戶花	匣	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	ghwae	ghrua	hoa	hwae	ʁwaˤ	ʁʷaˤ	ʁʷa˞
774		瓜	古華	見	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	kwae	krua	koa	kwae	qwaˤ	qʷaˤ	qʷa˞
775		華	呼瓜	曉	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	hwae	hrua	xoa	xwae	χwaˤ	χʷaˤ	χʷa˞
776		誇	苦瓜	溪	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	khwae	khrua	qoa	khwae	qʰwaˤ	qʷʰaˤ	qʰʷa˞
777		拏	女加	孃	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	nrae	nra	nea	nrae	ɳaˤ	ɳaˤ	ɳa˞
778		嘉	古牙	見	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	kae	kra	kea	kae	qaˤ	qaˤ	qa˞
779		遐	胡加	匣	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	ghae	ghra	hea	hae	ʁaˤ	ʁaˤ	ʁa˞
780		葩	普巴	滂		二		麻	麻	平	假	下平聲9麻	下平聲6麻	phae	phra	phea	phae	ᵱʰaˤ	pʰaˤ	pʰa˞
781		鴉	於加	影	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	qae	qra	ea	'ae	ʡaˤ	ʔaˤ	ʔa˞
782		巴	伯加	幫		二		麻	麻	平	假	下平聲9麻	下平聲6麻	pae	pra	pea	pae	ᵱaˤ	paˤ	pa˞
783		叉	初牙	初	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	tsrhae	chra	cha	tsrhae	tʂʰaˤ	tʂʰaˤ	tʂʰa˞
784		鯊	所加	生	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	srae	sra	sha	srae	ʂaˤ	ʂaˤ	ʂa˞
785		牙	五加	疑	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	ngae	ngra	ngea	ngae	ɴaˤ	ɴaˤ	ɴa˞
786		樝	側加	莊	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	tsrae	cra	tra	tsrae	tʂaˤ	tʂaˤ	tʂa˞
787		𡨀	宅加	澄	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	drae	dra	dea	drae	ɖaˤ	ɖaˤ	ɖa˞
788		衺	似嗟	邪	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	ziae	zsia	szya	zjae	zja	zja	zia
789		闍	視遮	常	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	djiae	zja	zja	dzyae	dʑa	dʑa	dʝia
790		窊	烏瓜	影	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	qwae	qrua	oa	'wae	ʡwaˤ	ʔʷaˤ	ʔʷa˞
791		髽	莊華	莊	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	tsrwae	crua	troa	tsrwae	tʂwaˤ	tʂʷaˤ	tʂʷa˞
792		檛	陟瓜	知	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	trwae	trua	toa	trwae	ʈwaˤ	ʈʷaˤ	ʈʷa˞
793		爬	蒲巴	並		二		麻	麻	平	假	下平聲9麻	下平聲6麻	bae	bra	bea	bae	ᵬaˤ	baˤ	ba˞
794		楂	鉏加	崇	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	dzrae	zra	dra	dzrae	dʐaˤ	dʐaˤ	dʐa˞
795		侘	敕加	徹	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	trhae	thra	thea	trhae	ʈʰaˤ	ʈʰaˤ	ʈʰa˞
796		奓	陟加	知	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	trae	tra	tea	trae	ʈaˤ	ʈaˤ	ʈa˞
797		煆	許加	曉	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	hae	hra	xea	xae	χaˤ	χaˤ	χa˞
798		䶗	苦加	溪	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	khae	khra	qea	khae	qʰaˤ	qʰaˤ	qʰa˞
799		㚗	才邪	從	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	dziae	zia	dzya	dzjae	dzja	dzja	dzia
800		若	人賒	日	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	njiae	nja	ra	nyae	ɲa	ɲa	ɲia
801		些	寫邪	心	開	三		麻	麻	平	假	下平聲9麻	下平聲6麻	siae	sia	sya	sjae	sja	sja	sia
802		爹	陟邪	端	開	四		麻	麻	平	假	下平聲9麻	下平聲6麻	tiae	tia	tya	tjae	tja	tja	ʈia
803		𣢉	五瓜	疑	合	二		麻	麻	平	假	下平聲9麻	下平聲6麻	ngwae	ngrua	ngoa	ngwae	ɴwaˤ	ɴʷaˤ	ɴʷa˞
804		𣘟	乞加	溪	開	二		麻	麻	平	假	下平聲9麻	下平聲6麻	khae	khra	qea	khae	qʰaˤ	qʰaˤ	qʰa˞
805		陽	與章	以	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	jyang	jang	jang	yang	jaɴ	jɨaɴ	jɯɑɴ
806		詳	似羊	邪	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	zyang	zsiang	sziang	zjang	zjaɴ	zɨaɴ	zɯɑɴ
807		良	呂張	來	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	lyang	liang	liang	ljang	laɴ	lɨaɴ	ɭɯɑɴ
808		香	許良	曉	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	hyang	hiang	xiang	xjang	xaɴ	hɨaɴ	xɯɑɴ
809		商	式羊	書	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	sjyang	sjang	sjang	syang	ɕaɴ	ɕɨaɴ	çɯɑɴ
810		房	符方	並		三		陽	陽	平	宕	下平聲10陽	下平聲7陽	buang	byang	bvang	bjang	baɴ	bβʉaɴ	buɑɴ
811		章	諸良	章	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tjyang	cjang	tjang	tsyang	tɕaɴ	tɕɨaɴ	tçɯɑɴ
812		昌	尺良	昌	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tjhyang	chjang	tcang	tsyhang	tɕʰaɴ	tɕʰɨaɴ	tçʰɯɑɴ
813		羌	去羊	溪	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	khyang	khiang	qiang	khjang	kʰaɴ	kʰɨaɴ	kʰɯɑɴ
814		薑	居良	見	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	kyang	kiang	kiang	kjang	kaɴ	kɨaɴ	kɯɑɴ
815		長	直良	澄	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	dryang	driang	diang	drjang	ɖaɴ	ɖɨaɴ	ɖɯɑɴ
816		張	陟良	知	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tryang	triang	tiang	trjang	ʈaɴ	ʈɨaɴ	ʈɯɑɴ
817		穰	汝陽	日	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	njyang	njang	rang	nyang	ɲaɴ	ɲɨaɴ	ɲɯɑɴ
818		方	府良	幫		三		陽	陽	平	宕	下平聲10陽	下平聲7陽	puang	pyang	pvang	pjang	paɴ	pβʉaɴ	puɑɴ
819		襄	息良	心	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	syang	siang	siang	sjang	sjaɴ	sɨaɴ	sɯɑɴ
820		將	即良	精	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tsyang	ciang	ziang	tsjang	tsjaɴ	tsɨaɴ	tsɯɑɴ
821		創	初良	初	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tsrhyang	chriang	chiang	tsrhjang	tʂʰaɴ	tʂʰɨaɴ	tʂʰɻɑɴ
822		亡	武方	明		三		陽	陽	平	宕	下平聲10陽	下平聲7陽	muang	myang	mvang	mjang	maɴ	mβʉaɴ	muɑɴ
823		孃	女良	孃	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	nryang	nriang	niang	nrjang	ɳaɴ	ɳɨaɴ	ɳɯɑɴ
824		牀	士莊	崇	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	dzryang	zriang	driang	dzrjang	dʐaɴ	dʐɨaɴ	dʐɻɑɴ
825		莊	側羊	莊	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tsryang	criang	triang	tsrjang	tʂaɴ	tʂɨaɴ	tʂɻɑɴ
826		常	市羊	常	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	djyang	zjang	zjang	dzyang	dʑaɴ	dʑɨaɴ	dʝɯɑɴ
827		霜	色莊	生	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	sryang	sriang	shiang	srjang	ʂaɴ	ʂɨaɴ	ʂɻɑɴ
828		牆	在良	從	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	dzyang	ziang	dziang	dzjang	dzjaɴ	dzɨaɴ	dzɯɑɴ
829		鏘	七羊	清	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	tshyang	chiang	ciang	tshjang	tsʰjaɴ	tsʰɨaɴ	tsʰɯɑɴ
830		匡	去王	溪	合	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	khuang	khyang	qvang	khjwang	kʰwaɴ	kʷʰʉaɴ	kʰuɑɴ
831		王	雨方	云	合	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	uang	yang	hvang	hjwang	waɴ	wʉaɴ	wuɑɴ
832		央	於良	影	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	qyang	qiang	iang	'jang	ʔaɴ	ʔɨaɴ	ʔɯɑɴ
833		強	巨良	羣	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	gyang	giang	giang	gjang	ɡaɴ	ɡɨaɴ	ɡɯɑɴ
834		𦳝	褚羊	徹	開	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	trhyang	thriang	thiang	trhjang	ʈʰaɴ	ʈʰɨaɴ	ʈʰɯɑɴ
835		芳	敷方	滂		三		陽	陽	平	宕	下平聲10陽	下平聲7陽	phuang	phyang	phvang	phjang	pʰaɴ	pʰβʉaɴ	pʰuɑɴ
836		狂	巨王	羣	合	三		陽	陽	平	宕	下平聲10陽	下平聲7陽	guang	gyang	gvang	gjwang	ɡwaɴ	ɡʷʉaɴ	ɡuɑɴ
837		唐	徒郎	定	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	dang	dang	dang	dang	daɴ	daɴ	dɑɴ
838		郎	魯當	來	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	lang	lang	lang	lang	ɫaɴ	laɴ	lɑɴ
839		當	都郎	端	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	tang	tang	tang	tang	taɴ	taɴ	tɑɴ
840		倉	七岡	清	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	tshang	chang	cang	tshang	tsʰaɴ	tsʰaɴ	tsʰɑɴ
841		岡	古郎	見	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	kang	kang	kang	kang	qaɴ	qaɴ	qɑɴ
842		桑	息郎	心	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	sang	sang	sang	sang	saɴ	saɴ	sɑɴ
843		康	苦岡	溪	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	khang	khang	qang	khang	qʰaɴ	qʰaɴ	qʰɑɴ
844		荒	呼光	曉	合	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	hwang	huang	xuang	xwang	χwaɴ	χʷaɴ	χʷɑɴ
845		黃	胡光	匣	合	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	ghwang	ghuang	huang	hwang	ʁwaɴ	ʁʷaɴ	ʁʷɑɴ
846		光	古黃	見	合	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	kwang	kuang	kuang	kwang	qwaɴ	qʷaɴ	qʷɑɴ
847		湯	吐郎	透	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	thang	thang	thang	thang	tʰaɴ	tʰaɴ	tʰɑɴ
848		滂	普郎	滂		一		唐	唐	平	宕	下平聲11唐	下平聲7陽	phang	phang	phang	phang	ᵱʰaɴ	pʰaɴ	pʰɑɴ
849		汪	烏光	影	合	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	qwang	quang	uang	'wang	ʡwaɴ	ʔʷaɴ	ʔʷɑɴ
850		鴦	烏郎	影	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	qang	qang	ang	'ang	ʡaɴ	ʔaɴ	ʔɑɴ
851		炕	呼郎	曉	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	hang	hang	xang	xang	χaɴ	χaɴ	χɑɴ
852		航	胡郎	匣	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	ghang	ghang	hang	hang	ʁaɴ	ʁaɴ	ʁɑɴ
853		茫	莫郎	明		一		唐	唐	平	宕	下平聲11唐	下平聲7陽	mang	mang	mang	mang	ᵯaɴ	maɴ	mɑɴ
854		臧	則郎	精	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	tsang	cang	zang	tsang	tsaɴ	tsaɴ	tsɑɴ
855		囊	奴當	泥	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	nang	nang	nang	nang	naɴ	naɴ	nɑɴ
856		傍	步光	並		一		唐	唐	平	宕	下平聲11唐	下平聲7陽	bang	bang	bang	bang	ᵬaɴ	baɴ	bɑɴ
857		卬	五剛	疑	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	ngang	ngang	ngang	ngang	ɴaɴ	ɴaɴ	ɴɑɴ
858		藏	昨郎	從	開	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	dzang	zang	dzang	dzang	dzaɴ	dzaɴ	dzɑɴ
859		䯑	苦光	溪	合	一		唐	唐	平	宕	下平聲11唐	下平聲7陽	khwang	khuang	quang	khwang	qʰwaɴ	qʷʰaɴ	qʰʷɑɴ
860		幫	博旁	幫		一		唐	唐	平	宕	下平聲11唐	下平聲7陽	pang	pang	pang	pang	ᵱaɴ	paɴ	pɑɴ
861		庚	古行	見	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	kaeng	krang	keang	kaeng	qaˤŋ	qaˤŋ	qa˞ ŋ
862		阬	客庚	溪	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	khaeng	khrang	qeang	khaeng	qʰaˤŋ	qʰaˤŋ	qʰa˞ ŋ
863		盲	武庚	明		二		庚	庚	平	梗	下平聲12庚	下平聲8庚	maeng	mrang	meang	maeng	ᵯaˤŋ	maˤŋ	ma˞ ŋ
864		橫	戶盲	匣	合	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	ghwaeng	ghruang	hoang	hwaeng	ʁwaˤŋ	ʁʷaˤŋ	ʁʷa˞ ŋ
865		閍	甫盲	幫		二		庚	庚	平	梗	下平聲12庚	下平聲8庚	paeng	prang	peang	paeng	ᵱaˤŋ	paˤŋ	pa˞ ŋ
866		諻	虎橫	曉	合	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	hwaeng	hruang	xoang	xwaeng	χwaˤŋ	χʷaˤŋ	χʷa˞ ŋ
867		觵	古橫	見	合	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	kwaeng	kruang	koang	kwaeng	qwaˤŋ	qʷaˤŋ	qʷa˞ ŋ
868		彭	薄庚	並		二		庚	庚	平	梗	下平聲12庚	下平聲8庚	baeng	brang	beang	baeng	ᵬaˤŋ	baˤŋ	ba˞ ŋ
869		脝	許庚	曉	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	haeng	hrang	xeang	xaeng	χaˤŋ	χaˤŋ	χa˞ ŋ
870		瞠	丑庚	徹	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	trhaeng	thrang	theang	trhaeng	ʈʰaˤŋ	ʈʰaˤŋ	ʈʰa˞ ŋ
871		鎗	楚庚	初	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	tsrhaeng	chrang	chang	tsrhaeng	tʂʰaˤŋ	tʂʰaˤŋ	tʂʰa˞ ŋ
872		傖	助庚	崇	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	dzraeng	zrang	drang	dzraeng	dʐaˤŋ	dʐaˤŋ	dʐa˞ ŋ
873		霙	於驚	影	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	qyaeng	qieng	yang	'jaeng	ʔɹaŋ	ʔɹaŋ	ʔi˞ aŋ
874		磅	撫庚	滂		二		庚	庚	平	梗	下平聲12庚	下平聲8庚	phaeng	phrang	pheang	phaeng	ᵱʰaˤŋ	pʰaˤŋ	pʰa˞ ŋ
875		平	符兵	並		三		庚	庚	平	梗	下平聲12庚	下平聲8庚	byaeng	bieng	byang	bjaeng	bɹaŋ	bɹaŋ	bi˞ aŋ
876		驚	舉卿	見	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	kyaeng	kieng	kyang	kjaeng	kɹaŋ	kɹaŋ	ki˞ aŋ
877		明	武兵	明		三		庚	庚	平	梗	下平聲12庚	下平聲8庚	myaeng	mieng	myang	mjaeng	mɹaŋ	mɹaŋ	mi˞ aŋ
878		棖	直庚	澄	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	draeng	drang	deang	draeng	ɖaˤŋ	ɖaˤŋ	ɖa˞ ŋ
879		趟	竹盲	知	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	traeng	trang	teang	traeng	ʈaˤŋ	ʈaˤŋ	ʈa˞ ŋ
880		榮	永兵	云	合	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	uaeng	yeng	hwang	hjwaeng	wɹaŋ	wɹaŋ	wi˞ aŋ
881		兵	甫明	幫		三		庚	庚	平	梗	下平聲12庚	下平聲8庚	pyaeng	pieng	pyang	pjaeng	pɹaŋ	pɹaŋ	pi˞ aŋ
882		兄	許榮	曉	合	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	huaeng	hyeng	xwang	xjwaeng	xɹwaŋ	hʷɹaŋ	xʷi˞ aŋ
883		卿	去京	溪	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	khyaeng	khieng	qyang	khjaeng	kʰɹaŋ	kʰɹaŋ	kʰi˞ aŋ
884		生	所庚	生	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	sryaeng	srieng	shyang	srjaeng	ʂaŋ	ʂaŋ	ʂɻaŋ
885		擎	渠京	羣	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	gyaeng	gieng	gyang	gjaeng	ɡɹaŋ	ɡɹaŋ	ɡi˞ aŋ
886		迎	語京	疑	開	三		庚	庚	平	梗	下平聲12庚	下平聲8庚	ngyaeng	ngieng	ngyang	ngjaeng	ŋɹaŋ	ŋɹaŋ	ŋi˞ aŋ
887		行	戶庚	匣	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	ghaeng	ghrang	heang	haeng	ʁaˤŋ	ʁaˤŋ	ʁa˞ ŋ
888		鬤	乃庚	孃	開	二		庚	庚	平	梗	下平聲12庚	下平聲8庚	nraeng	nrang	neang	nraeng	ɳaˤŋ	ɳaˤŋ	ɳa˞ ŋ
889		耕	古莖	見	開	二		耕	耕	平	梗	下平聲13耕	下平聲8庚	keeng	kreng	kaeng	keang	qeˤŋ	qeˤŋ	qɜ˞ ŋ
890		鏗	口莖	溪	開	二		耕	耕	平	梗	下平聲13耕	下平聲8庚	kheeng	khreng	qaeng	kheang	qʰeˤŋ	qʰeˤŋ	qʰɜ˞ ŋ
891		甍	莫耕	明		二		耕	耕	平	梗	下平聲13耕	下平聲8庚	meeng	mreng	maeng	meang	ᵯeˤŋ	meˤŋ	mɜ˞ ŋ
