#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
澤	|zyaku(dyaku)|	
澥	|ge|	
澦	yo	
澧	|rai|	
澨	|ze|	
澪	|ryou(ryau)|	
澮	|ke(kwe)|	
澯	san	
澰	[1]ran(ramu)[2]ren(remu)	
澱	den	
澳	[1]iku(wiku)[2]ou(au)	
澶	[1]|zen|[2]|dan|	
澹	[1]|dan(damu)|[2]|zen(zemu)|	
澼	|hyaku|	
澾	|tati|	
激	|kyaku|	
濁	*daku*	
濂	ren(remu)	
濃	|nyuu|	
濅	*sin(simu)*	
濆	[1]|bun|[2]hon	
濇	[1]|siki|[2]syuu(sihu)	
濈	syuu(sihu)	
濉	sui	
濊	[1]wai[2]|e(we)|[3]|kati(kwati)|[4]|e(we)|	
濔	[1]|nai|[2]|mi|	
濕	|syuu(sihu)|	
濘	|nyou(nyau)|	
濚	|you(yau)|	
濛	|mu|	
濞	[1]hi[2]|he|	
濟	[1]*sai*[2]*sai*	
濠	gou(gau)	
濡	|nyuu|	
濤	|dou(dau)|	
濨	si	
濩	[1]|waku|[2]|gu|	
濩	|go|	
濫	*ran(ramu)*	
濬	syun	
濮	|hoku|	
濯	|daku|	
濰	|yui|	
濱	*hin*	
濳	|zen(zemu)|	
濵	*hin*	
濶	|kati(kwati)|	
濺	sen	
濼	[1]raku[2]haku[3]|ryaku|	
濽	san	
濾	ro	
瀀	|u|	
瀁	you(yau)	
瀅	|you(yau)|	
瀆	|doku|	
瀇	ou(wau)	
瀉	|sa|	
瀊	|ban|	
瀋	sin(simu)	
瀍	|den|	
瀏	|ru|	
瀑	[1]|bou|[2]|boku|	
瀕	hin	
瀗	|kon|	
瀘	|ru|	
瀚	|gan|	
瀛	|you(yau)|	
瀝	|ryaku|	
瀞	|zyou(zyau)|	
瀟	syou(seu)	
瀠	|you(yau)|	
瀣	|ge|	
瀦	tyo	
瀧	|rou|	
瀨	rai	
瀬	rai	
瀯	|you(yau)|	
瀰	|mi|	
瀲	ren(remu)	
瀴	[1]|kou(kau)|[2]|you(yau)|	
瀷	|iki|	
瀹	yaku	
瀺	|zen(zemu)|	
瀼	[1]|nyou(nyau)|[2]|nou(nau)|	
瀾	ran	
灃	|hu|	
灄	syou(sehu)	
灇	|zu|	
灈	|gu|	
灉	|yuu|	
灊	[1]|zen(zemu)|[2]|zin(zimu)|	
灋	*hou(hohu)*	
灌	[1]kan(kwan)[2]|gan(gwan)|	
灎	en(emu)	
灑	[1]|se|[2]|sya|	
灔	en(emu)	
灕	ri	
灘	tan	
灝	|gou(gau)|	
灞	|he|	
灣	|en(wen)|	
灤	ran	
灥	[1]|zyun|[2]|zen|	
灩	en(emu)	
火	*ka(kwa)*	
灮	*ka(kwa)*	
灯	tyou(tyau)	
灰	|ke(kwe)|	
灵	*ryou(ryau)*	
灶	sou(sau)	
灸	|ku|	
灼	syaku	
災	*sai*	
灾	*sai*	
炁	|ke|	
炅	|kyou(kyau)|	
炆	|mon|	
炉	|ru|	
炊	*sui*	
炎	*en(emu)*	
炒	|syou(seu)|	
炔	|ke(kwe)|	
炕	kou(kau)	
炖	|don|	
炗	*kou(kwau)*	
炘	|kon|	
炙	[1]sya[2]|syaku|	
炛	*kou(kwau)*	
炟	|tati|	
炤	syou(seu)	
炫	gen(gwen)	
炬	|go|	
炭	*tan*	
炮	[1]|byou(beu)|[2]|hyou(heu)|	
炯	[1]|kyou(kyau)|[2]|gyou(gyau)|	
炰	|byou(beu)|	
炱	|dai|	
炳	|hyou(hyau)|	
炴	|you(yau)|	
炷	|su|	
炸	|syaku|	
点	*ten(temu)*	
為	*i(wi)*	
烈	|reti|	
烊	you(yau)	
烋	[1]|kyou(keu)|[2]kyuu(kiu)	
烏	u	
烑	you(eu)	
烓	[1]|e(we)|[2]|kyou(kyau)|	
烔	|zuu(duu)|	
烕	[1]|keti|[2]|meti|	
烖	*sai*	
烘	|ku|	
烙	raku	
烜	[1]|kon|[2]ki(kwi)	
烝	|syou|	
烟	[1]en[2]in	
烤	kou(kau)	
烬	zin	
烱	[1]|kyou(kyau)|[2]|gyou(gyau)|	
烹	|hyou(hyau)|	
烺	rou(rau)	
烽	|hu|	
烽	|huu|	
焃	|kyaku|	
焄	kun	
焅	[1]koku[2]kou(kau)	
焆	[1]ken[2]|eti|	
焇	syou(seu)	
焈	ki	
焉	en	
焋	|syou(syau)|	
焌	[1]syun[2]|syuti|	
焔	en(emu)	
焙	|bai|	
焚	|bun|	
焜	[1]|gon|[2]kon	
焞	[1]ton[2]zyun	
焠	sai	
無	*mu*	
焦	*syou(seu)*	
焫	|neti|	
焭	|gyou(gyau)|	
焮	|kon|	
焯	syaku	
焰	en(emu)	
焱	en(emu)	
然	*nen*	
焸	[1]|kyou(kyau)|[3]|ku|	
焼	*syou(seu)*	
煁	|zin(zimu)|	
煆	|ke|	
煇	[1]|ke(kwe)|[2]|gon|	
煉	ren	
煊	|kon|	
煋	|syou(syau)|	
煌	|ou(wau)|	
煎	*sen*	
煐	|you(yau)|	
煑	|syo|	
煒	[1]i(wi)[2]|ke(kwe)|	
煓	tan	
煕	ki	
煖	[1]|nan|[2]|kon|	
煗	[1]|nan|[2]|kon|	
煙	*en*	
煚	|kyou(kyau)|	
煜	[1]iku[2]|ou(ohu)|	
煞	[1]|setu|	
煞	|seti|[2]|se|	
煠	[1]you(ehu)[2]|zyou(zehu)|	
煢	|gyou(gyau)|	
煤	|mai|	
煤	|me|	
煥	kan(kwan)	
煦	ku	
照	*syou(seu)*	
煨	|e(we)|	
煩	*bon*	
煬	you(yau)	
煮	|syo|	
煹	|ku|	
煽	sen	
熄	soku	
熅	un	
熇	[1]koku[2]kaku[3]kou(kau)	
熈	ki	
熊	|u|	
熌	|zen(zemu)|	
熏	kun	
熒	|gyou(gyau)|	
熖	en(emu)	
熙	ki	
熚	|hiti|	
熛	hyou(heu)	
熟	*zyuku*	
熟	|zuku|	
熠	yuu(ihu)	
熢	|hu|	
熢	|huu|	
熨	[1]|uti|[2]i(wi)	
熬	gou(gau)	
熮	[1]|ru|[2]ryou(reu)	
熯	[1]kan[2]|nen|	
熰	|u|	
熱	*netu*	
熱	|neti|	
熲	|kyou(kyau)|	
熹	ki	
熺	ki	
熾	si	
熿	|ou(wau)|	
燀	[1]sen[2]tan	
燁	you(ehu)	
燃	*nen*	
燄	en(emu)	
燈	*tou*	
燉	|don|	
燋	[1]syou(seu)[2]|saku|	
燌	|bun|	
燎	ryou(reu)	
燐	rin	
燒	*syou(seu)*	
燓	|bun|	
燔	|bon|	
燕	en	
燖	[1]|zen(zemu)|[2]zin(zimu)	
燗	|ran|	
燙	tou(tau)	
營	|you(yau)|	
燠	[1]iku(wiku)[2]ou(au)[3]u	
燥	*sou(sau)*	
燦	san	
燧	|zui|	
燬	ki(kwi)	
燭	|soku|	
燮	syou(sehu)	
燹	[1]sen[2]ki(kwi)	
燻	kun	
燼	zin	
燾	|dou(dau)|	
燿	you(eu)	
爀	|kyaku|	
爆	[1]|hoku|[2]|hyou(heu)|	
爇	|neti|	
爇	|netu|	
爈	|ro|	
爉	[1]rou(rahu)[2]ryou(rehu)	
爍	syaku	
爐	|ru|	
爓	[1]en(emu)[2]|zen(zemu)|	
爕	syou(sehu)	
爗	you(ehu)	
爚	[1]yaku[2]syaku	
爛	ran	
爝	[1]|saku|[2]syou(seu)	
爟	kan(kwan)	
爤	ran	
爨	san	
爪	|syou(seu)|	
爬	|be|	
爭	|syou(syau)|	
爯	syou	
爰	|on(won)|	
爲	*i(wi)*	
爴	kaku(kwaku)	
爵	|saku|	
父	[1]|bu|[2]*hu*	
爸	|ba|	
爹	[1]|da|[2]tya	
爺	ya	
爻	|gyou(geu)|	
爼	|syo|	
爽	|syou(syau)|	
爾	|ni|	
爿	|sou(sau)|	
牀	|zyou(zyau)|	
牁	ka	
牂	sou(sau)	
牃	|zyou(dehu)|	
牅	|yo|	
牆	|zou(zau)|	
片	*hen*	
版	|hen|	
牋	*sen*	
牌	|be|	
牎	*sou*	
牏	[1]yu[2]|zyuu(dyuu)|	
牐	|zyou(zehu)|	
牒	|zyou(dehu)|	
牓	|hou(hau)|	
牕	*sou*	
牖	|yu|	
牗	|yu|	
牘	|doku|	
牙	*ge*	
牚	|tyou(tyau)|	
牛	|gu|	
牝	|bin|	
牟	|mu|	
牡	|mu|	
牡	|mo|	
牢	rou(rau)	
牣	|nin|	
牧	|moku|	
牨	kou(kau)	
物	*motu*	
物	|moti|	
牮	sen	
牯	|ku|	
牲	|syou(syau)|	
牴	|tai|	
牷	|zen|	
牸	|zi|	
特	|doku|	
牻	|mou|	
牼	|kyou(kyau)|	
牽	ken	
牾	|gu|	
牿	koku	
犀	sai	
犁	[1]|rai|[2]ri	
犂	[1]|rai|[2]ri	
犄	[1]i	
犇	hon	
犉	|nin|	
犍	[1]|kon|[2]|gen|	
犎	|huu|	
犒	kou(kau)	
犓	|syu|	
犖	raku	
犛	[1]|myou(meu)|[2]ri	
犠	|ki|	
犢	|doku|	
犧	|ki|	
犨	|syu|	
犬	*ken(kwen)*	
犮	|bati|	
犮	|batu|	
犯	|bon(bomu)|	
犰	|gu|	
犱	|kyaku|	
犲	|ze|	
犴	|gan|	
状	*zyou(zyau)*	
犾	|gon|	
狀	*zyou(zyau)*	
狁	in	
狂	|gou(gwau)|	
狃	|nyuu(niu)|	
狄	[1]|zyaku(dyaku)|[2]|tyaku|	
狆	tyuu	
狉	hi	
狌	|syou(syau)|	
狎	|gyou(gehu)|	
狐	|gu|	
狐	|go|	
狒	|bi|	
狕	|you(eu)|	
狖	|yu|	
狗	ku	
狘	|koti|	
狘	|kotu|	
狙	*so*	
狛	haku	
狟	[1]|gan(gwan)|[2]|kon|	
狠	[1]|gen(gwen)|[2]|gon|[3]|gon|	
狡	|kyou(keu)|	
狢	|gaku|	
狥	zyun	
狩	*syu*	
独	*doku*	
狭	|gyou(gehu)|	
狳	yo	
狴	|bai|	
狷	ken	
狸	ri	
狹	|gyou(gehu)|	
狺	[1]gin[2]|gon|	
狻	san	
狼	rou(rau)	
狽	|hai|	
狾	|se|	
猂	|gan|	
猅	|be|	
猇	|kyou(keu)|	
猊	|ge|	
猋	hyou(heu)	
猍	rai	
猒	[1]en(emu)[2]you(ehu)	
猓	ka(kwa)	
猖	syou(syau)	
猗	[1]i[2]a	
猘	[1]|kai|[2]|se|	
猙	[1]|syou(syau)|[2]|zyou(zyau)|	
猛	|myou(myau)|	
猜	sai	
猝	|soti|	
猟	*ryou(rehu)*	
猢	|gu|	
猢	|go|	
猤	|gi|	
猥	|e(we)|	
猧	wa	
猨	|on(won)|	
猩	syou(syau)	
猪	tyo	
猫	[1]|myou(meu)|[2]|myou(meu)|	
猬	i(wi)	
献	*kon*	
猯	tan	
猱	|nou(nau)|	
猲	[1]|koti|[2]|kati|	
猳	|ke|	
猴	|gu|	
猵	hen	
猶	|yu|	
猷	|yu|	
猺	you(eu)	
猻	son	
猽	|myou(myau)|	
猾	|geti(gweti)|	
猿	|on(won)|	
獃	gai	
獄	*goku*	
獅	si	
獍	|kyou(kyau)|	
獎	|sou(sau)|	
獏	[1]|mo|	
獐	syou(syau)	
獒	gou(gau)	
獖	[1]|bun|[2]|bon|	
獗	|koti|	
獘	|be|	
獝	|kiti|	
獞	[1]|zuu(duu)|	
獟	[1]gyou(geu)[2]kyou(keu)	
獠	[1]ryou(reu)[2]rou(rau)	
獣	|syu|	
獦	[1]|kati|[2]ryou(rehu)	
獧	ken(kwen)	
獨	*doku*	
獩	|e(we)|	
獪	|ke(kwe)|	
獫	[1]ken(kemu)[2]ren(remu)	
獬	|ge|	
獮	sen	
獯	kun	
獰	|nyou(nyau)|	
獱	|bin|	
獲	|waku|	
獵	*ryou(rehu)*	
獷	|kyou(kwyau)|	
獸	|syu|	
獹	|ru|	
獺	|tati|	
獻	*kon*	
獼	|mi|	
玀	ra	
玁	ken(kemu)	
玃	kaku(kwaku)	
玄	*gen(gwen)*	
玅	*myou(meu)*	
玆	gen(gwen)	
率	[1]|riti|[2]|soti|	
率	|syuti|[3]sui	
玉	|goku|	
玊	[1]|suku|[2]|soku|	
王	*ou(wau)*	
玎	|tyou(tyau)|	
玐	|hati|	
玓	|tyaku|	
玔	sen	
玕	kan	
玖	|ku|	
玗	u	
玘	ki	
玜	|ku|	
玞	hu	
玟	[1]|min|[2]|mon|	
玠	|ke|	
玢	|hin|	
玥	|goti|	
玦	|keti(kweti)|	
玨	kaku	
玩	*gan(gwan)*	
玪	[1]|ken(kemu)|[2]|gen(gemu)|[3]rin(rimu)	
玫	|mai|	
玭	|bin|	
玲	|ryou(ryau)|	
玳	|dai|	
玵	[1]gan(gamu)	
玷	ten(temu)	
玹	|gen(gwen)|	
玻	ha	
玼	[1]si[2]|zi|	
玽	|ku|	
玿	|zyou(zeu)|	
珀	|hyaku|	
珂	ka	
珅	sin	
珆	[1]i[2]tai	
珈	|ke|	
珉	|min|	
珊	san	
珋	|ru|	
珌	|hiti|	
珍	*tin*	
珎	*tin*	
珏	kaku	
珒	sin	
珓	|kyou(keu)|	
珖	kou(kwau)	
珙	|ku|	
珝	ku	
珞	raku	
珠	|su|	
珡	|gon(gomu)|	
珣	syun	
珥	|ni|	
珦	|kou(kau)|	
珧	you(eu)	
珩	|gyou(gyau)|	
珪	|kai(kwai)|	
班	|hen|	
珮	|bai|	
珱	you(yau)	
珴	ga	
珵	|tyou(tyau)|	
珷	|mu|	
珸	|gu|	
珹	|zyou(zyau)|	
珻	|mai|	
珽	|tyou(tyau)|	
現	*gen*	
珿	|suku|	
琀	|gon(gomu)|	
琁	[1]|zen|[2]|gyou(gyau)|	
球	|gu|	
琄	|gen(gwen)|	
琅	rou(rau)	
理	*ri*	
琇	|syu|	
琇	|su|	
琉	|ru|	
琊	ya	
琑	sa	
琚	|ko|	
琛	tin(timu)	
琢	taku	
琤	|syou(syau)|	
琥	|ku|	
琦	|gi|	
琨	kon	
琩	syou(syau)	
琪	|go|	
琫	|hu|	
琬	[1]|on(won)|[2]wan	
琭	roku	
琮	|zou|	
琯	kan(kwan)	
琰	en(emu)	
琱	tyou(teu)	
琲	|bai|	
琳	rin(rimu)	
琴	|gon(gomu)|	
琵	|bi|	
琶	|be|	
琹	|gon(gomu)|	
琺	|hou(hohu)|	
琿	[1]|gon|	
瑀	u	
瑁	[1]|mou|[2]mai	
瑃	tyun	
瑄	sen	
瑆	|syou(syau)|	
瑇	|dai|	
瑋	i(wi)	
瑑	|den|	
瑒	[1]you(yau)[2]tyou(tyau)[3]|dou(dau)|	
瑓	ren	
瑕	|ge|	
瑗	en(wen)	
瑙	nou(nau)	
瑚	|go|	
瑛	|you(yau)|	
瑜	yu	
瑝	|ou(wau)|	
瑞	zui	
瑟	|siti|	
瑠	*ru*	
瑢	|yuu|	
瑣	sa	
瑤	you(eu)	
瑦	|u|	
瑨	sin	
瑩	|you(yau)|	
瑪	|me|	
瑫	tou(tau)	
瑭	|dou(dau)|	
瑮	|riti|	
瑯	rou(rau)	
瑰	|ke(kwe)|	
瑱	[1]ten[2]tin	
瑲	sou(sau)	
瑳	sa	
瑶	you(eu)	
瑾	|gon|	
璀	sai	
璁	|su|	
璃	*ri*	
璅	[1]sou(sau)[2]sa	
璆	|gu|	
璇	|zen|	
璈	gou(gau)	
璉	ren	
璋	syou(syau)	
璏	[1]|e(we)|[2]|dai|	
璐	|ru|	
璑	|mu|	
璒	tou	
璗	|dou(dau)|	
璘	rin	
璙	ryou(reu)	
璚	[1]|gyou(gyau)|[2]|keti(kweti)|	
璜	|ou(wau)|	
璞	|hoku|	
璟	|kyou(kyau)|	
璠	|bon|	
璡	sin	
璢	*ru*	
璣	|ke|	
璥	|kyou(kyau)|	
璦	|o|	
璦	|ai|	
璧	|hyaku|	
璨	san	
璩	|go|	
璪	sou(sau)	
璫	tou(tau)	
璯	[1]|e(we)|[2]|ke(kwe)|	
環	|gen(gwen)|	
璱	|siti|	
璲	|zui|	
璵	yo	
璹	[1]|zyu|[2]|zyuku|	
璺	[1]|mon|[2]kin	
璻	sui	
璽	|si|	
璿	|zen|	
瓈	|rai|	
瓉	|zan|	
瓊	|gyou(gyau)|	
瓌	|ke(kwe)|	
瓏	|ru|	
瓐	|ru|	
瓓	[1]ran	
瓔	you(yau)	
瓖	|sou(sau)|	
瓘	kan(kwan)	
瓚	|zan|	
瓛	[1]|gan(gwan)|	
瓜	|ke(kwe)|	
瓞	|deti|	
瓟	[1]|byou(beu)|[2]|boku|	
瓠	[1]|gu|[2]|waku|	
瓢	|byou(beu)|	
瓣	*ben*	
瓤	|nyou(nyau)|	
瓦	|ge(gwe)|	
瓨	|gou|	
瓪	|hen|	
瓫	|bon|	
瓮	|u|	
瓯	|u|	
瓴	|ryou(ryau)|	
瓶	|byou(byau)|	
瓷	|zi|	
瓺	|zyou(dyau)|	
瓻	ti	
瓿	[1]|bu|[2]|bu|	
甁	|byou(byau)|	
甃	|syu|	
甄	[1]ken[2]sin	
甆	|zi|	
甌	|u|	
甍	|myou(myau)|	
甎	sen	
甑	sou	
甒	|mu|	
甓	|byaku|	
甕	|u|	
甖	|you(yau)|	
甗	gen	
甘	*kan(kamu)*	
甚	[1]*zin(zimu)*	
甜	|den(demu)|	
甞	|zyou(zyau)|	
生	*syou(syau)*	
甠	|zyou(zyau)|	
甡	sin	
産	|sen|	
甤	|nui|	
甥	|syou(syau)|	
甦	|su|	
用	|yuu|	
甫	|hu|	
甬	|yuu|	
甯	|nyou(nyau)|	
田	*den*	
由	*yu*	
甲	|kyou(kehu)|	
申	*sin*	
甶	|huti|	
男	*nan(namu)*	
甸	den	
甹	|hyou(hyau)|	
町	*tyou(tyau)*	
画	[1]*ga(gwa)*	
画	|e(we)|[2]|waku|	
甼	*tyou(tyau)*	
甽	ken(kwen)	
甾	[1]si	
甿	|myou(myau)|	
畀	hi	
畄	*ru*	
畆	|mu|	
畆	|mo|	
畇	in	
畈	|hon|	
畉	|bu|	
畊	|kyou(kyau)|	
畋	|den|	
界	|ke|	
畍	|ke|	
畎	ken(kwen)	
畏	|e(we)|	
畐	[1]|buku|[2]|hiki|	
畒	|mu|	
畒	|mo|	
畔	|ban|	
畗	[1]|tou(tohu)|[2]|buku|	
留	*ru*	
畚	hon	
畛	sin	
畜	[1]*tiku*[2]kiku	
畝	|mu|	
畝	|mo|	
畞	|mu|	
畞	|mo|	
畟	|soku|	
畡	|kai|	
畢	|hiti|	
畤	[1]si[2]zi	
略	|raku|	
畦	|e(we)|	
畧	|raku|	
番	[1]|hon|[2]|bon|[3]ha[4]*ban*	
畫	[1]*ga(gwa)*	
畫	|e(we)|[2]|waku|	
畬	[1]yo[2]sya	
畭	[1]yo[2]sya	
畯	syun	
異	*i*	
畱	*ru*	
畲	sya	
畳	*zyou(dehu)*	
畴	|zyuu(diu)|	
當	*tou(tau)*	
畷	[1]|teti|[2]|tai|	
畸	ki	
畹	|on(won)|	
畺	|kou(kau)|	
畻	|zyou|	
畼	tyou(tyau)	
畽	tan	
畾	[1]rai[2]rui	
畿	|ge|	
疁	|ru|	
疂	*zyou(dehu)*	
疅	|kou(kau)|	
疆	|kou(kau)|	
疇	|zyuu(diu)|	
疉	*zyou(dehu)*	
疊	*zyou(dehu)*	
疋	[1]|syo|[2]|hiti|[3]|ge|	
疌	|zyou(zehu)|	
疎	|syo|	
疏	|syo|	
疐	[1]ti[2]|tai|	
疑	*gi*	
疒	|nyaku|	
疓	|nai|	
疔	tyou(tyau)	
疕	hi	
疙	|goti|	
疚	|ku|	
疜	|ge|	
疝	sen	
疢	tin	
疣	|u|	
疤	|he|	
疥	|ke|	
疫	*yaku*	
疰	|su|	
疱	|hyou(heu)|	
疲	|bi|	
疳	kan(kamu)	
疴	[1]a[2]|ke|	
疵	|zi|	
疷	ti	
疸	tan	
疹	[1]sin[2]tin	
疺	[1]|bou(bohu)|[2]hen(hemu)	
疼	|dou|	
疽	so	
疾	|ziti|	
疿	hi	
痀	ku	
痁	[1]sen(semu)[2]ten(temu)	
痂	|ke|	
痃	|gen|	
痄	|sya|	
病	*byou(byau)*	
痆	[1]|neti|[2]|niti|	
症	*syou*	
痊	sen	
痌	|tuu|	
痍	i	
痎	|ke|	
痏	i(wi)	
痒	[1]you(yau)[2]|zyou(zyau)|	
痓	si	
痔	zi(di)	
痕	|gon|	
痗	[1]|ke(kwe)|[2]|mai|	
痘	|zu(du)|	
痙	|gyou(gyau)|	
痛	*tuu*	
痜	toku	
痝	|mou|	
痞	[1]|bi|[2]|hu|	
痟	syou(seu)	
痠	san	
痡	|hu|	
痢	*ri*	
痣	si	
痤	za	
痩	|syu|	
痬	|yaku|	
痮	tyou(tyau)	
痯	kan(kwan)	
痰	|dan(damu)|	
痱	[1]|bi|[2]|bai|	
痲	|me|	
痳	rin(rimu)	
痴	*ti*	
痹	hi	
痺	hi	
痼	|ku|	
痾	a	
痿	[1]|nui|[2]i(wi)	
瘀	o	
瘁	|zui|	
瘂	|e|	
瘃	|toku|	
瘇	|zyu|	
瘈	[1]|ke|[2]|se|	
瘉	yu	
瘊	|gu|	
瘋	huu	
瘌	|rati|	
瘍	*you(yau)*	
瘏	|zu(du)|	
瘒	gon	
瘓	[1]kan(kwan)[2]tan	
瘕	|ke|	
瘖	|on(omu)|	
瘘	[1]|ru|[2]ru	
瘙	sou(sau)	
瘛	[1]|se|[2]|ge|	
瘜	soku	
瘝	|ken(kwen)|	
瘞	|ai|	
瘟	on(won)	
瘠	|zyaku|	
瘡	|syou(syau)|	
瘢	|ban|	
瘣	|e(we)|	
瘤	|ru|	
瘥	[1]|se|[2]|za|	
瘦	|syu|	
瘧	|gaku|	
瘨	ten	
瘩	|tou(tohu)|	
瘭	hyou(heu)	
瘰	[1]ra[2]|rai|	
瘲	|syu|	
瘳	[1]tan[2]|tyuu(tiu)|	
瘴	syou(syau)	
瘵	|se|	
瘸	|gya|	
瘹	tyou(teu)	
瘻	[1]|ru|[2]ru	
瘼	|maku|	
癀	|ou(wau)|	
療	*ryou(reu)*	
癃	|ru|	
癄	[2]|syou(seu)|	
癅	|ru|	
癆	rou(rau)	
癇	|gen|	
癈	|ho|	
癉	[1]tan[2]ta	
癊	|on(omu)|	
癌	|gen(gemu)|	
癒	*yu*	
癕	|yuu|	
癖	|hyaku|	
癘	|rai|	
癙	|syo|	
癜	den	
癟	|beti|	
癟	|betu|	
癡	*ti*	
癢	you(yau)	
癤	|seti|	
癥	tyou	
癧	|ryaku|	
癨	kaku(kwaku)	
癩	rai	
癬	sen	
癭	|you(yau)|	
癮	|on|	
癯	|gu|	
癰	|yuu|	
癱	tan	
癲	ten	
癴	ren	
癶	|hati|	
癸	ki	
発	[1]*hotu*	
発	|hoti|[2]|hati|	
登	*tou*	
發	[1]*hotu*	
發	|hoti|[2]|hati|	
白	*byaku*	
百	*hyaku*	
皀	[1]|kou(kau)|[2]|kou(kohu)|[3]|hiki|	
皁	|zou(zau)|	
皃	[1]|myou(meu)|[2]|maku|	
的	|tyaku|	
皅	|he|	
皆	|ke|	
皇	*ou(wau)*	
皈	*ki(kwi)*	
皋	kou(kau)	
皌	|mati|	
皌	|matu|	
皍	*soku*	
皎	|kyou(keu)|	
皐	kou(kau)	
皓	|gou(gau)|	
皕	|hiki|	
皖	[1]|gen(gwen)|[2]|gan(gwan)|	
皙	|syaku|	
皚	gai	
皛	[1]|gyou(geu)|[2]|hyaku|	
皜	|gou(gau)|	
皝	|ou(wau)|	
皞	|gou(gau)|	
皟	|syaku|	
皠	sai	
皡	|gou(gau)|	
皢	|kyou(keu)|	
皣	you(ehu)	
皤	|ba|	
皥	|gou(gau)|	
皦	kyou(keu)	
皧	ai	
皨	*syou(syau)*	
皪	|ryaku|	
皭	[1]|zaku|[2]syou(seu)	
皮	|bi|	
皯	kan	
皰	[1]|hyou(heu)|[2]|byou(beu)|	
皴	syun	
皶	|sya|	
皷	|ku|	
皸	kun	
皹	kun	
皺	|syu|	
皽	[1]syou(seu)[2]ten	
皿	|myou(myau)|	
盁	|you(yau)|	
盂	u	
盃	|he|	
盅	|zyuu(dyuu)|	
盆	*bon*	
盈	|you(yau)|	
盉	|wa|	
益	*yaku*	
盋	*hati*	
盌	wan	
盍	|gou(gahu)|	
盎	ou(au)	
盒	gou(gohu)	
盔	|ke(kwe)|	
盖	[1]|kai|[2]|gou(gahu)|	
盗	|dou(dau)|	
盙	|hu|	
盛	*zyou(zyau)*	
盜	|dou(dau)|	
盞	|sen|	
盟	[1]|myou(myau)|[2]|myou(myau)|	
盠	|rai|	
盡	*zin*	
監	|ken(kemu)|	
盤	*ban*	
盥	kan(kwan)	
盦	|on(omu)|	
盧	|ru|	
盨	[1]|su|[2]|so|	
盪	|dou(dau)|	
盬	|ku|	
目	*moku*	
盰	kan	
盱	ku	
盲	|myou(myau)|	
直	*ziki(diki)*	
盶	|gon|	
相	*sou(sau)*	
盹	syun	
盻	|ge|	
盼	|hen|	
盾	[1]*zyun*[2]|don|	
眀	|myou(myau)|	
省	*syou(syau)*	
眄	|men|	
眆	hou(hau)	
眇	|myou(meu)|	
眈	|ton(tomu)|	
眉	*mi*	
眊	[1]|mou|[2]|maku|	
看	*kan*	
県	kyou(keu)	
眎	|zi|	
眒	sin	
眔	|dou(dohu)|	
