#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
爗	ie5	
爚	io5	
爛	lan2	
爝	tsio5	
爞	tʂʰuŋ2	
爟	kuan4	
爢	mi2	
爣	tʰaŋ3	
爥	tʂu5	
爨	tsʰuan4	
爪	tʂau3	
爬	pʰa2	
爭	tʂəŋ1	
爮	pau4	
爰	yan2	
爲	uei2	
爵	tsio5	
父	fu4	
爸	pa4	
爹	tie1	
爺	ie2	
爻	ɕiau2	
爽	ʂuaŋ3	
爾	ɚ3	
爿	tsʰiaŋ1	
牀	tʂʰuaŋ2	
牁	ko1	
牂	tsaŋ1	
牃	tie5	
牆	tsʰiaŋ2	
片	pʰian4	
版	pan3	
牉	pʰan4	
牋	tsian1	
牌	pʰai2	
牏	tʰəu2	
牐	tʂa5	
牒	tie5	
牕	tʂʰuaŋ1	
牖	iəu3	
牘	tu5	
牙	ȵia2	
牚	tʂʰəŋ4	
牛	ȵiəu2	
牝	pʰin4	
牟	məu2	
牡	məu3	
牢	lau2	
牣	ɻən4	
牦	mau2	
牧	mu5	
物	vu5	
牮	tsian4	
牯	ku3	
牰	siəu4	
牲	ʂəŋ1	
牴	ti3	
牷	tsʰyan2	
牸	tsɿ4	
特	tʰə5	
牻	maŋ2	
牼	tɕiŋ4	
牼	kʰəŋ1	
牽	tɕʰian1	
牾	u4	
牿	ku5	
犀	si1	
犂	li2	
犅	kaŋ1	
犆	tʂʅ5	
犇	pən1	
犈	tɕʰyan2	
犉	ɻuən2	
犌	tɕia1	
犍	tɕian1	
犎	fuŋ1	
犐	kʰo1	
犑	tɕy5	
犒	kʰau4	
犕	pei4	
犖	lo5	
犗	tɕiai4	
犘	ma2	
犚	uei4	
犛	li2	
犛	mau2	
犝	tʰuŋ2	
犢	tu5	
犣	lie5	
犤	pʰi2	
犥	pau4	
犥	pʰiau3	
犦	po5	
犧	so1	
犧	ɕi1	
犨	tʂʰəu1	
犩	uei1	
犪	kʰuei2	
犬	tɕʰyan3	
犮	pa5	
犯	fan4	
犰	tɕʰiəu2	
犳	tʂuo5	
犴	xan4	
犴	ŋan4	
犵	tɕʰi5	
犺	kaŋ1	
犺	kʰaŋ4	
犽	ȵia2	
犿	fan1	
狀	tʂuaŋ4	
狁	yn3	
狂	kʰuaŋ2	
狃	ȵiəu3	
狄	ti5	
狉	pʰi1	
狊	tɕy5	
狋	i2	
狌	tɕʰyan2	
狍	pau1	
狎	ɕia5	
狐	xu2	
狒	fei4	
狓	siŋ4	
狔	ȵi3	
狕	iau3	
狖	iəu4	
狗	kəu3	
狘	ɕye5	
狙	tsy4	
狚	tan4	
狠	xən3	
狡	tɕiau3	
狣	tʂau4	
狤	tɕi5	
狧	ʂʅ3	
狧	tʰa5	
狨	ɻuŋ2	
狩	ʂəu4	
狳	ȵy2	
狴	pi4	
狷	tɕyan4	
狸	li2	
狹	ɕia5	
狺	ȵin2	
狻	suan1	
狼	laŋ2	
狽	pei4	
狾	tʂʅ4	
狿	in2	
猇	ɕiau2	
猈	pai4	
猊	ȵi2	
猋	piau1	
猎	tsi5	
猒	ian4	
猓	kuo3	
猖	tʂʰaŋ1	
猗	i1	
猗	o3	
猘	tʂʅ4	
猙	tʂəŋ1	
猛	məŋ3	
猜	tsʰai1	
猝	tsʰu5	
猢	xu2	
猣	tsuŋ1	
猤	tɕi4	
猥	uei3	
猦	fəŋ1	
猨	yan2	
猩	siŋ1	
猪	tʂu1	
猬	uei4	
猭	tʂʰan1	
猰	tɕia5	
猰	tɕʰie5	
猱	nau2	
猲	ko5	
猲	ɕie5	
猴	xəu2	
猵	pian1	
猵	pʰian1	
猶	iəu2	
猷	iəu2	
猺	iau2	
猻	suən1	
猾	xua5	
猿	yan2	
獀	səu1	
獃	ŋai1	
獄	ȵy5	
獅	ʂʅ1	
獋	kau1	
獌	man2	
獍	tɕiŋ4	
獎	tsiaŋ3	
獑	tʂʰan2	
獒	ŋau2	
獓	ŋau2	
獗	tɕye5	
獘	pi4	
獙	pi4	
獛	pu5	
獜	lin2	
獝	ɕy5	
獝	y5	
獞	tʰuŋ2	
獟	ȵiau4	
獟	ɕiau1	
獠	liau2	
獢	ɕiau1	
獥	tɕiau4	
獦	lie5	
獧	ɕyan1	
獨	tu5	
獩	uei4	
獪	kuai4	
獫	ɕian3	
獬	ɕia4	
獮	sian3	
獯	ɕyan1	
獰	ȵiaŋ2	
獱	pin1	
獲	xuo5	
獳	nau2	
獳	ɻu2	
獵	lie5	
獷	kuaŋ3	
獸	ʂəu4	
獹	lu2	
獺	tʰa5	
獻	ɕian4	
獼	mi2	
獾	xuan4	
獿	nau2	
玁	ɕian3	
玂	tɕʰi1	
玃	tɕyo5	
玄	ɕyan2	
玆	tsɿ1	
率	ly5	
率	ʂuai4	
率	ʂuo5	
玈	lu2	
玉	ȵy5	
玊	su5	
王	uaŋ2	
玍	ka1	
玎	tiŋ1	
玎	tʂəŋ1	
玏	lo5	
玒	kuŋ1	
玓	ti5	
玕	kan1	
玖	tɕiəu3	
玗	y2	
玘	tɕʰiəu3	
玝	u3	
玞	fu1	
玟	min2	
玠	tɕiai4	
玢	pin1	
玤	puŋ1	
玦	tɕye5	
玧	yn2	
玩	uan4	
玫	mei2	
玲	liŋ2	
玳	tai4	
玷	tian3	
玹	ɕyan4	
玻	po1	
玼	tsʰɿ3	
玽	kəu3	
玿	ʂau2	
珀	pʰə5	
珂	kʰo1	
珈	tɕia1	
珉	min2	
珊	san1	
珌	pi5	
珍	tʂən1	
珏	tɕio5	
珐	fa5	
珓	tɕiau4	
珕	li4	
珖	kuaŋ1	
珙	kuŋ3	
珚	ian1	
珝	ɕy3	
珞	lo5	
珠	tʂu1	
珢	ȵin2	
珣	syn2	
珥	ɚ4	
珦	ɕiaŋ4	
珧	iau2	
珩	xan2	
珫	tʂʰuŋ1	
珬	sy5	
班	pan1	
珮	pʰei4	
珵	tʂʰəŋ2	
珶	tʰi4	
珹	tʂʰəŋ2	
珽	tʰiŋ3	
現	ɕian4	
琀	xan2	
琁	syan2	
球	tɕʰiəu2	
琄	ɕyan4	
琅	laŋ2	
理	li3	
琇	siəu4	
琈	fu2	
琉	liəu2	
琖	tʂan3	
琗	tsuei4	
琙	y5	
琚	tɕy1	
琛	tʂʰən1	
琠	tian3	
琠	tʰian3	
琡	tʂʰu5	
琢	tʂuo5	
琣	pʰei3	
琤	tʂʰəŋ1	
琥	xu3	
琦	tɕʰi2	
琨	kʰuən1	
琪	tɕʰi2	
琫	puŋ3	
琭	lu5	
琯	uan3	
琰	ian3	
琱	tiau1	
琲	pʰei4	
琳	lin2	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa2	
琺	fa5	
瑀	y3	
瑁	mau4	
瑁	mei4	
瑄	syan1	
瑅	tʰi2	
瑇	tai4	
瑊	xuŋ2	
瑊	tɕian1	
瑊	tʂən1	
瑋	uei3	
瑌	ɻuan3	
瑑	tʂuan4	
瑒	tʂʰaŋ4	
瑒	iaŋ2	
瑕	ɕia2	
瑗	yan4	
瑙	nau3	
瑚	xu2	
瑛	iŋ1	
瑜	y2	
瑞	ʂuai4	
瑟	ʂə5	
瑠	liəu2	
瑢	iuŋ2	
瑣	suo3	
瑤	iau2	
瑥	uən1	
瑦	u1	
瑨	tsin4	
瑩	iŋ2	
瑪	ma3	
瑫	tʰau1	
瑭	tʰaŋ2	
瑮	li5	
瑯	laŋ2	
瑰	kuei1	
瑱	tʰian4	
瑱	tʂən4	
瑲	tsʰiaŋ1	
瑳	tsʰo1	
瑴	tɕio5	
瑵	tʂau3	
瑽	tsʰuŋ2	
瑾	tɕin4	
瑿	i1	
璀	tsʰuei3	
璁	tsʰuŋ1	
璂	tɕʰi2	
璃	li2	
璅	tsau3	
璆	tɕʰiəu2	
璇	syan2	
璈	ŋau2	
璉	lian3	
璊	mən2	
璋	tʂaŋ1	
璏	tʂʅ4	
璐	lu4	
璑	vu2	
璗	taŋ4	
璘	lin2	
璙	liau2	
璜	xuaŋ2	
璞	pʰo5	
璟	tɕiŋ3	
璠	fan1	
璡	tsin1	
璣	tɕi1	
璥	tɕiŋ4	
璧	pi5	
璨	tsʰan4	
璩	tɕʰy2	
璪	tsau3	
璫	taŋ1	
璬	tɕiau3	
璯	xuei4	
環	xuan2	
璱	ʂə5	
璲	suei4	
璵	y2	
璶	tsin4	
璺	vən4	
璽	si3	
璿	syan2	
瓀	ɻuan2	
瓁	ŋuo5	
瓂	kai4	
瓃	luei2	
瓄	tu5	
瓅	li5	
瓆	tʂʅ5	
瓈	li2	
瓊	tɕʰiuŋ2	
瓏	luŋ2	
瓐	lu2	
瓔	iŋ1	
瓖	siaŋ1	
瓗	uei4	
瓘	kuan4	
瓚	tsan4	
瓛	xuan2	
瓜	kua1	
瓝	po5	
瓞	tie5	
瓟	pʰau2	
瓠	xu2	
瓡	tʂʅ5	
瓢	pʰiau2	
瓣	pan4	
瓤	ɻaŋ2	
瓦	ua3	
瓧	ʂʅ5	
瓨	tɕiaŋ1	
瓩	tsʰian1	
瓬	faŋ3	
瓰	fən1	
瓱	man2	
瓴	liŋ2	
瓵	i2	
瓶	pʰiŋ2	
瓷	tsʰɿ2	
瓸	pə5	
瓻	tʂʰʅ1	
瓽	taŋ4	
瓿	pəu4	
甀	tʂuei4	
甂	pʰian1	
甃	tʂəu4	
甄	tʂən1	
甅	li2	
甈	ȵi4	
甊	ləu3	
甋	ti5	
甌	əu1	
甍	məŋ1	
甎	tʂuan1	
甏	paŋ4	
甐	lin4	
甑	tsəŋ4	
甒	vu3	
甓	pi5	
甔	tan1	
甕	uŋ4	
甖	iŋ1	
甗	ȵian3	
甘	kan1	
甚	ʂən4	
甜	tʰian2	
甝	xan2	
生	ʂəŋ1	
甡	ʂən1	
產	tʂʰan3	
甤	ɻuei2	
甥	ʂəŋ1	
甦	su1	
用	iuŋ4	
甩	xuan4	
甩	ʂuai3	
甪	lu5	
甫	fu3	
甬	iuŋ3	
甯	ȵiŋ4	
田	tʰian2	
由	iəu2	
甲	tɕia5	
申	ʂən1	
男	nan2	
甸	tian4	
甹	pʰiŋ1	
町	tʰian3	
甾	tsɿ1	
甿	məŋ2	
畀	pi4	
畇	yn2	
畈	fan4	
畋	tʰian2	
界	tɕiai4	
畎	tɕʰyan3	
畏	uei4	
畔	pʰan4	
畖	ua1	
留	liəu2	
畚	pən3	
畛	tʂən3	
畜	tʂʰəu4	
畜	tʂʰu5	
畜	ɕy5	
畝	məu3	
畟	tsʰə5	
畟	tsi5	
畢	pi5	
畤	ʂʅ3	
畤	tʂʅ3	
略	lio5	
畦	ɕi2	
番	po1	
番	fan1	
番	pʰan1	
畫	xua4	
畫	xuo5	
畬	y2	
畮	məu3	
畯	tsyn4	
異	i4	
畲	ʂe1	
當	taŋ1	
畷	tʂuo5	
畸	tɕi1	
畹	uan3	
畺	tɕiaŋ1	
畼	tʂʰaŋ4	
畽	tʰuŋ2	
畾	luei2	
畿	tɕʰi2	
疀	tʂʰa5	
疁	liəu2	
疃	tʰuan3	
疄	lin2	
疆	tɕiaŋ1	
疇	tʂʰəu2	
疈	pʰi5	
疊	tie5	
疋	ia3	
疋	pʰi5	
疋	ʂu1	
疌	tsie5	
疏	ʂu1	
疑	ȵi2	
疓	nai3	
疔	tiŋ1	
疕	pʰi3	
疙	kə5	
疙	ȵi5	
疚	tɕiəu4	
疛	tʂəu4	
疝	ʂan4	
疢	tʂʰən4	
疣	iəu2	
疤	pa1	
疥	tɕiai4	
疧	tɕʰi1	
疨	ia3	
疪	pi3	
疫	ɕi5	
疲	pʰi2	
疳	kan1	
疴	o1	
疵	tsʰɿ2	
疶	sie5	
疷	ti3	
疸	ta1	
疸	tan3	
疹	tʂən3	
疺	fa5	
疻	tʂʅ3	
疼	tʰəŋ2	
疽	tsy1	
疾	tsi5	
疿	fei4	
痀	tɕy1	
痁	tian4	
痂	tɕia1	
痃	ɕian2	
痄	tʂa3	
病	piŋ4	
痆	ȵia5	
症	tʂəŋ4	
痊	tsʰyan1	
痌	tʰuŋ1	
痍	i2	
痎	kai1	
痏	uei3	
痑	ʂʅ3	
痑	tʰan1	
痒	iaŋ2	
痓	tʂʅ4	
痔	tʂʅ4	
痕	xən2	
痗	mei4	
痘	təu4	
痙	tɕiŋ4	
痛	tʰuŋ4	
痞	pʰi3	
痟	siau1	
痡	fu1	
痢	li4	
痣	tʂʅ4	
痤	tsuo1	
痧	ʂa1	
痯	kuan3	
痰	tʰan2	
痱	fei1	
痲	ma2	
痳	lin2	
痵	tɕi4	
痷	an1	
痸	tʂʰʅ4	
痹	pi4	
痺	pei1	
痺	pi4	
痼	ku4	
痾	o1	
痿	ɻuei2	
瘀	y4	
瘁	tsʰuei4	
瘃	tʂu5	
瘇	tʂuŋ4	
瘈	tɕʰi4	
瘉	y3	
瘊	xəu2	
瘋	fuŋ1	
瘌	la5	
瘍	iaŋ2	
瘎	tʂʰən2	
瘎	tʂən4	
瘏	tʰu2	
瘐	y3	
瘑	kuo1	
瘓	tʰuan3	
瘕	tɕia1	
瘕	ɕia1	
瘖	in1	
瘚	tɕye5	
瘛	tʂʰʅ4	
瘜	si5	
瘝	kuan1	
瘞	i4	
瘟	uən1	
瘠	tsi5	
瘡	tʂʰuaŋ1	
瘢	pʰan2	
瘣	xuei4	
瘤	liəu2	
瘥	tsʰo1	
瘥	tʂʰai4	
瘦	ʂəu4	
瘧	ȵio5	
瘨	tian1	
瘭	pʰiau4	
瘯	tsʰu5	
瘰	luei3	
瘱	i4	
瘲	tsuŋ4	
瘳	tʂʰəu2	
瘴	tʂaŋ4	
瘵	tʂai4	
瘶	səu4	
瘸	tɕʰye2	
瘻	ləu4	
瘻	ly2	
瘼	mo5	
瘽	tɕʰin2	
療	liau4	
癃	luŋ2	
癄	tsiau4	
癆	lau2	
癈	fei4	
癉	tan4	
癉	to3	
癌	ȵian2	
癍	pan1	
癎	ɕian2	
癑	nuŋ3	
癒	y3	
癖	pʰi5	
癗	luei3	
癘	li4	
癙	ʂu3	
癟	pie5	
癠	tsi4	
癡	tʂʰʅ1	
癢	iaŋ3	
癤	tsie5	
癥	tʂəŋ1	
癧	li5	
癨	xuo5	
癩	lai4	
癬	sian3	
癭	iŋ3	
癮	in3	
癯	tɕʰy2	
癰	iuŋ1	
癱	tʰan1	
癲	tian1	
癶	po5	
癸	kuei3	
癹	pʰo5	
登	təŋ1	
發	fa5	
白	pə5	
百	pə5	
皁	tsau4	
皂	tsau4	
的	ti5	
皆	tɕiai1	
皇	xuaŋ2	
皈	kuei1	
皋	kau1	
皎	tɕiau3	
皏	pʰəŋ3	
皓	kau3	
皓	xau4	
皔	xan4	
皖	xuan4	
皘	tsʰian4	
皙	si5	
皚	ŋai2	
皛	iau4	
皜	xau4	
皝	xuaŋ3	
皟	tso5	
皠	tsʰuei3	
皤	pʰo2	
皥	xau4	
皦	tɕiau3	
皪	li5	
皫	pʰiau3	
皬	xo5	
皭	tsiau4	
皮	pʰi2	
皯	kan4	
皰	pʰau4	
皴	tsʰuən1	
皵	tsʰio5	
皸	tɕyn1	
皺	tʂəu4	
皻	tsʰu3	
皻	tʂa1	
皽	tʂan3	
皿	miŋ3	
盂	y2	
盅	tʂʰuŋ2	
盅	tʂuŋ1	
盆	pʰən2	
盈	iŋ2	
盉	xuo2	
益	i5	
盌	uan3	
盍	xo5	
盎	aŋ4	
盒	xo5	
盓	y2	
盔	kʰuei1	
盛	ʂəŋ2	
盛	ʂəŋ4	
盜	tau4	
盝	lu5	
盞	tʂan3	
盟	məŋ2	
盠	li3	
盡	tsin3	
盢	ɕy5	
監	tɕian1	
盤	pʰan2	
盥	kuan4	
盦	an1	
盧	lu2	
盩	tʂəu1	
盪	taŋ4	
盪	tʰaŋ4	
盬	ku1	
盭	li4	
目	mu5	
盯	tʂəŋ3	
盰	kan3	
盱	ɕy1	
盲	maŋ2	
直	tʂʅ5	
盶	ȵyan3	
盷	tʰian2	
相	siaŋ1	
盹	tuən4	
盻	ɕi4	
盼	pʰan4	
盾	tuən4	
盾	ʂuən4	
省	siŋ3	
省	ʂəŋ3	
眂	ʂʅ4	
眃	xuən3	
眄	mian4	
眅	pʰan1	
眆	faŋ3	
眇	mian3	
眈	tan1	
眈	tʂən3	
眉	mei2	
眊	mau4	
看	kʰan1	
眐	tʂəŋ1	
眑	iau3	
眒	ʂən4	
眓	xuo5	
眔	tʂuŋ4	
眕	tʂən3	
眖	kʰuaŋ4	
眗	kʰəu1	
眙	tʂʰʅ4	
眙	i2	
眚	ʂəŋ3	
眛	mei4	
眜	mie5	
眜	mo5	
眝	tʂu3	
眞	tʂən1	
眠	mian2	
眢	yan1	
眣	tʂʰʅ5	
眥	tʂai4	
眥	tsɿ4	
眦	tʂai4	
眨	tʂa5	
眩	ɕyan1	
眪	piŋ3	
眭	suei1	
眭	ɕi1	
眮	tuŋ4	
眯	mi3	
眲	ȵio5	
眳	miŋ3	
眴	syn2	
眵	tʂʰʅ1	
眶	kʰuaŋ1	
眷	tɕyan4	
眸	məu2	
眹	tʂən4	
眺	tʰiau4	
眼	ȵian3	
眽	mo5	
睃	tsyn4	
睄	ʂau4	
睅	xuan4	
睆	xuan4	
睇	tʰi1	
睉	tsuo1	
睊	tɕyan4	
睋	ŋo2	
睍	ɕian4	
睎	ɕi1	
睒	ʂan3	
睔	kʰuən4	
睕	uan4	
睖	tʂʰəŋ2	
睗	ʂʅ5	
睘	tɕʰiuŋ2	
睚	ȵiai2	
睛	tsiŋ1	
睜	tʂəŋ1	
睞	lai2	
睟	tsʰuei4	
睡	ʂuei4	
睢	xuei1	
睢	suei1	
督	tu5	
睥	pʰi4	
睦	mu5	
睧	xuən1	
睨	ȵi4	
睩	lu5	
睪	i5	
睫	tsie5	
睮	y2	
睴	kuən4	
睶	tʂʰuən3	
睹	tu3	
睺	xəu2	
睼	tʰi2	
睽	kʰuei2	
睾	kau1	
睿	ɻuei4	
瞀	məu2	
瞁	ɕy5	
瞂	fa5	
瞅	tʂʰəu3	
瞉	kəu4	
瞋	tʂʰən1	
瞌	kʰo5	
瞍	səu3	
瞎	ɕia5	
瞑	mian4	
瞑	miŋ2	
瞖	i4	
瞙	mo5	
瞚	ʂuən4	
瞛	tsʰuŋ2	
瞜	ləu2	
瞞	man2	
瞟	pʰiau3	
瞠	tʂʰəŋ1	
瞡	kuei1	
瞢	muŋ2	
瞤	ɻuən2	
瞥	pie5	
瞥	pʰie5	
瞧	tɕʰiau2	
瞪	tʰəŋ2	
瞫	ʂən3	
瞫	tʰan1	
瞬	ʂuən4	
瞭	liau3	
瞯	ɕian2	
瞰	kʰan4	
瞲	ɕye5	
瞲	ɕy5	
瞳	tʰuŋ2	
瞴	vu3	
瞵	lin2	
瞶	kuei4	
瞻	tʂan1	
瞼	tɕian3	
瞽	ku3	
瞾	tʂau4	
瞿	tɕʰy1	
矆	uo5	
矇	muŋ2	
矉	pʰin2	
矊	mian2	
矌	kuo5	
矌	kʰuaŋ4	
矍	tɕyo5	
矎	ɕyan4	
矎	ɕiuŋ4	
矏	mian2	
矐	xo5	
矑	lu2	
矔	kuan4	
矕	man3	
矖	ʂʅ3	
矗	tʂʰu5	
矘	tʰaŋ3	
矙	kʰan4	
矚	tʂu5	
矛	məu2	
矜	tɕiŋ1	
矞	y5	
矟	ʂuo5	
矠	tsʰo5	
矢	ʂʅ3	
矣	i3	
知	tʂʅ1	
矧	ʂən3	
矩	tɕy3	
矬	tsʰuo1	
短	tuan3	
矮	ai3	
矯	tɕiau3	
矰	tsəŋ1	
矲	pai4	
石	ʂʅ5	
矴	tiŋ4	
矸	kan4	
矸	ŋan4	
矹	ŋu5	
矺	tʰuo5	
矺	tʂo5	
矻	kʰu5	
矼	kaŋ1	
矼	tɕʰiaŋ1	
矽	si1	
砅	li4	
砅	pʰiŋ4	
砆	fu1	
砉	xuo5	
砊	kʰaŋ4	
砋	tʂʅ3	
砌	tsʰi4	
砍	kʰan3	
砎	tɕia5	
砏	fən1	
砑	ȵia4	
砒	pʰu1	
研	ȵian2	
砝	fa5	
砟	tʂa4	
砟	tsuo5	
砠	tsy1	
砡	ȵy5	
砢	lo2	
砥	ti3	
砥	tʂʅ3	
砦	tʂʰai4	
砧	tʂən1	
砭	pian1	
砮	nu2	
砯	pʰiŋ1	
砰	pʰəŋ1	
砲	po5	
砲	pʰau1	
破	pʰo4	
砷	ʂən1	
砸	tsa5	
硃	tʂʅ1	
硅	kuei1	
硇	nau4	
硈	tɕia5	
硊	kʰuei4	
硊	uei3	
硌	lo5	
硍	kʰən4	
硎	ɕiŋ2	
硐	tuŋ4	
硒	si1	
硜	kʰəŋ1	
硝	siau1	
硞	kʰu5	
硟	tʂʰan4	
硠	laŋ2	
硤	ɕia5	
硦	luo5	
硨	tʂʰe1	
硩	tʂʰie5	
硪	ŋo3	
硫	liəu2	
硬	ȵiŋ4	
硭	maŋ2	
确	ɕio5	
硯	ȵian4	
硰	ʂa1	
硱	kʰuən3	
硼	pʰəŋ2	
硾	tʂuei4	
碁	tɕʰi2	
碅	tɕyn1	
碆	po1	
碇	tiŋ4	
碉	tiau1	
碌	lu5	
碎	suei4	
碏	tsʰio5	
碑	pei1	
碓	tuei4	
碔	vu3	
碕	tɕʰi2	
碖	luən4	
碗	uan3	
碘	tian3	
碝	ɻuan3	
碞	ȵian2	
碟	tie5	
碡	tu5	
碣	ia5	
碣	tɕie5	
碣	kʰo5	
碥	pian3	
碧	pi5	
碨	ua1	
碨	uei3	
碩	ʂo5	
碪	tʂən1	
碫	tuan4	
碬	ɕia2	
碭	tʰaŋ2	
碯	nau3	
碰	pʰəŋ	
碲	ti4	
確	tɕʰio5	
碻	tɕʰio5	
碼	ma3	
碾	ȵian3	
磀	ŋo5	
磁	tsʰɿ2	
磃	sɿ1	
磃	tʰi1	
磄	tʰaŋ2	
磅	paŋ3	
磅	pʰaŋ1	
磆	xua5	
磇	pʰi1	
磈	kʰuei3	
磈	uei4	
磉	saŋ3	
磊	luei3	
磋	tsʰo1	
磌	tʂən1	
磍	ɕia1	
磏	lian2	
磐	pʰan2	
磑	uei4	
磒	yn3	
磓	tuei1	
磔	tʂə5	
磕	kʰo5	
磚	tʂuan1	
磛	tʂʰan2	
磞	pʰəŋ	
磡	kʰan4	
磢	tʂʰuaŋ3	
磤	in1	
磧	tsʰi5	
磨	mo2	
磩	tsʰi5	
磩	tʂu5	
磬	tɕʰiŋ4	
磯	tɕi1	
磲	tɕʰy2	
磳	tsəŋ1	
磴	təŋ4	
磶	si5	
磷	liŋ2	
磹	tan4	
磺	xuaŋ2	
磻	pʰan2	
磼	tsa5	
磼	tʂie5	
磽	tɕʰiau1	
磾	ti1	
磿	li5	
礁	tsiau1	
礉	tɕʰiau4	
礊	kʰo5	
礋	tʂo5	
礎	tʂʰu3	
礐	lo5	
礐	tɕʰyo5	
礐	ɕyo5	
礒	ȵi3	
礓	tɕiaŋ1	
礙	ŋai4	
礛	tɕian1	
礜	y4	
礣	ma5	
礥	ɕian2	
礦	kuŋ3	
礧	luei4	
礨	luei3	
礩	tʂʅ5	
礪	li4	
礫	li5	
礬	fan2	
礮	pʰau4	
礱	luŋ2	
礴	po5	
礹	ȵian3	
示	tɕʰi2	
示	ʂʅ4	
礽	ɻəŋ2	
社	ʂe4	
礿	io5	
祀	sɿ4	
祁	tɕʰi2	
祅	iau1	
祇	tɕʰi2	
祈	tɕʰi2	
祉	tʂʅ3	
祊	pəŋ1	
祊	faŋ1	
祋	tuei4	
祏	sɿ2	
祐	pi3	
祒	tʂʰau2	
祓	iəu4	
祔	fu5	
祕	pi4	
祖	tsu3	
祗	tʂʅ1	
祚	tsu4	
祛	tɕʰy1	
祜	xu4	
祝	tʂu5	
神	ʂən2	
祟	suei4	
祣	ly3	
祤	y3	
祥	siaŋ2	
祧	tʰiau1	
票	pʰiau4	
祪	kuei3	
祫	ɕia5	
祭	tsi4	
祭	tʂai4	
祲	tsʰin1	
祲	tsin1	
祳	ʂən4	
祴	kai1	
祺	tɕʰi2	
祼	kuan4	
祿	lu5	
禁	tɕin4	
禂	tau3	
禊	ɕi4	
禋	in1	
禍	xuo4	
禎	tʂəŋ1	
福	fu5	
禓	iaŋ2	
禓	ʂaŋ1	
禔	tʰi2	
禕	i1	
禖	mei2	
禗	sɿ1	
禘	ti4	
禚	tʂuo5	
禛	tʂən1	
禜	iuŋ2	
禠	sɿ1	
禡	ma4	
禦	ȵy4	
禧	ɕi1	
禨	tɕi1	
禪	ʂan4	
禫	tan4	
禬	xuei4	
禮	li3	
禰	ȵi3	
禱	tau3	
禲	li4	
禳	ɻaŋ2	
禴	io5	
禸	ɻəu2	
禹	y3	
禺	ȵy2	
离	li2	
禽	tɕʰin2	
禾	xo2	
秀	siəu4	
私	sɿ1	
秃	tʰu5	
秅	tʂʰa1	
秆	kan3	
秈	sian1	
秉	piŋ3	
秋	tsʰiəu1	
种	tʂʰuŋ2	
秎	fən4	
秏	xau4	
科	kʰo1	
秒	miau3	
秔	kəŋ1	
秕	pi3	
秖	tʂʅ1	
秘	pi4	
秜	li2	
秞	iəu2	
租	tsu1	
秠	pʰi1	
秢	liŋ2	
秣	mo5	
秤	tʂʰəŋ4	
秥	ȵian2	
秦	tsʰin2	
秧	iaŋ1	
秩	tʂʅ5	
秫	ʂu5	
秬	tɕy4	
秭	tsɿ3	
秳	kua5	
秸	tɕia5	
移	i2	
秿	fu3	
稀	ɕi1	
稂	laŋ2	
稃	fu2	
稄	tso5	
稅	ʂuei4	
稅	tʰuei4	
稇	kʰuən3	
稈	kan3	
稊	tʰi2	
程	tʂʰəŋ2	
稌	tu4	
稍	ʂau4	
稏	i4	
稑	lu5	
稒	ku4	
稔	ɻən3	
稕	tʂuən4	
稗	pai4	
稘	tɕi1	
稙	tʂʅ5	
稚	tʂʅ4	
稛	tɕyn3	
稜	ləŋ2	
稞	kʰo1	
稟	pin3	
稠	tʂʰəu2	
稡	tsu5	
稧	tɕʰi5	
稨	pian1	
稬	nuo4	
稭	tɕiai1	
種	tʂuŋ3	
稯	tsuŋ1	
稰	sy4	
稱	tʂʰəŋ1	
稴	lian2	
稷	tsi5	
稸	ɕy5	
稹	tʂən3	
稺	tʂʅ4	
稻	tau4	
稼	tɕia4	
稾	kau3	
穀	ku5	
穄	tsi4	
穅	kʰaŋ1	
穆	mu5	
穇	ʂan1	
穈	mən2	
穉	tʂʅ4	
穊	tɕi4	
穌	su1	
積	tsi5	
積	tsɿ4	
穎	iŋ3	
穖	tɕi3	
穗	suei4	
穚	tɕiau1	
穛	tʂuo5	
穜	tʰuŋ2	
穟	suei4	
穠	nuŋ2	
穡	sə5	
穢	xuei4	
穥	y3	
穧	tsi4	
穨	tʰuei2	
穩	uən3	
穫	xu5	
穬	kuaŋ3	
穭	ly3	
穮	piau1	
穰	ɻaŋ2	
穱	tsio5	
穱	tʂuo5	
穲	li2	
穳	tsuan1	
穴	ɕye5	
穵	ua5	
究	tɕiəu4	
穸	si5	
穹	tɕʰiuŋ1	
空	kʰuŋ1	
穽	tsiŋ4	
穿	tʂʰuan1	
窀	tʰuən1	
突	tu5	
窄	tsə5	
窅	iau3	
窆	pian3	
窈	iau3	
窉	piŋ3	
窊	ua1	
