#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
閑	ɦᴇ2	
閑	ɦi2	
閒	ɦᴇ2	
閒	ɦi2	
間	kᴇ1	
間	kᴇ5	
間	tɕi1	
間	tɕi5	
閔	min3	
閘	zaʔ8	
閛	pʰã5	
閡	ɦəʔ8	
閣	koʔ7	
閥	vaʔ8	
閨	kuᴇ1	
閩	min1	
閫	kʰuən3	
閬	lɑ̃6	
閭	liⱼ2	
閱	ɦyəʔ8	
閶	tsʰɑ̃1	
閹	i1	
閻	ȵi2	
閽	huən1	
闄	iæ3	
闆	pᴇ3	
闇	ø5	
闈	ɦuᴇ2	
闊	kʰuəʔ7	
闋	tɕʰyəʔ7	
闌	lᴇ2	
闐	di2	
闔	ɦəʔ8	
闕	tɕʰyəʔ7	
闖	tsʰɑ̃3	
關	kuᴇ1	
闞	kʰø5	
闡	zø6	
闢	pʰiəʔ7	
闥	daʔ8	
阜	vu6	
阜	vøʏ6	
阡	tsʰi1	
阪	pᴇ3	
阮	ȵiø2	
阮	ɦiø6	
阮	ɦuø2	
阱	zin6	
防	bɑ̃2	
防	vɑ̃2	
阻	tsəu3	
阿	əu1	
阿	a1	
阿	aʔ7	
陀	dəu2	
陂	biⱼ2	
附	vu6	
陋	løʏ6	
陌	mɑʔ8	
陌	məʔ8	
降	kɑ̃5	
降	ɦɑ̃2	
降	tɕiɑ̃5	
限	ɦᴇ6	
限	ɦi6	
陛	biⱼ6	
陝	sø3	
陡	tøʏ3	
院	ɦiø6	
陣	zən6	
除	zʮ2	
陪	bᴇ2	
陰	in1	
陲	zᴇ2	
陳	zʮ2	
陳	zən2	
陵	lin2	
陶	dæ2	
陷	ɦi6	
陸	loʔ8	
陽	ɦiã2	
隅	ȵyⱼ2	
隆	loŋ2	
隈	uᴇ1	
隊	dᴇ6	
隋	zᴇ2	
隍	ɦuɑ̃2	
階	ka1	
階	tɕia1	
隑	ɡᴇ6	
隔	kaʔ7	
隔	kɑʔ7	
隔	kəʔ7	
隕	ɦyn2	
隕	yn3	
隘	ᴇ5	
隙	tɕʰiəʔ7	
際	tsiⱼ5	
障	tsã5	
隧	zᴇ6	
隨	zᴇ2	
險	ɕi3	
隱	in3	
隳	huᴇ1	
隴	loŋ2	
隸	diⱼ6	
隸	liⱼ6	
隻	tsɑʔ7	
隼	sin3	
雀	tsiɑʔ7	
雀	tsʰiɑʔ7	
雁	ŋᴇ6	
雁	i5	
雄	ɦioŋ2	
雅	ia3	
集	ziəʔ8	
雇	kəu5	
雉	zʮ6	
雋	tsin5	
雌	tsʰɿ1	
雍	ioŋ3	
雎	tsiⱼ1	
雕	tiæ1	
雖	sᴇ1	
雙	sɑ̃1	
雛	zəu2	
雜	zaʔ8	
雜	zəʔ8	
雞	tɕiⱼ1	
離	liⱼ2	
難	nᴇ2	
雨	ɦyⱼ6	
雪	siəʔ7	
雯	vən2	
雲	ɦyn2	
零	lin2	
雷	lᴇ2	
雹	bæ2	
電	di6	
需	siⱼ1	
霄	siæ1	
霆	din2	
震	tsən5	
霈	pʰᴇ5	
霉	mᴇ2	
霍	hoʔ7	
霎	saʔ7	
霏	fiⱼ1	
霑	tsø1	
霓	ȵiⱼ2	
霖	lin2	
霜	sɑ̃1	
霞	ia1	
霞	io1	
霧	vu6	
霪	ɦin2	
霰	si5	
露	ləu6	
霸	po5	
霹	pʰiəʔ7	
霽	tsiⱼ5	
霾	mᴇ2	
靂	liəʔ8	
靄	ᴇ3	
靈	lin2	
青	tsʰiⱼ1	
青	tsʰin1	
靖	zin6	
靚	zin6	
靛	di6	
靜	zin6	
非	fiⱼ1	
靠	kʰæ5	
靡	miⱼ6	
面	mi6	
靦	mi6	
靨	ɦiəʔ8	
革	kəʔ7	
靳	tɕin5	
靴	ɕio1	
靶	po3	
鞅	iã1	
鞋	ɦa2	
鞍	ø1	
鞏	koŋ3	
鞔	mø2	
鞘	siæ1	
鞚	kʰoŋ5	
鞝	zɑ̃6	
鞠	tɕyəʔ7	
鞠	tɕioʔ7	
鞦	tsʰøʏ1	
鞭	pi1	
韁	tɕiã1	
韃	daʔ8	
韉	tsi1	
韋	ɦuᴇ2	
韌	zən6	
韌	ȵin6	
韓	ɦø2	
韙	ɦuᴇ6	
韜	tʰæ1	
韞	yn3	
韭	tɕy3	
韮	tɕy3	
音	in1	
韶	zæ2	
韻	ɦyn6	
響	ɕiã3	
頁	ɦiəʔ8	
頂	tin3	
頃	tɕʰin3	
項	ɦɑ̃6	
順	zən6	
須	siⱼ1	
頌	zoŋ6	
頎	dʑiⱼ2	
頏	ɦɑ̃2	
預	ɦyⱼ6	
頑	ɦuø2	
頒	pᴇ1	
頓	tən5	
頗	pʰu1	
領	lin6	
頡	tɕiəʔ7	
頤	ɦiⱼ2	
頦	kᴇ3	
頫	fu3	
頭	døʏ2	
頰	tɕiəʔ7	
頷	ɦø2	
頷	ɦø6	
頸	tɕin3	
頹	dᴇ6	
頻	bin2	
顆	kʰəu1	
題	diⱼ2	
額	ŋɑʔ8	
額	ŋəʔ8	
顎	ŋoʔ8	
顏	ŋᴇ2	
顏	ɦi2	
顓	tsø1	
願	ȵiø6	
顛	ti1	
類	lᴇ6	
顢	mø2	
顥	ɦæ6	
顧	kəu5	
顫	tsø5	
顯	ɕi5	
顰	bin2	
顱	ləu2	
顴	dʑiø2	
風	foŋ1	
颬	ha1	
颯	səʔ7	
颱	dᴇ2	
颳	kuaʔ7	
颶	dʑyⱼ6	
颼	søʏ1	
飄	pʰiæ1	
飆	piæ1	
飛	fiⱼ1	
食	zɿ2	
食	zəʔ8	
飢	tɕiⱼ1	
飩	dən2	
飪	zən6	
飭	tsʰəʔ7	
飯	vᴇ6	
飲	in3	
飲	in5	
飴	ɦiⱼ2	
飼	zɿ6	
飽	pæ3	
飾	səʔ7	
餃	tɕiæ3	
餅	pin3	
餈	zɿ2	
餉	ɕiã5	
養	ɦiã6	
餌	ȵiⱼ6	
餌	əl6	
餐	tsʰø1	
餑	bəʔ8	
餒	nᴇ3	
餓	ŋəu6	
餘	ɦyⱼ2	
餚	ɦiæ2	
餛	ɦuən2	
餞	tsi5	
餞	zi6	
餡	ɦi6	
館	kuø3	
餩	əʔ7	
餬	ɦəu2	
餮	tʰiəʔ7	
餳	zin2	
餵	yⱼ5	
餵	uᴇ5	
餾	løʏ2	
餿	søʏ1	
饃	mo2	
饅	mø2	
饈	søʏ1	
饉	dʑin6	
饋	ɡuᴇ6	
饌	zø6	
饑	tɕiⱼ1	
饒	zæ2	
饒	ȵiæ2	
饕	tʰæ1	
饗	ɕiã3	
饜	i5	
饞	zᴇ2	
饢	nɑ̃2	
首	søʏ3	
馗	dʑyⱼ2	
馗	ɡuᴇ2	
香	ɕiã1	
馥	foʔ7	
馨	ɕin1	
馬	ma1	
馬	mo6	
馭	ɦyⱼ6	
馮	voŋ2	
馱	dəu2	
馳	zʮ2	
馴	zin2	
駁	poʔ7	
駃	tɕyəʔ7	
駐	tsʮ5	
駑	nəu1	
駒	tɕyⱼ1	
駕	ka5	
駕	tɕia5	
駘	dᴇ2	
駙	vu6	
駛	sɿ3	
駝	dəu2	
駟	sɿ5	
駢	bi2	
駭	ɦᴇ6	
駱	loʔ8	
駿	tsin5	
騁	tsʰən3	
騍	kʰəu5	
騎	dʑiⱼ2	
騏	dʑiⱼ2	
騖	vu6	
騙	pʰi5	
騣	tsoŋ1	
騫	tɕʰi1	
騭	tsiəʔ7	
騮	løʏ2	
騰	dən2	
騷	sæ1	
騾	ləu2	
驀	mɑʔ8	
驂	tsʰø1	
驃	pʰiæ5	
驅	tɕʰyⱼ1	
驊	ɦo2	
驍	ɕiæ1	
驐	tən1	
驕	tɕiæ1	
驗	ȵi6	
驚	tɕin1	
驛	ɦiəʔ8	
驟	ziⱼ6	
驢	liⱼ2	
驤	siã1	
驥	tɕiⱼ5	
驪	liⱼ2	
骨	kuəʔ7	
骯	ɑ̃1	
骰	døʏ2	
骱	ɡa6	
骷	kʰəu1	
骸	ɦᴇ2	
骼	kɑʔ7	
骼	kəʔ7	
骾	kã3	
骿	bi2	
髁	kʰəu1	
髈	pʰɑ̃3	
髏	løʏ2	
髑	doʔ8	
髒	tsɑ̃1	
髓	sʮ3	
髓	sᴇ3	
體	tʰiⱼ3	
髖	kʰuø1	
高	kæ1	
髡	kʰuən1	
髣	fɑ̃3	
髥	zø2	
髦	mæ2	
髫	diæ2	
髭	tsɿ1	
髮	faʔ7	
髯	zø2	
髲	biⱼ6	
髻	tɕiəʔ7	
髼	boŋ2	
鬁	liⱼ6	
鬃	tsoŋ1	
鬆	soŋ1	
鬈	dʑiø2	
鬎	la6	
鬎	laʔ8	
鬚	səu1	
鬟	ɡuᴇ2	
鬢	pin1	
鬣	liəʔ8	
鬧	næ6	
鬩	ɕiəʔ7	
鬬	tøʏ3	
鬬	tøʏ5	
鬮	tɕy1	
鬯	tsʰã5	
鬱	yəʔ7	
鬻	ioʔ7	
鬼	tɕyⱼ3	
鬼	kuᴇ3	
魁	kʰuᴇ1	
魂	ɦuən2	
魃	baʔ8	
魄	pʰɑʔ7	
魄	pʰəʔ7	
魅	mᴇ6	
魈	siæ1	
魍	mɑ̃6	
魎	liã6	
魏	ɦuᴇ6	
魑	tsʰʮ1	
魔	mo2	
魘	i3	
魚	ɦyⱼ2	
魚	ŋ2	
魯	ləu1	
魯	ləu3	
魴	bɑ̃2	
魷	ɦy2	
鮆	ziⱼ6	
鮍	biⱼ2	
鮎	ȵia2	
鮑	bæ6	
鮮	si1	
鮰	ɦuᴇ2	
鮳	kʰæ5	
鯀	kuən3	
鯁	kã3	
鯁	kən3	
鯇	ɦuᴇ6	
鯉	liⱼ6	
鯊	so1	
鯌	kʰæ5	
鯗	siã3	
鯢	ȵiⱼ2	
鯤	kʰuən1	
鯧	tsʰã1	
鯨	dʑin2	
鯰	ȵia2	
鯽	tsiⱼ5	
鯽	tsiəʔ7	
鯿	pi1	
鰍	tsʰøʏ1	
鰓	sᴇ1	
鰜	tɕi1	
鰟	bɑ̃2	
鰣	zʮ2	
鰥	kuᴇ1	
鰭	dʑiⱼ2	
鰱	li2	
鰳	ləʔ8	
鰷	diæ2	
鰻	mø2	
鰾	biæ2	
鱉	piəʔ7	
鱔	zø6	
鱖	tɕyⱼ5	
鱖	kuᴇ5	
鱗	lən2	
鱗	lin2	
鱟	høʏ5	
鱣	tsø1	
鱭	ziⱼ6	
鱷	ŋoʔ8	
鱸	ləu2	
鱺	liⱼ2	
鳥	tiæ3	
鳥	ȵiæ3	
鳧	vu2	
鳩	tɕy1	
鳬	vu2	
鳳	boŋ6	
鳳	voŋ6	
鳴	min1	
鳶	ɦiø6	
鴆	tsən3	
鴇	pæ3	
鴉	ia1	
鴉	o1	
鴒	lin2	
鴕	dəu2	
鴛	iø1	
鴞	ɕiæ1	
鴟	tsʰʮ1	
鴣	kəu1	
鴦	iã1	
鴨	aʔ7	
鴨	iaʔ7	
鴯	əl1	
鴰	kuaʔ7	
鴻	ɦoŋ2	
鴿	kəʔ7	
鵑	tɕiø1	
鵓	bəʔ8	
鵜	diⱼ2	
鵝	ŋəu2	
鵠	koʔ7	
鵠	ɦoʔ8	
鵡	vu6	
鵪	ø1	
鵬	bã2	
鵬	bən2	
鵰	tiæ1	
鵲	tsʰiɑʔ7	
鵾	kʰuən1	
鶉	zən2	
鶘	ɦəu2	
鶚	ŋoʔ8	
鶥	mᴇ2	
鶩	vu6	
鶯	in1	
鶴	ŋoʔ8	
鶺	tsiəʔ7	
鶼	tɕi1	
鷂	ɦiæ2	
鷓	tso1	
鷗	øʏ1	
鷙	tsʮ5	
鷥	sɿ1	
鷦	tsiæ1	
鷯	liæ2	
鷲	zøʏ6	
鷸	ɦyəʔ8	
鷹	in1	
鷺	ləu6	
鸕	ləu2	
鸚	ã1	
鸚	in1	
鸛	kuø5	
鸝	liⱼ2	
鸝	ȵiⱼ2	
鸞	lø2	
鹵	ləu6	
鹹	ɦᴇ2	
鹼	kᴇ3	
鹼	tɕi3	
鹽	ɦi2	
鹽	ɦi6	
鹿	loʔ8	
麂	tɕiⱼ1	
麂	tɕiⱼ3	
麅	bæ2	
麋	miⱼ2	
麒	dʑiⱼ2	
麓	loʔ8	
麗	liⱼ6	
麝	zo2	
麟	lin2	
麥	mɑʔ8	
麩	fu1	
麪	mi6	
麯	tɕʰioʔ7	
麵	mi6	
麻	mo2	
麼	moʔ8	
麾	huᴇ1	
黃	huɑ̃1	
黃	ɦuɑ̃2	
黌	ɦoŋ2	
黍	sʮ3	
黎	liⱼ2	
黏	ȵi1	
黐	tsʰiⱼ1	
黑	həʔ7	
黔	dʑi2	
默	məʔ8	
黛	dᴇ6	
黜	tsʰəʔ7	
黝	y3	
點	ti1	
點	ti3	
黠	huaʔ7	
黢	tsʰəʔ7	
黧	liⱼ2	
黨	tɑ̃5	
黮	dø6	
黯	ø5	
黴	mᴇ2	
黷	doʔ8	
黻	fəʔ7	
黼	fu3	
黿	ȵiø2	
鼇	ŋæ2	
鼎	tin3	
鼐	nᴇ1	
鼓	kəu3	
鼙	biⱼ2	
鼠	tsʰʮ3	
鼬	ɦy6	
鼻	bəʔ8	
鼻	biəʔ8	
鼾	hø1	
齁	høʏ1	
齆	oŋ5	
齊	ziⱼ2	
齋	tsa1	
齏	tsiⱼ1	
齒	tsʰʮ3	
齜	tsɿ1	
齟	ziⱼ2	
齠	diæ2	
齡	lin2	
齣	tsʰəʔ7	
齦	kʰən3	
齦	ȵin2	
齧	ȵiəʔ8	
齪	tsʰoʔ7	
齬	ȵyⱼ6	
齶	ŋoʔ8	
齶	hoʔ7	
齷	oʔ7	
齾	ŋaʔ8	
龍	loŋ2	
龐	bɑ̃2	
龔	tɕioŋ1	
龕	kʰø5	
龜	tɕyⱼ1	
龜	kuᴇ1	
龜	tɕyn1	
𠞈	taʔ7	
𠢍	dʑi2	
𠹥	taʔ7	
𠼢	dʑiã2	
𡊅	fən5	
𡍤	ȵiəʔ8	
𡍩	tsʰɑʔ7	
𡍲	taʔ7	
𡎺	tsoʔ7	
𡲬	dʑyəʔ8	
𢉥	əʔ7	
𢏳	pʰã1	
𢜭	tɕʰiəʔ7	
𢝇	hoʔ7	
𢫫	liəʔ8	
𢫭	ȵioʔ8	
𢯰	liəʔ8	
𢳍	tsʰi1	
𢺴	yəʔ7	
𣝗	ɦuəʔ8	
𤉤	piəʔ7	
𤊯	tʰən3	
𤎨	piəʔ7	
𤐧	piəʔ7	
𤖭	bᴇ2	
𤖼	pʰɑʔ7	
𤯡	tsã5	
𤿩	kʰoʔ7	
𥅻	tsʰoŋ5	
𥈊	saʔ7	
𥉻	tsʰiəʔ7	
𥓍	toʔ7	
𥫱	dən6	
𥭚	mɑ̃6	
𥲄	dᴇ6	
𥴻	tsʰiã5	
𦗭	bã2	
𦶓	hoŋ5	
𦽒	zəʔ8	
𧍢	ɦi6	
𧜞	mø1	
𧝴	toʔ7	
𧞐	toʔ7	
𧮙	zoʔ8	
𧯒	tsən1	
𧻴	lɑ̃6	
𧼰	zaʔ8	
𧼱	biəʔ8	
𧾎	ɕiø1	
𧾓	zaʔ8	
𨂝	bᴇ2	
𨄇	dən6	
𨅞	taʔ7	
𨉢	zoŋ6	
𨐶	huaʔ7	
𨒃	bø6	
𩋇	piəʔ7	
𩑦	məʔ8	
𩞉	zoŋ2	
𩞦	tsʰã1	
𩹶	dɑ̃2	
𪄻	tsɑ̃1	
𪅂	tsɑ̃1	
𪐏	tsəʔ7	
𪙦	tsʰᴇ5	
𪣩	kʰən5	
𬁭	ã1	
𬯣	ã1	
