#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
皷	*ko*	
皸	kun	
皹	kun	
皺	|suu|	
皽	[1]syou(seu)[2]ten	
皿	|mei|	
盁	ei	
盂	u	
盃	*hai*	
盅	tyuu	
盆	|hon|	
盈	ei	
盉	ka(kwa)	
益	*eki*	
盋	*hatu*	
盌	wan	
盍	kou(kahu)	
盎	ou(au)	
盒	|kou(kahu)|	
盔	kai(kwai)	
盖	[1]|kai|[2]kou(kahu)	
盗	*tou(tau)*	
盙	|hu|	
盛	*sei*	
盜	*tou(tau)*	
盞	san	
盟	[1]*mei*[2]mou(mau)	
盠	rei	
盡	|sin|	
監	*kan(kamu)*	
盤	|han|	
盥	kan(kwan)	
盦	an(amu)	
盧	ro	
盨	[1]syu[2]syo	
盪	tou(tau)	
盬	ko	
目	*boku*	
盰	kan	
盱	ku	
盲	*mou(mau)*	
直	*tyoku*	
盶	gen(gwen)	
相	*syou(syau)*	
盹	syun	
盻	kei	
盼	han	
盾	[1]|syun|[2]ton	
眀	mei	
省	*sei*	
眄	ben	
眆	hou(hau)	
眇	byou(beu)	
眈	tan(tamu)	
眉	*bi*	
眊	[1]bou[2]baku	
看	*kan*	
県	kyou(keu)	
眎	*si*	
眒	sin	
眔	tou(tahu)	
眕	sin	
眗	[1]ku[2]kou	
眙	[1]ti[2]i	
眚	sei	
眛	bai	
眜	[1]batu[2]betu	
眞	*sin*	
真	*sin*	
眠	|ben|	
眢	[1]wan[2]en(wen)	
眥	[1]si[2]sei[3]sai	
眦	[1]si[2]sei[3]sai	
眨	sou(sahu)	
眩	|ken(kwen)|	
眭	[1]ki(kwi)[2]sui[3]kei(kwei)	
眮	tou	
眯	[1]bei[2]bi	
眴	[1]|syun|[2]ken(kwen)	
眵	si	
眶	kyou(kwyau)	
眷	ken(kwen)	
眸	bou	
眹	tin	
眺	*tyou(teu)*	
眼	*gan*	
眽	baku	
眾	*syuu(siu)*	
着	*tyaku*	
睂	*bi*	
睅	kan	
睆	kan(kwan)	
睇	tei	
睊	ken(kwen)	
睍	ken	
睎	ki	
睒	sen(semu)	
睖	[1]tyou[2]ryou	
睗	seki	
睘	kei	
睚	gai	
睛	sei	
睜	sei	
睞	rai	
睟	sui	
睠	ken(kwen)	
睡	*sui*	
睢	[1]ki(kwi)[2]sui	
督	*toku*	
睤	hei	
睥	hei	
睦	*boku*	
睧	kon	
睨	gei	
睪	eki	
睫	syou(sehu)	
睰	batu	
睲	sei	
睳	kei(kwei)	
睴	kon	
睹	to	
睺	kou	
睼	[1]ten[2]tei	
睽	kei(kwei)	
睾	kou(kau)	
睿	ei	
瞀	[1]bou[2]baku	
瞋	sin	
瞌	kou(kahu)	
瞍	[1]sou[2]syou(seu)	
瞎	katu	
瞑	[1]mei[2]|ben|	
瞔	saku	
瞖	ei	
瞚	syun	
瞞	[1]|ban|[2]bon	
瞟	hyou(heu)	
瞠	|tou(tau)|	
瞢	[1]bou[2]bou	
瞤	[1]zyun[2]syun	
瞥	|hetu|	
瞩	syoku	
瞪	[1]tou(tau)[2]tyou	
瞬	*syun*	
瞭	*ryou(reu)*	
瞯	[1]kan[2]kan	
瞰	kan(kamu)	
瞱	you(ehu)	
瞳	|tou|	
瞵	[1]rin[2]ren	
瞶	[1]ki(kwi)[3]i	
瞹	ai	
瞻	sen(semu)	
瞼	ken(kemu)	
瞽	ko	
瞾	syou(seu)	
瞿	[1]ku[2]ku	
矇	|bou|	
矉	hin	
矍	|kyaku(kwyaku)|	
矑	ro	
矒	[1]bou[2]bou	
矕	ban	
矗	tiku	
矙	kan(kamu)	
矚	syoku	
矛	|bou|	
矜	[1]kin[2]kyou[3]kan(kwan)	
矞	itu	
矟	saku	
矠	[1]saku[2]saku	
矢	*si*	
矣	i	
矤	sin	
知	*ti*	
矦	*kou*	
矧	sin	
矩	ku	
矪	tyuu(tiu)	
矬	|sa|	
短	*tan*	
矮	|ai|	
矯	*kyou(keu)*	
矰	sou	
矱	waku	
石	*seki*	
矴	tei	
矸	kan	
矻	kotu	
矼	kou(kau)	
砂	*sa*	
砅	rei	
砆	hu	
砉	[1]keki(kweki)[2]kaku(kwaku)	
砌	sei	
砍	kan(kamu)	
砎	kai	
砑	ga	
砒	|hei|	
研	|gen|	
砕	*sai*	
砝	[1]kyou(kehu)	
砠	syo	
砡	giku	
砢	[1]ra[2]ka	
砣	ta	
砥	[1]si[2]tei	
砦	sai	
砧	tin(timu)	
砬	[1]ryuu(rihu)[2]rou(rahu)	
砭	hen(hemu)	
砮	do	
砰	hou(hau)	
砲	*hou(hau)*	
破	*ha*	
砺	rei	
砿	kou(kwau)	
硃	syu	
硄	kou(kwau)	
硅	[1]kaku(kwaku)	
硇	dou(dau)	
硈	katu	
硌	[1]raku	
硎	kei	
硏	|gen|	
硜	kou(kau)	
硝	*syou(seu)*	
硞	[1]kaku[2]kaku[3]koku	
硠	rou(rau)	
硡	kou(kwau)	
硣	kou(kau)	
硤	kou(kahu)	
硨	sya	
硪	[1]ga	
硫	*ryuu(riu)*	
硬	|gou(gau)|	
确	kaku	
硯	|gen|	
硼	hou(hau)	
硾	tui	
碁	|ki|	
碆	ha	
碇	tei	
碊	[1]sen[2]san	
碌	[1]roku[2]|ryoku|	
碍	gai	
碎	*sai*	
碏	syaku	
碑	*hi*	
碓	tai	
碔	bu	
碕	ki	
碗	wan	
碝	zen	
碞	gan(gamu)	
碟	tyou(tehu)	
碡	toku	
碣	[1]ketu[2]ketu	
碤	ei	
碧	heki	
碨	wai	
碩	seki	
碪	[1]tin(timu)[2]gan(gamu)	
碭	tou(tau)	
碯	|dou(dau)|	
確	*kaku*	
碻	[1]kaku	
碼	ba	
碽	kou	
碾	|den|	
碿	[2]sotu	
磁	|si|	
磅	[1]hou(hau)[2]hou(hau)	
磆	katu(kwatu)	
磇	|hei|	
磈	kai(kwai)	
磉	sou(sau)	
磊	rai	
磋	sa	
磌	[1]ten[2]sin	
磎	kei	
磐	|han|	
磑	[1]gai(gwai)[2]gai	
磒	in(win)	
磓	[1]tai	
磔	taku	
磕	[1]kai[2]katu[3]kou(kahu)	
磖	[1]rou(rahu)	
磚	sen	
磛	san(samu)	
磟	roku	
磠	ro	
磡	kan(kamu)	
磤	in	
磦	hyou(heu)	
磧	seki	
磨	|ba|	
磪	sai	
磬	kei	
磯	ki	
磲	kyo	
磳	sou	
磴	tou	
磶	seki	
磷	rin	
磹	ten(temu)	
磺	[1]kou(kwau)[2]kou(kwau)	
磻	[1]han[2]ha	
磽	kou(kau)	
磾	tei	
磿	reki	
礀	kan	
礁	*syou(seu)*	
礇	iku(wiku)	
礌	rai	
礎	*so*	
礐	[1]kaku[2]raku	
礑	tou(tau)	
礒	gi	
礙	gai	
礚	[1]kai[2]katu[3]kou(kahu)	
礛	kan(kamu)	
礜	yo	
礞	bou	
礟	hou(hau)	
礠	|si|	
礥	[1]ken[2]kin	
礦	kou(kwau)	
礧	rai	
礩	[1]situ[2]ti	
礪	rei	
礫	reki	
礬	|han|	
礮	hou(hau)	
礰	reki	
礱	rou	
礴	haku	
示	[1]*si*[2]ki	
礼	*rei*	
礽	zyou	
社	*sya*	
礿	yaku	
祀	si	
祁	ki	
祅	you(eu)	
祆	ken	
祇	[1]|ki|[2]si	
祈	*ki*	
祉	|ti|	
祊	hou(hau)	
祋	[1]tai[2]|tatu|	
祏	seki	
祐	yuu(iu)	
祑	titu	
祓	hutu	
祔	hu	
祕	*hi*	
祖	*so*	
祗	si	
祘	san	
祚	so	
祛	kyo	
祜	ko	
祝	[1]*syuku*[2]*syuu(siu)*	
神	*sin*	
祟	sui	
祠	si	
祢	dei	
祥	*syou(syau)*	
祧	tyou(teu)	
票	[1]*hyou(heu)*[2]*hyou(heu)*	
祩	syu	
祫	kou(kahu)	
祭	|sei|	
祲	sin(simu)	
祷	tou(tau)	
祹	tou(tau)	
祺	ki	
祼	kan(kwan)	
祾	ryou	
祿	roku	
禀	[1]hin(himu)[2]rin(rimu)	
禁	*kin(kimu)*	
禄	roku	
禅	|sen|	
禊	kei	
禋	in	
禍	*ka(kwa)*	
禎	tei	
福	*huku*	
禑	go	
禓	[1]you(yau)[2]syou(syau)	
禔	[1]si[2]tei	
禕	i(wi)	
禖	bai	
禘	tei	
禛	sin	
禜	ei	
禝	syoku	
禡	ba	
禦	gyo	
禧	ki	
禨	ki	
禩	si	
禪	|sen|	
禫	tan(tamu)	
禮	*rei*	
禰	dei	
禱	tou(tau)	
禳	zyou(zyau)	
禴	yaku	
禸	zyuu(ziu)	
禹	u	
禺	[1]|gu|[2]gyou	
离	[1]ti[2]ri	
禽	kin(kimu)	
禾	ka(kwa)	
禿	toku	
秀	*syuu(siu)*	
私	*si*	
秂	zin	
秄	si	
秇	[1]gei[2]syuu(sihu)	
秈	sen	
秉	hei	
秊	|den|	
秋	*syuu(siu)*	
秌	*syuu(siu)*	
种	tyuu	
秏	[1]kou(kau)[2]bou	
科	*ka(kwa)*	
秒	*byou(beu)*	
秔	kou(kau)	
秕	hi	
秖	[1]ti[2]si	
秘	*hi*	
秝	reki	
秞	yuu(iu)	
租	*so*	
秠	[1]hi[2]|huu|	
秢	rei	
秣	|batu|	
秤	syou	
秥	|den(demu)|	
秦	sin	
秧	|you(yau)|	
秩	*titu*	
秪	ti	
秫	|syutu|	
秬	kyo	
秭	si	
称	*syou*	
秱	tou	
秸	[1]katu[2]kitu	
移	*i*	
秼	syu	
稀	ki	
稂	rou(rau)	
稃	[1]hu[2]huu	
稇	kon	
稈	kan	
稉	kou(kau)	
稊	tei	
程	*tei*	
稌	to	
稍	|sou(sau)|	
税	|sei|	
稑	riku	
稔	zin(zimu)	
稕	syun	
稗	hai	
稘	ki	
稙	[1]tyoku[2]syoku	
稚	*ti*	
稛	kon	
稜	|rou|	
稞	[1]ka(kwa)[2]ka(kwa)	
稟	[1]hin(himu)[2]rin(rimu)	
稠	tyuu(tiu)	
稡	[1]sai[2]sotu	
稧	[1]kei[2]ketu	
稫	hyoku	
稭	[1]kai[2]katu	
種	|syou|	
稯	sou	
稰	syo	
稱	*syou*	
稲	*tou(tau)*	
稴	[1]ken(kemu)[2]ren(remu)	
稵	si	
稷	syoku	
稸	[1]kiku[2]tiku	
稹	sin	
稺	ti	
稻	*tou(tau)*	
稼	*ka*	
稽	*kei*	
稾	*kou(kau)*	
稿	*kou(kau)*	
穀	*koku*	
穂	*sui*	
穄	sei	
穅	kou(kau)	
穆	boku	
穇	san(samu)	
穈	bon	
穉	ti	
穌	so	
積	[1]*seki*[2]si	
穎	ei	
穏	*on(won)*	
穐	*syuu(siu)*	
穕	syou(sehu)	
穖	[1]ki[2]ki	
穗	*sui*	
穙	hoku	
穜	[1]tou[2]syou	
穟	sui	
穠	zyou(dyou)	
穡	|soku|	
穢	wai	
穣	zyou(zyau)	
穥	yo	
穧	sei	
穩	*on(won)*	
穫	*kaku(kwaku)*	
穭	ryo	
穰	zyou(zyau)	
穴	*ketu(kwetu)*	
穵	atu	
究	*kyuu(kiu)*	
穸	seki	
穹	kyuu	
空	|kou|	
穽	sei	
穾	you(eu)	
穿	sen	
窀	tyun	
突	*totu*	
窂	rou(rau)	
窃	*setu*	
窄	saku	
窅	you(eu)	
窆	hen(hemu)	
窈	you(eu)	
窊	wa	
窋	tyutu	
窐	[1]kei(kwei)[2]wai	
窑	*you(eu)*	
窒	[1]*titu*[2]tetu	
窓	*sou(sau)*	
窔	you(eu)	
窕	tyou(teu)	
窖	kou(kau)	
窗	*sou(sau)*	
窘	kin(kwin)	
窞	tan(tamu)	
窟	|kotu|	
窠	ka(kwa)	
窣	sotu	
窩	|wa|	
窪	wa	
窬	[1]yu[2]tou	
窮	*kyuu*	
窯	*you(eu)*	
窰	*you(eu)*	
窳	yu	
窵	tyou(teu)	
窶	[1]ku[2]rou	
窹	go	
窺	ki	
窻	*sou(sau)*	
窼	[1]sou(sau)	
窾	kan(kwan)	
窿	ryuu	
竃	sou(sau)	
竄	|san|	
竅	kyou(keu)	
竆	*kyuu*	
竇	tou	
竈	sou(sau)	
竉	ryou	
竊	*setu*	
立	*ryuu(rihu)*	
竑	kou(kwau)	
竒	[1]*ki*[2]*ki*	
站	tan(tamu)	
竚	tyo	
竛	rei	
竜	|ryou|	
竝	*hei*	
竟	|kei|	
章	*syou(syau)*	
竢	si	
竣	syun	
童	|tou|	
竦	syou	
竨	tyou(teu)	
竩	gi	
竪	|syu|	
竫	sei	
竭	[1]ketu[2]ketu	
端	*tan*	
竱	[1]sen[2]tan	
竴	syun	
競	*kei*	
竸	*kei*	
竹	*tiku*	
竺	[1]|tiku|[2]toku	
竻	[1]roku	
竽	u	
竾	[1]ko	
竿	kan	
笄	kei	
笆	ha	
笇	san	
笈	[1]kyuu(kihu)[2]sou(sahu)	
笊	sou(sau)	
笋	|syun|	
笏	kotu	
笑	*syou(seu)*	
笒	kin(kimu)	
笔	*hitu*	
笘	[1]tyou(tehu)[2]sen(semu)	
笙	|sei|	
笛	*teki*	
笞	ti	
笟	ko	
笠	ryuu(rihu)	
笣	hou(hau)	
笥	si	
符	*hu*	
笧	[1]saku	
笨	hon	
笩	|hatu|	
笪	tatu	
笫	si	
第	|tei|	
笭	rei	
笮	[1]saku[2]saku	
笯	do	
笰	hutu	
笱	kou	
笳	ka	
笴	[1]ka[2]kan	
笵	han(hamu)	
笶	si	
笻	kyou	
笿	raku	
筀	kei(kwei)	
筁	kyoku	
筅	sen	
筆	*hitu*	
筇	kyou	
筈	katu(kwatu)	
等	[1]*tou*[2]tai	
筋	*kin*	
筌	sen	
筍	|syun|	
筎	zyo	
筏	|hatu|	
筐	kyou(kwyau)	
筑	tiku	
筒	*tou*	
答	*tou(tahu)*	
筕	kou(kau)	
策	*saku*	
筝	sou(sau)	
筠	in(win)	
筤	rou(rau)	
筥	kyo	
筦	kan(kwan)	
筧	ken	
筩	tou	
筬	sei	
筭	*san*	
筮	|sei|	
筯	tyo	
筰	saku	
筱	syou(seu)	
筲	|sou(sau)|	
筳	tei	
筴	[1]saku[2]|kou(kahu)|	
筵	en	
筹	tyuu(tiu)	
筺	kyou(kwyau)	
筿	syou(seu)	
箄	[1]hi[2]hai	
箆	hei	
箇	*ka*	
箉	[1]kai[2]tai	
箋	*sen*	
箍	ko	
箎	[1]ko	
箏	sou(sau)	
箐	[1]sei[2]sen[3]syou(syau)	
箑	sou(sahu)	
箒	|syuu(siu)|	
箔	haku	
箕	ki	
箖	rin(rimu)	
算	*san*	
箘	[1]kin(kwin)[2]kin(kwin)	
箙	huku	
箚	tou(tahu)	
箛	ko	
箜	kou	
箝	|ken(kemu)|	
箞	ken(kwen)	
箟	kin(kwin)	
箠	[1]sui[2]tui	
管	*kan(kwan)*	
箪	tan	
箬	zyaku	
箭	sen	
箯	hen	
箰	syun	
箱	|syou(syau)|	
箲	sen	
箴	sin(simu)	
箵	sei	
箶	ko	
箸	[1]tyo[2]tyaku	
箻	ritu	
箽	tou	
節	*setu*	
篁	kou(kwau)	
篂	sei	
範	*han(hamu)*	
篅	[1]sen[2]sui	
篆	ten	
篇	hen	
篈	hou	
築	*tiku*	
篊	kou	
篋	kyou(kehu)	
篌	kou	
篏	kan(kamu)	
篔	un	
篖	tou(tau)	
篗	waku	
篙	kou(kau)	
篚	hi	
篛	zyaku	
篝	kou	
篠	syou(seu)	
篤	*toku*	
篥	ritu	
篦	hei	
篨	|tyo|	
篩	[1]si[2]sai	
篪	ti	
篭	*rou*	
篰	hou	
篲	[1]sei[2]sui	
篳	hitu	
篴	[1]teki[2]tiku	
篷	hou	
篸	[1]san(samu)[2]sin(simu)	
篹	[1]san[2]sen	
篺	hai	
篼	tou	
篾	betu	
簀	saku	
簁	[1]si[2]sai	
簂	kaku(kwaku)	
簃	i	
簄	ko	
簆	kou	
簇	[1]|sou|[2]soku[3]saku	
簉	|suu|	
簋	ki(kwi)	
簌	soku	
簍	rou	
簎	[1]seki[2]saku	
簏	roku	
簑	[1]sa[2]sai	
簒	san	
簔	[1]sa[2]sai	
簙	haku	
簛	si	
簞	tan	
簟	ten(temu)	
簠	|hu|	
簡	*kan*	
簣	ki(kwi)	
簥	kyou(keu)	
簦	tou	
簧	kou(kwau)	
簨	syun	
簪	[1]san(samu)[2]sin(simu)	
簫	syou(seu)	
簬	ro	
簳	kan	
簴	kyo	
簶	roku	
簷	en(emu)	
簸	ha	
簹	tou(tau)	
簺	sai	
簽	sen(semu)	
簾	ren(remu)	
簿	[1]|ho|[2]haku	
籀	tyuu(tiu)	
籃	ran(ramu)	
籅	yo	
籆	waku	
籊	teki	
籌	tyuu(tiu)	
籍	*seki*	
籐	tou	
籑	sen	
籒	tyuu(tiu)	
籓	han	
籔	[1]su[2]sou	
籕	tyuu(tiu)	
籖	sen(semu)	
籗	taku	
籘	tou	
籙	|ryoku|	
籚	ro	
籛	sen	
籜	taku	
籝	ei	
籞	gyo	
籟	rai	
籠	*rou*	
籣	ran	
籤	sen(semu)	
籥	yaku	
籧	kyo	
籩	hen	
籬	ri	
籭	[1]si[2]sai	
籮	ra	
籯	ei	
籰	waku	
籲	yu	
米	*bei*	
籹	zyo(dyo)	
籼	sen	
籽	si	
粃	hi	
粆	sa	
粇	kou(kau)	
粉	*hun*	
粋	*sui*	
粒	*ryuu(rihu)*	
粔	kyo	
粕	haku	
粗	*so*	
粘	|den(demu)|	
粛	*syuku*	
粞	sei	
粟	|syoku|	
粠	kou	
粡	tou	
粢	[1]si[2]si[3]sei	
粤	etu(wetu)	
粥	[1]syuku[2]iku	
粦	rin	
粧	|sou(sau)|	
粮	*ryou(ryau)*	
粰	[1]huu[2]hu	
粱	ryou(ryau)	
粲	san	
粳	kou(kau)	
粶	roku	
粹	*sui*	
粺	hai	
粻	tyou(tyau)	
粼	rin	
粽	sou	
精	*sei*	
粿	[1]ka(kwa)[2]ka(kwa)	
糂	|san(samu)|	
糄	hen	
糅	zyuu(diu)	
糇	kou	
糈	syo	
糉	sou	
糊	ko	
糏	setu	
糒	hi	
糓	*koku*	
糔	syuu(siu)	
糕	kou(kau)	
糖	*tou(tau)*	
糗	kyuu(kiu)	
糙	sou(sau)	
糚	|sou(sau)|	
糜	bi	
糝	san(samu)	
糞	hun	
糟	sou(sau)	
糠	kou(kau)	
糦	si	
糧	*ryou(ryau)*	
糩	kai(kwai)	
糫	kan(kwan)	
糯	da	
糲	[1]rei[2]ratu	
糴	teki	
糵	getu	
糶	tyou(teu)	
糸	beki	
糺	kyuu(kiu)	
系	*kei*	
糾	*kyuu(kiu)*	
紀	*ki*	
紂	tyuu(tiu)	
紃	syun	
約	[1]*yaku*[2]you(eu)	
紅	[1]*kou*[2]*kou*	
紆	u	
紇	kotu	
紈	|kan(kwan)|	
紉	zin(din)	
紊	bun	
紋	|bun|	
納	|dou(dahu)|	
紏	tou	
紐	|zyuu(diu)|	
紑	huu	
紒	kei	
紓	[1]|syo|[2]syo	
純	[1]|syun|[2]syun[3]ton	
紕	[1]hi[2]hi	
紖	tin	
紗	sa	
紘	kou(kwau)	
紙	*si*	
級	*kyuu(kihu)*	
紛	*hun*	
紜	un	
紝	zin(zimu)	
紞	tan(tamu)	
素	*so*	
紡	|hou(hau)|	
索	[1]*saku*[2]*saku*	
紣	[1]sai[2]sui	
紪	sei	
紫	*si*	
紬	[1]tyuu(tiu)[2]tyuu(tiu)	
紭	kou(kwau)	
紮	satu	
累	*rui*	
細	|sei|	
紱	hutu	
紲	setu	
紳	*sin*	
紵	tyo	
紹	*syou(seu)*	
紺	|kan(kamu)|	
紼	hutu	
紽	ta	
紾	[1]ten[2]sin	
紿	tai	
絀	tyutu	
絁	si	
終	*syuu*	
絃	|ken|	
組	*so*	
絅	kei(kwei)	
絆	|han|	
絇	ku	
絈	baku	
絋	kou(kwau)	
経	*kei*	
絍	zin(zimu)	
絎	kou(kau)	
絏	setu	
結	*ketu*	
絑	syu	
絓	[1]kai(kwai)[2]kai(kwai)	
絖	kou(kwau)	
絗	kotu	
絙	[1]kan(kwan)[2]kou	
絚	kou	
絛	|tou(tau)|	
絜	[1]ketu[2]ketu	
絝	ko	
絞	*kou(kau)*	
絡	*raku*	
絢	ken(kwen)	
絣	hou(hau)	
絥	[1]huku[2]hi	
給	*kyuu(kihu)*	
絧	tou	
絨	zyuu	
絪	in	
絮	[1]|syo|[2]tyo	
絰	tetu	
統	*tou*	
絲	*si*	
絳	kou(kau)	
絵	*kai(kwai)*	
絶	|setu|	
絸	*ken*	
絹	*ken*	
絺	ti	
絻	[1]bun[2]ben	
絽	ryo	
絿	kyuu(kiu)	
綂	*tou*	
綃	syou(seu)	
綅	[1]sin(simu)[2]sen(semu)	
綆	kou(kau)	
綈	tei	
綉	syuu(siu)	
綌	|keki|	
綍	hutu	
綏	[1]sui[2]ta	
綑	kon	
經	*kei*	
綖	[1]en[2]sen	
継	*kei*	
続	|syoku|	
綜	sou	
綝	[1]tin(timu)[2]sin(simu)	
綞	[1]ta	
綟	rei	
綠	*ryoku*	
綢	[1]tyuu(tiu)[2]tou(tau)	
綣	ken	
綦	ki	
綪	[1]sen[2]sou(sau)	
綫	*sen*	
綬	|syuu(siu)|	
維	*i(wi)*	
綮	[1]kei[2]kei	
綯	tou(tau)	
綰	wan	
綱	*kou(kau)*	
網	|bou(bau)|	
綳	hou(hau)	
綴	[1]|tei|[2]tetu	
綵	sai	
綷	[1]sai[2]sui	
綸	[1]rin[2]kan(kwan)	
綹	ryuu(riu)	
綺	ki	
綻	*tan*	
綽	syaku	
綾	ryou	
綿	|ben|	
緀	sei	
緂	tan(tamu)	
緃	syou	
緄	[1]kon[2]kon	
緅	|suu|	
緆	seki	
緇	si	
緊	*kin*	
緋	hi	
緌	zui	
緍	bin	
緎	|yoku|	
総	*sou*	
緑	*ryoku*	
緒	*syo*	
緖	*syo*	
緗	syou(syau)	
緘	kan(kamu)	
緙	kaku	
線	*sen*	
緜	ben	
緝	syuu(sihu)	
緞	|tan|	
締	*tei*	
緡	bin	
緢	[1]byou(beu)[2]bou(bau)	
緣	*en*	
緤	setu	
緥	hou	
緦	si	
編	*hen*	
緩	*kan(kwan)*	
緪	kou	
緫	*sou*	
緬	|ben|	
緭	i(wi)	
緯	*i(wi)*	
緱	kou	
緲	byou(beu)	
練	*ren*	
緵	sou	
緶	hen	
緹	tei	
緺	ka(kwa)	
緻	*ti*	
縀	|tan|	
縁	*en*	
縄	|syou|	
縈	ei	
縉	sin	
縊	[1]i[2]ei	
縋	tui	
縐	suu	
縑	ken(kemu)	
縒	[1]si[2]sa[3]saku	
縕	[1]un[2]on(won)	
縗	[1]sai[2]sui	
縛	|haku|	
縜	in(win)	
縝	sin	
縞	kou(kau)	
縟	zyoku	
縠	koku	
縡	sai	
縢	tou	
縣	*ken(kwen)*	
縦	|syou|	
縧	|tou(tau)|	
縫	*hou*	
縬	syuku	
縭	ri	
縮	*syuku*	
縯	[1]en[2]in	
縱	|syou|	
縲	rui	
縳	[1]ten[2]ken(kwen)	
縵	[1]|ban|[2]|ban|	
縶	tyuu(tihu)	
縷	[1]ru[2]|rou|	
縹	hyou(heu)	
縺	ren	
縻	bi	
總	*sou*	
績	*seki*	
縿	[1]san(samu)[2]syou(seu)[3]sou(sau)	
繁	[1]*han*[2]*han*	
繃	hou(hau)	
繄	[1]ei[2]ii	
繅	sou(sau)	
繆	[1]byuu(biu)[2]kyuu(kiu)[3]ryuu(riu)[4]boku	
繇	[1]you(eu)[2]yuu(iu)[3]tyuu(tiu)	
繊	*sen(semu)*	
繋	[1]kei[2]kei	
繍	syuu(siu)	
繎	zen	
繐	[1]kei[2]sei	
繒	[1]sou[2]syou	
織	[1]*syoku*[2]si	
繕	|sen|	
繖	san	
繘	[1]itu[2]kitu	
繙	han	
繚	ryou(reu)	
繝	kan	
繞	zyou(zeu)	
繟	[1]sen[2]tan[3]sen	
繡	syuu(siu)	
繢	kai(kwai)	
繦	kyou(kyau)	
繩	|syou|	
繪	*kai(kwai)*	
繫	[1]kei[2]kei	
繭	*ken*	
繮	kyou(kyau)	
繯	[1]ken(kwen)[2]kan(kwan)	
繰	sou(sau)	
繳	[1]syaku[2]kyou(keu)	
繵	ten	
繸	sui	
繹	eki	
繻	[1]syu[2]zyu	
繼	*kei*	
繽	hin	
繾	ken	
繿	ran(ramu)	
纁	kun	
纂	san	
纆	boku	
纇	rai	
纈	|ketu|	
纉	san	
纊	kou(kwau)	
續	|syoku|	
纍	[1]rui[2]rai	
纎	*sen(semu)*	
纏	ten	
纑	ro	
纒	ten	
纓	ei	
纔	[1]san(samu)[2]sai	
纕	[1]zyou(zyau)[2]syou(syau)	
纖	*sen(semu)*	
纘	san	
纚	si	
纛	[1]tou(tau)[2]toku	
纜	ran(ramu)	
纝	rui	
缶	|huu|	
缸	kou(kau)	
缺	*ketu*	
缻	|huu|	
缼	*ketu*	
缽	*hatu*	
缾	hei	
缿	kou(kau)	
罃	ou(au)	
罄	kei	
罅	ka	
罇	son	
罌	ou(au)	
罍	rai	
罎	tan(tamu)	
罏	ro	
罐	*kan(kwan)*	
网	|bou(bau)|	
罔	|bou(bau)|	
罕	kan	
罘	|huu|	
罛	ko	
罜	syu	
罝	sya	
罟	ko	
罠	bin	
罣	[1]kei(kwei)[2]kai(kwai)	
罤	[1]tei	
罥	ken(kwen)	
罦	[1]hu[2]huu	
罧	sin(simu)	
罨	|en(emu)|	
罩	tou(tau)	
罪	|sai|	
罫	[1]kai(kwai)[2]|kai|	
罭	yoku	
置	*ti*	
罰	|hatu|	
罱	ran(ramu)	
署	*syo*	
罵	*ba*	
罷	[1]*hi*[2]hai[3]*hi*	
罸	|hatu|	
罹	ri	
罽	kei	
罾	sou	
罿	syou	
羀	ryuu(riu)	
羂	ken(kwen)	
羃	beki	
羅	*ra*	
羆	hi	
羇	ki	
羈	ki	
羊	[1]*you(yau)*[2]syou(syau)	
羋	bi	
羌	kyou(kyau)	
羍	tatu	
美	*bi*	
羏	[1]you(yau)	
羐	yuu(iu)	
羑	yuu(iu)	
羔	kou(kau)	
羖	ko	
羗	kyou(kyau)	
羚	rei	
羜	tyo	
羝	tei	
羞	*syuu(siu)*	
羡	[1]i[2]sen	
羣	|kun|	
群	|kun|	
羦	kan(kwan)	
羨	[1]*sen*[2]en	
義	*gi*	
羭	yu	
羮	kou(kau)	
羯	|ketu|	
羲	|ki|	
羴	sen	
羶	sen	
羸	rui	
羹	kou(kau)	
羼	san	
羽	*u*	
羿	gei	
翀	tyuu	
翁	*ou(wou)*	
翃	kou(kwau)	
翅	si	
翆	sui	
翈	kou(kahu)	
翊	yoku	
翌	*yoku*	
翎	rei	
翏	[1]ryou(reu)[2]ryuu(riu)	
習	*syuu(sihu)*	
翔	syou(syau)	
翕	kyuu(kihu)	
