#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
胮	ponɡ1	
胮	ponɡ5	
胮	panɡ1	
胯	kua5	
胰	i2	
胱	ɡuonɡ1	
胱	ɡuanɡ1	
胱	ɡued7	【替字】腫脹。牙痛啜角脹～～。肚～～。
胲	ɡoi1	
胳	ɡoɡ7	
胴	tunɡ5	
胵	cʰii1	
胵	cʰi1	
胸	hiunɡ1	
胹	i2	
能	nen2	
脀	zʰin1	
脁	tiau1	
脂	zʰii1	
脃	coi5	
脃	cioi5	
脆	coi5	
脆	cioi5	
脇	hiab8	
脈	maɡ7	
脉	maɡ7	
脊	zid7	
脖	pud8	
脗	vud7	
脘	ɡuon3	
腳	ɡioɡ7	
脛	ɡin1	
脛	kin1	
脝	hen1	【替字】刺鼻惡臭。臭屎～，屎一樣惡臭。
脞	co5	
脡	tin3	
脢	moi2	
脣	sʰun2	
脧	zun1	
脩	siu1	
脫	tod7	
脬	pau1	
脯	pu3	
脯	pu2	
脰	teu5	
脹	zʰonɡ5	
脽	sʰui2	
脾	pi2	
脾	bi1	
腆	dien3	
腇	nui3	
腈	zianɡ1	
腊	sid7	
腋	id8	
腌	iab7	
腍	nem2	
腍	im3	
腎	sʰin5	
腐	fu5	
腑	fu3	
腓	fi1	
腓	fui1	
腓	pi2	
腓	pui2	
腔	kionɡ1	
腕	von3	
腛	io5	
腠	ceu5	
腡	lo2	
腢	nji2	
腥	sianɡ1	
腦	nau3	
腩	njem5	
腩	nam1	
腩	nem2	
腫	zʰunɡ3	
腭	nɡoɡ8	
腮	soi1	
腯	tun3	
腯	tud7	
腰	iau1	
腱	kian5	
腳	ɡioɡ7	
腴	i2	
腸	cʰonɡ2	
腹	buɡ7	
腿	tui3	
膀	bonɡ3	
膁	hiam1	【替字】本字爲「薟」。強烈刺鼻難聞的味道。尿缸～，尿缸臭。鹹魚有～味 ，鹹魚有辛臭味。
膂	li3	
膇	zʰui5	
膈	ɡaɡ7	
膊	boɡ7	
膋	lau2	
膍	pi2	
膏	ɡau1	
膏	ɡo1	
膘	biau1	
膚	fu1	
膛	tonɡ2	
膜	moɡ8	
膝	cid7	
膟	lud8	
膠	ɡau1	
膢	leu2	
膥	cʰun1	
膨	panɡ2	
膩	nji5	
膲	ziau1	
膳	sʰan5	
膷	hionɡ1	
膺	in1	
膽	dam3	
膾	kuai5	
膿	nunɡ2	
臀	tun2	
臁	liam2	
臂	bi3	
臃	iunɡ1	
臈	lab8	
臉	lien1	
臊	sau1	
臌	ɡu3	
臍	ci2	
臏	bin5	
臕	biau1	
臘	lab8	
臙	ian1	
臚	lu2	
臝	ko3	
臟	conɡ5	
臠	lan2	
臣	sʰin2	
臣	cʰin2	
臥	nɡo3	
臧	zonɡ1	
臨	lim2	
臨	lim3	
自	cii5	
臬	njed7	
臭	cʰu5	
臭	cʰiu5	
臲	niab7	
臲	njed7	
至	zʰii5	
致	zi5	
臶	zien5	
臺	toi2	
臻	zin1	
臼	kiu1	
臾	i2	
臿	cab7	
舀	iau3	
舁	i2	
舂	cunɡ1	
舄	sid7	
舅	kiu1	
與	i1	
與	i2	
與	i5	
興	hin1	
興	hin3	滿足開心。我係～，我很開心。
興	hin5	
舉	ɡi3	
舊	kiu3	
舋	hin5	
舌	sʰad8	
舍	sʰa3	
舍	sʰa5	
舐	sʰe1	
舐	se1	
舐	sʰai1	
舒	sʰu1	
舔	tiam3	
舖	pu5	
舘	ɡuon3	
舚	tam1	
舛	cʰon3	
舜	sʰun5	
舞	mu3	
舞	vu3	
舟	zʰu1	
舟	zʰiu1	
舠	dau1	
舡	sʰon2	
舥	ba1	
航	honɡ2	
般	ban1	
舳	cʰuɡ8	
舴	zaɡ7	
舵	to5	
舷	hien2	
船	sʰon2	
艄	sau1	
艇	tianɡ5	
艇	tin3	
艌	niam5	
艎	fonɡ2	
艏	sʰu3	
艏	sʰiu3	
艐	zunɡ1	
艑	bien3	
艓	tiab8	
艖	ca1	
艗	id7	
艘	seu1	
艙	conɡ1	
艚	cau2	
艢	sionɡ2	
艤	nji5	
艥	ziab7	
艦	ɡam5	
艨	munɡ2	
艫	lu2	
艮	ɡen5	
良	lionɡ2	
艱	ɡian1	
色	sed7	
艶	iam5	
艷	iam5	
艸	cau3	
艽	ɡeu1	
艾	nje5	
艾	njiai5	
芀	tiau2	
芃	punɡ3	
芄	ian2	
芊	cien1	
芋	i5	
芍	sʰoɡ8	
芎	ɡiunɡ1	
芒	mionɡ2	
芒	monɡ2	
芙	fu2	
芝	zʰii1	
芟	san1	
芣	pi1	
芥	ke5	
芥	ɡiai5	
芥	ɡai5	
芨	kib7	
芩	kim2	
芫	nian2	
芬	fun1	
芭	ba1	
芮	nui5	
芰	ki3	
花	fa1	
芳	fonɡ1	
芷	zʰii3	
芷	cʰii3	
芷	cʰi3	
芸	iun2	
芹	kiun2	
芻	cii1	
芼	mau3	
芽	nɡa2	
芾	fi5	
芾	fui5	
苐	ti5	
苑	ian3	
苒	niam3	
苓	lin2	
苔	toi2	
苕	tiau2	
苗	miau2	
苙	lib8	
苛	ho2	
苜	muɡ7	
苞	bau1	
苞	pau1	
苟	ɡeu3	
苠	min2	
苡	i3	
苤	pi1	
若	ioɡ8	
苦	fu3	
苦	ku3	
苧	cʰu1	
英	in1	
苳	dunɡ1	
苴	zii1	
苶	niab7	
苷	ɡam1	
苹	pin2	
苻	pu2	
苽	ɡu1	
苾	bid7	
茀	fud7	
茁	zʰod7	
茂	miau5	
范	fam5	
茄	kio2	
茅	mau2	
茅	bau3	
茆	mau3	
茇	pad8	
茈	zii3	
茉	mad8	
茗	mianɡ2	
茜	cien5	
茢	lied8	
茦	ced7	
茨	cii2	
茩	ɡeu3	
茫	monɡ2	
茭	ɡau1	
茯	fuɡ8	
茱	zʰu1	
茲	zii1	
茴	fi2	
茴	fui2	
茵	in1	
茶	ca2	
茸	iunɡ2	
茹	i2	
茹	ɡu1	
荀	sun2	
荁	fan2	
荃	cien2	
荄	ɡoi1	
荅	dab7	
荈	cʰon3	
草	cau3	
荊	ɡin1	
荍	kiau2	
荐	zien5	
荑	ti2	
荒	fonɡ1	
荓	pin2	
荔	li5	
荳	teu5	
荷	ho2	
荷	kai1	【重定向】～水，挑水。
荸	pud8	
荻	tid8	
荼	tu2	
荽	sui1	
莀	nunɡ2	
莅	li5	
莆	pu2	
莉	li5	
莊	zonɡ1	
莌	tod7	
莍	kiu2	
莎	so1	
莏	so1	
莓	moi2	
莖	ɡin1	
莖	ɡuanɡ1	
莖	ɡuanɡ3	
莘	sin1	
莙	kiun2	
莚	ian2	
莛	tin2	
莞	ɡuon3	
莠	siu5	
莢	ɡiab8	
莦	sau1	
莧	han5	
莨	lionɡ2	
莩	fu1	
莪	nɡo2	
莫	moɡ8	
莽	manɡ3	
莿	cii5	
菁	zianɡ1	
菂	did7	
菅	ɡian1	
菅	ɡuon1	
菆	zeu1	
菉	liuɡ8	
菊	kiuɡ7	
菌	kiun2	
菑	zii1	
菓	ɡuo3	
菖	cʰonɡ1	
菘	siunɡ1	
菜	coi5	
菝	pad8	
菟	tu5	
菠	bo1	
菢	pau5	
菤	ɡian3	
菥	sid7	
菩	pu2	
菪	tonɡ5	
菫	ɡiun3	
華	fa2	
菰	ɡu1	
菱	lin2	
菲	fi1	
菲	fui1	
菴	am1	
菸	ian1	
菹	zii1	
菻	ma2	
菽	sʰuɡ7	
萁	ɡi1	
萃	cui5	
萄	tau2	
萆	bi1	
萆	bi5	
萇	cʰonɡ2	
萊	loi2	
萋	ci1	
萌	men2	
萍	pin2	
萎	vi3	
萎	vui3	
萏	tam3	
萩	ciu1	
萬	van5	
萱	sien1	
萱	hien1	
萹	bien1	
萼	nɡoɡ8	
落	loɡ8	
葆	bau3	
葈	sai3	
葉	iab8	
葍	fuɡ7	
葍	ped8	
葑	funɡ1	
著	zʰu5	
著	zu5	
葚	sʰim5	
葛	ɡod7	
葠	sem1	
葡	pu2	
葢	ɡoi5	
董	dunɡ3	
葦	vi3	
葦	vui3	
葩	ba1	
葫	fu2	
葬	zonɡ5	
葭	ɡa1	
葯	ioɡ8	
葱	cunɡ1	
葳	vi1	
葳	vui1	
葵	kui2	
葶	tin2	
葷	fun1	
葸	sai3	
葺	sib8	
葺	cib8	
葼	zunɡ1	
葽	iau1	
蒂	ni5	
蒂	di5	
蒐	seu1	
蒔	sʰii5	
蒙	munɡ2	
蒜	son5	
蒞	li5	
蒢	cʰu2	
蒨	cien5	
蒭	cii1	
蒯	kuai5	
蒱	pu2	
蒲	pu2	
蒷	iun2	
蒸	zʰin1	
蒹	ɡiam1	
蒺	cid8	
蒻	nioɡ8	
蒼	conɡ1	
蒿	hau1	
蒿	ɡau1	
蓀	sun1	
蓁	zin1	
蓂	men2	
蓄	hiuɡ7	
蓆	ciaɡ8	
蓉	iunɡ2	
蓊	vunɡ5	
蓋	ɡoi5	
蓍	sʰii1	
蓏	ko3	
蓐	iuɡ8	
蓑	so1	
蓓	pi5	
蓓	pui5	
蓪	tunɡ1	
蓬	punɡ2	
蓮	lien2	
蓰	sai3	
蓳	ɡiun3	
蓴	sun2	
蓺	nji5	
蓼	liau3	
蓽	bid7	
蓿	siuɡ7	
蔀	piau3	
蔆	lin2	
蔇	ɡi5	
蔋	tid7	
蔌	suɡ7	
蔑	med7	
蔓	man5	
蔔	ped8	
蔕	dai5	
蔕	ni5	
蔕	di5	
蔗	zʰa5	
蔘	sem1	
蔚	vi3	
蔚	vui3	
蔞	leu2	
蔟	cuɡ8	
蔡	cai5	
蔣	zionɡ1	
蔤	med8	
蔥	cunɡ1	
蔦	niau3	
蔫	ian1	
蔬	sii1	
蔭	im5	
蔭	nim5	
蔴	ma2	
蔽	bi5	
蔿	vi3	
蔿	vui3	
蕁	tam2	
蕃	fan2	
蕃	fan1	
蕆	cʰan3	
蕉	ziau1	
蕊	lui3	
蕋	lui3	
蕎	kiau2	
蕒	maɡ7	
蕓	iun2	
蕘	niau2	
蕘	nio1	
蕝	cied8	
蕞	zui5	
蕡	fun2	
蕢	kui5	
蕤	sui1	
蕨	ɡied7	
蕩	tonɡ3	
蕪	vu2	
蕬	sii1	
蕭	siau1	
蕳	ɡian1	
蕷	i5	
蕸	ha2	
蕼	si5	
蕾	lui3	
薀	vun3	
薁	iuɡ7	
薄	poɡ8	
薅	ɡau1	
薆	oi5	
薈	ve5	
薌	hionɡ1	
薏	i5	
薑	ɡionɡ1	
薔	sionɡ2	
薔	seb7	
薖	ko1	
薘	tad8	
薙	cʰii3	
薙	cʰi3	
薛	sied7	
薜	pid7	
薟	liam5	
薟	hiam1	【重定向】強烈刺鼻難聞的味道。尿缸～，尿缸臭。鹹魚有～味 ，鹹魚有辛臭味。
薤	hai5	
薦	zien5	
薨	fen2	
薨	ven2	
薨	kuen2	
薨	fun1	
薩	sad7	
薪	sim1	
薪	sin1	
薯	sʰu2	
薰	hiun1	
薱	dui5	
薳	vi1	
薳	vui1	
薶	mai2	
薸	piau2	
薹	toi2	
薿	nji3	
藂	cunɡ2	
藇	si5	
藉	zia5	
藊	bien3	
藋	tiau5	
藍	lam2	
藎	zin5	
藏	conɡ2	
藏	conɡ5	
藐	miau3	
藕	njeu3	
藙	nji5	
藚	siuɡ8	
藝	nji5	
藟	lui3	
藠	kiau1	
藤	ten2	
藥	ioɡ8	
藨	pau2	
藩	fan2	
藩	fan1	
藪	deu5	
藫	tam2	
藷	sʰu2	
藹	ai5	
藺	nin5	
藻	zau3	
藼	sien1	
藼	hien1	
藾	lai5	
藿	koɡ7	
蘀	toɡ8	
蘂	lui3	
蘄	ki2	
蘆	lu2	
蘇	sii1	
蘉	monɡ2	
蘊	vun3	
蘋	pin2	
蘖	njed7	
蘗	baɡ7	
蘙	i5	
蘚	sien3	
蘝	liam5	
蘢	lunɡ2	
蘨	iu2	
蘨	iau2	
蘭	lan2	
蘸	ziam3	
蘹	fai2	
蘺	li2	
蘿	lo2	
虌	bied7	
虍	fu1	
虎	fu3	
虐	nioɡ7	
虔	kian2	
處	cʰu3	
處	cʰu5	
處	cu5	
虖	fu1	
虛	hi1	
虜	lu1	
虞	nji2	
虞	nɡ2	
號	hau1	
號	hau2	
號	hau5	
虣	pau5	
虥	can3	
虧	kui1	
虩	hid7	
虫	cʰunɡ2	
虬	kiu2	
虯	kiu2	
虰	den1	
虱	sed7	
虹	funɡ2	
虺	fi3	
虺	fui3	
虺	foi3	
虺	vui3	
蚆	ba1	
蚇	cʰaɡ7	
蚉	mun1	
蚊	mun1	
蚋	nui5	
蚌	ponɡ1	
蚌	ponɡ3	
蚍	pi2	
蚑	ki2	
蚓	in3	
蚖	nian2	
蚝	cii5	
蚡	fun3	
蚢	konɡ1	
蚣	ɡunɡ1	
蚤	zau3	
蚧	ɡiai5	
蚧	ke3	
蚨	fu2	
蚪	deu3	
蚰	iu2	
蚱	zaɡ7	
蚳	cʰii2	
蚳	cʰi2	
蚶	ham1	可食用的貝類。瓦棱～。毛～。～田，蚶養殖場。
蚹	fu5	
蚺	niam2	
蚻	zab7	
蚿	hien2	
蛀	zʰu5	
蛃	bianɡ3	
蛄	ɡu1	
蛆	zii1	
蛇	sʰa2	
蛉	lin2	
蛋	tan5	
蛑	meu2	
蛒	ɡed7	
蛓	cii5	
蛔	fi2	
蛔	fui2	
蛙	va1	
蛙	ɡoi2	
蛚	lied8	
蛛	zʰu1	
蛜	i1	
蛟	ɡau1	
蛡	hi3	
蛤	kab7	
蛤	ɡab7	
蛤	ɡob7	
蛦	i2	
蛩	kiunɡ2	
蛬	kiunɡ2	
蛭	zʰid7	
蛸	siau1	
蛹	iunɡ3	
蛺	ɡiab7	
蛻	tui5	
蛾	nɡo2	
蜀	zʰuɡ7	
蜂	funɡ1	
蜂	punɡ1	
蜂	bunɡ1	
蜃	sʰin3	
蜃	zʰin3	
蜄	zʰin3	
蜆	han5	
蜇	zʰad7	
蜈	nɡ2	
蜉	feu2	
蜍	sʰu2	
蜍	cʰu2	
蜎	ɡian1	
蜑	tan5	
蜓	tin2	
蜘	zʰii1	
蜚	fi1	
蜚	fui1	
蜜	med8	
蜝	ki2	
蜞	ki2	
蜟	iuɡ7	
蜡	za5	
蜢	manɡ3	
蜣	ɡionɡ1	
蜥	sid7	
蜦	lun2	
蜩	tiau2	
蜰	fi2	
蜰	fui2	
蜰	pi3	
蜰	pui3	
蜱	bi1	
蜳	dun1	
蜹	nui5	
蜺	nji2	
蜻	zin1	
蜻	cin1	
蝀	dunɡ5	
蝃	di5	
蝌	ko1	
蝍	zid7	
蝎	hod7	
蝎	hied7	
蝕	sʰad8	
蝗	fonɡ2	
蝘	ian3	
蝙	bien1	
蝛	vi1	
蝛	vui1	
蝟	vi5	
蝟	vui5	
蝠	fuɡ7	
蝠	ped8	
蝠	pid8	
蝡	nion1	
蝣	iu2	
蝤	ciu2	
蝥	meu3	
蝦	ha2	
蝨	sed7	
蝮	buɡ7	
蝱	manɡ1	
蝴	fu2	
蝶	tiab8	
蝶	iaɡ8	
蝶	iab8	
蝻	nam2	
螂	lonɡ2	
螃	ponɡ2	
螄	sii1	
螈	nian2	
螌	ban1	
融	iunɡ2	
螎	iunɡ2	
螓	cin2	
螗	tonɡ2	
螙	du5	
螞	ma1	
螟	men2	
螢	in2	
螢	iam3	
螣	ten2	
螫	sid7	
螬	cau2	
螮	di5	
螯	nɡau2	
螰	luɡ8	
螳	tonɡ2	
螵	piau1	
螺	lo2	
螻	leu1	
螽	zʰunɡ1	
螾	in3	
螿	zionɡ1	
蟀	sud7	
蟁	mun1	
蟅	zʰa5	
蟆	ma2	
蟇	ma2	
蟋	sid7	
蟋	zid7	
蟒	manɡ3	
蟚	panɡ2	
蟜	ɡiau3	
蟠	pan2	
蟢	sʰan5	
蟧	lau2	
蟪	fi5	
蟪	fui5	
蟬	sʰam2	
蟬	sam2	
蟯	niau2	
蟲	cʰunɡ2	
蟹	hai3	
蟺	sʰan5	
蟾	sʰam2	
蠁	hionɡ3	
蠃	lo2	
蠅	in2	
蠆	cai5	
蠇	cai5	
蠋	zʰuɡ7	
蠍	hied7	
蠐	ci2	
蠑	in2	
蠒	ɡian3	
蠓	munɡ2	
蠔	hau2	
蠔	ho2	
蠕	nion1	
蠖	voɡ7	
蠙	bin1	
蠚	koɡ7	
蠛	med7	
蠜	fan2	
蠟	lab8	
蠡	li3	
蠢	cʰun3	
蠣	li5	
蠨	siau1	
蠩	zʰu1	
蠭	funɡ1	
蠲	ɡian1	
蠵	hi1	
蠶	cam2	
蠹	du5	
蠻	man2	
蠾	zʰuɡ7	
血	hied7	
衁	fonɡ1	
衂	nuɡ8	
衃	pi1	
衄	nuɡ8	
衆	zʰunɡ5	
衈	nji5	
衉	kaɡ7	
衊	med7	
行	hanɡ2	
行	hen5	足以表現品質的行爲舉止。德～。惡～。
行	honɡ2	
衍	ian3	
衎	kan3	
術	sʰud8	
衕	tunɡ5	
街	ɡe1	
街	ɡai1	
街	ɡiai1	
衘	ham2	
衙	nɡa2	
衚	fu2	
衛	vi5	
衛	vui5	
衜	tau5	
衝	cʰunɡ1	
衞	vi5	
衞	vui5	
衠	zʰun1	
衡	fen2	
衢	ki1	
衢	hi1	
衣	i1	
衣	i5	
表	biau3	
衩	cai5	
衫	sam1	
衭	fu1	
衯	fun1	
衰	soi1	
衰	sui1	
衲	nab8	
衵	njid8	
衷	cʰunɡ1	
衺	sia2	
衽	im5	
衽	nim5	
衾	kim1	
衿	kim1	
袀	ɡiun1	
袁	ian2	
袂	mi5	
袈	ɡa1	
袊	lianɡ5	
袋	toi5	
袍	pau2	
袒	tan3	
袖	ciu5	
袗	zʰin3	
袙	pa5	
袚	pad8	
袛	di1	
袛	di3	
袜	mad7	
袝	fu5	
袞	ɡun2	
袞	ɡun3	【替字】遠指代詞。
袟	zʰid7	
袡	niam2	
袤	meu5	
袥	toɡ7	
袨	hien3	
袪	ki1	
袪	ki2	
被	pi1	
被	pi5	
袱	fuɡ8	
袴	fu5	
袵	im5	
袵	nim5	
袷	ɡab7	
袷	ɡiab7	
袺	ɡied7	
袾	zʰu1	
袿	ɡui1	
裀	in1	
裁	cai2	
裁	coi2	
裂	lied8	
裌	ɡab7	
裍	kun3	
裎	cʰin2	
裏	li1	
裏	li2	
裒	piau1	
裔	i5	
裕	i5	
裘	kiu2	
裙	kiun2	
補	bu3	
裝	zʰonɡ1	
裟	sa1	
裠	kiun2	
裡	njia3	【替字】近指代詞。原文：在某些地方的讀音。
裡	ia3	【替字】近指代詞。～個，這個。
裡	ie3	【替字】近指代詞。～個，這個。
裡	le2	
裡	li1	
裡	li2	
裡	li3	
裡	i3	【替字】近指代詞。～個，這個。放～tsɿ3，放這裏。～li2來，到這裏來。
裨	bi1	
裨	pi1	
裩	ɡun3	【替字】～身衫，針織窄袖衣。
裩	kun3	
裪	tau2	
裯	cʰu2	
裯	cʰiu2	
裰	dod7	
裱	biau3	
裳	sʰonɡ2	
裶	fi1	
裶	fui1	
裸	ko3	
裹	ɡuo3	
裻	duɡ7	
裼	sid7	
製	zʰii5	
裾	ɡi1	
褂	ɡua5	
褅	di5	
複	fuɡ8	
褊	bien3	
褐	hod8	
褑	ian5	
褒	bau1	
褓	bau3	
褖	cʰon5	
褙	poi5	
褚	cʰu3	
褠	ɡeu1	
褡	dab7	
褥	iuɡ8	
褥	niuɡ8	
褦	nai5	
褪	tun5	
褫	cʰii3	
褫	cʰi3	
褰	kian1	
褱	fai2	
褲	fu5	
褲	ku5	
褳	lien2	
褵	li2	
褶	tiab8	
褷	sii1	
褷	si1	
褸	leu3	
褻	sied7	
褻	sied8	
褼	sien1	
襁	ɡionɡ3	
襃	bau1	
襄	sionɡ1	
襆	puɡ7	
襋	ɡid7	
襍	cab8	
襏	pad7	
襖	au3	
襗	toɡ8	
襘	kuai5	
襛	niunɡ2	
襜	zʰam1	
襞	pid7	
襟	kim1	
襠	donɡ1	
襡	zʰuɡ7	
襢	tan3	
襦	i2	
襧	ni3	
襩	zʰuɡ7	
襪	mad7	
襭	ɡied7	
襮	poɡ7	
襯	canɡ5	
襲	sib8	
襲	cib8	
襳	siam2	
襴	lan2	
襶	dai5	
襺	ɡian3	
襼	mi5	
襼	mui5	
襾	a5	
西	si1	
要	iau5	
覃	tam2	
覆	fu5	
覆	fuɡ7	
覆	puɡ8	
霸	ba5	
覈	hed8	
覊	ɡi1	
見	hien5	
見	ɡian5	
規	ɡui1	
覓	med7	
覔	med7	
視	sʰii5	
視	sʰi3	
覘	zʰam1	
覡	sʰanɡ5	【替字】本字應爲「聖」。～婆，神婆。
覥	tien3	
覦	i2	
覩	du5	
親	zim1	
親	cin1	
覬	koi3	
覯	ɡeu5	
覲	ɡiun3	
覵	han2	
覷	zii1	
覺	ɡau5	
覺	ɡoɡ7	
覽	lam3	
覿	tuɡ8	
觀	ɡuon1	
觀	ɡuon5	
角	ɡoɡ7	
觖	ɡied7	
觜	zui1	
觝	di3	
解	ke3	解開。
解	ɡiai3	
解	ɡiai5	
觥	ɡuen2	【替字】傲慢。佢講个話好～，他講的話好傲慢。
觥	ɡuen1	
觩	kiu2	
觫	suɡ7	
觱	bid7	
觴	sʰonɡ1	
觶	zʰii5	
觸	cʰuɡ7	
言	nian2	
訂	danɡ1	
訂	danɡ5	
訂	den5	
訃	fu5	
訆	ɡiau5	
計	ɡe2	【替字】叨叨。㧯佢～，和他叨叨。
計	ke5	
計	ɡi5	
訊	sin3	
訌	funɡ2	
討	tau3	
討	to3	
訏	hi1	
訐	ɡied7	
訑	i2	
訒	niun5	
訓	hiun5	
訔	niun3	
訕	san5	
訖	njed7	
訖	hid7	
託	toɡ7	
記	ɡi5	
訛	nɡo2	
訝	nɡa1	
訟	siunɡ5	
訡	im2	
訡	nim2	
訢	hiun1	
訣	ɡied7	
訥	nud8	
訦	sʰim1	
訧	iu2	
訩	hiunɡ1	
訪	fonɡ3	
訬	cau2	
設	sʰad7	
訰	zʰun1	
許	e5	【替字】本字應是「係」。很。今僅存於梅縣郊區老人口中。
許	i5	【替字】本字應是「係」。很。～大。
許	hi3	
訴	sii5	
訴	sʰu5	
訶	ho1	①吼、呵斥。～人。②【替字】語氣詞。是吧。你愛來～，你要來是吧。
訶	ko1	
診	zʰin3	
註	zʰu5	
証	zʰin5	
訽	ɡeu5	
訾	zii3	
訿	zii3	
詀	zʰam1	
詄	died7	
詆	di3	
詈	li5	
詉	nau2	
詋	zʰu5	
詋	zʰiu5	
詍	i5	
詎	ki3	
詐	za5	
詑	i2	
詒	i2	
詔	zʰau5	
評	pin2	
詖	bi5	
詘	kiud7	
詛	zii3	
詞	cii2	
詠	iun3	
詡	hi3	
詢	sun2	
詣	nji5	
詤	fonɡ3	
試	cʰii5	
試	cʰi5	
詨	hau5	
詩	sʰii1	
詪	ɡen5	
詫	za5	
詬	ɡeu5	
詭	ɡui3	
詮	cien2	
詰	ɡied7	
話	fa5	
話	va5	
話	vo3	
話	voi1	
該	ɡoi1	
詳	sionɡ2	
詵	sin1	
詵	sien3	
詶	cʰu2	
詶	cʰiu2	
詷	tunɡ2	
詸	mi5	
詺	mianɡ5	
詻	niaɡ7	
詼	foi1	
詾	hiunɡ1	
詿	ɡua1	
誂	tiau2	
誃	cʰii3	
誃	cʰi3	
誄	loi3	
誅	zʰu1	
誆	kionɡ1	
誇	kua1	
誈	mu2	
誋	ki3	
誌	zʰii5	
認	njin5	
誏	lonɡ5	
誐	nɡo2	
誑	konɡ2	
誑	ɡue2	【替字】象聲詞。～～響，鬼的聲音。
誑	kuen2	【替字】狗叫。狗一～有定着鼻倒蹟，狗一叫肯定是聞到線索了。
誓	sʰii5	
誕	dan5	
誖	pud8	
誘	iu5	
誚	ciau5	
誚	ziau1	
誛	cim3	
語	ni1	
誟	hau5	
誠	sʰin2	
誡	ɡiai5	
誣	mu2	
誤	nɡu5	
誥	ɡau5	
誦	siunɡ5	
誧	pu3	
誧	pu1	
誨	fi5	
說	sʰod7	
誯	cʰonɡ5	
誰	sʰui2	
課	ko5	
誳	kiud7	
誶	sui5	
誶	cui5	
誷	vonɡ3	
誹	fi1	
誹	fui1	
誼	nji5	
誾	niun3	
調	tiau2	
調	tiau5	
調	tiu5	
諂	cam3	
諄	sʰun2	
談	tam2	
諉	vi3	
諉	vui3	
諊	kiuɡ7	
請	cianɡ3	
請	cianɡ5	
諍	canɡ5	【替字】本字爲「撐」。頂撞。～佢，頂撞他。～啜，頂嘴。
諎	zid7	
諏	zeu1	
諑	doɡ7	
諒	lionɡ5	
諓	cien3	
諔	sib7	
諕	hau2	
論	lun5	
諗	sʰim3	
諛	i2	
諜	tiab8	
諝	si1	
諞	pien1	
諟	sʰii5	
諠	sien1	
諡	sʰii5	
諤	nɡoɡ8	
諦	di5	
諧	hai2	
諩	pu3	
諫	ɡian3	
諭	i5	
諮	zii1	
諰	sai3	
諰	se1	
諱	fi5	
諱	vi5	
諱	vui5	
諳	am1	
諵	nam2	
諶	sʰim1	
諷	funɡ3	
諸	zʰu1	
諺	nian5	
諺	nɡan5	
諼	fon5	
諾	noɡ7	
謀	meu2	
謁	iad7	
謂	vi5	
謂	vui5	
謄	ten2	
謄	ten5	
謅	ceu1	
謆	sʰan5	
謈	pau2	
謊	fonɡ3	
謌	ɡo1	
謎	mi5	
謏	seu5	
謒	cionɡ1	
謖	suɡ7	
謗	bonɡ3	
謙	kiam1	
謚	id7	
講	ɡonɡ3	
謜	cʰin1	
謜	sʰim3	
謝	cia3	
謟	tau1	
謠	iau2	
謧	li2	
謨	mu2	
謩	mu2	
謪	sʰonɡ1	
謪	saɡ7	
謫	zaɡ7	
謬	meu3	
謭	zien3	
謯	za1	
謱	leu2	
謲	cam1	
謳	eu1	
謶	zʰa1	
謷	nɡau2	
謹	ɡiun3	
謼	fu1	
謾	man2	
謿	sau3	
謿	zau1	
譁	fa2	
譂	sʰan5	
譄	zen1	
譆	hi1	
譇	cʰa1	
譈	dui5	
證	zʰin5	
譊	nau2	
譌	nɡo2	
譏	ɡi1	
譐	zun3	
譑	ɡiau3	
譓	fi5	
譔	con5	
譔	sien3	
譖	ziam5	
識	sʰid7	
譙	ziau1	
譙	ciau5	
譚	tam2	
譜	pu3	
譟	cau5	
譡	donɡ3	
譢	sui5	
警	ɡin3	
譩	i1	
譫	zʰam1	
譬	pid7	
譭	kui3	
譯	id8	
議	nji5	
議	ni1	
議	ni35	
議	nie5	
議	niai5	
譴	kian3	
護	fu5	
譹	hau2	
譺	nji3	
譽	i5	
譽	i2	
譾	zien3	
讀	teu5	
讀	tuɡ8	
讁	zaɡ7	
讃	zan5	
讅	sʰim3	
變	bien5	
讌	ian5	
讎	sʰu2	
讎	sʰiu2	
讎	cʰiu2	
讐	sʰu2	
讐	sʰiu2	
讐	cʰiu2	
讒	cam2	
讓	ionɡ5	
讕	lan2	
讖	siam2	
讖	ciam5	
讘	niab7	
讙	fon1	
讚	zan5	
讜	donɡ3	
讟	tuɡ8	
谷	ɡuɡ7	原文注音kouc8，聲調批量誤。
谸	cien1	
谺	ha2	
谿	hai1	
谿	ke1	
谿	hi2	
豁	vad7	
豁	had7	
豆	teu5	
豈	ki3	
豉	sʰii5	
豋	den1	
豌	van3	
豎	sʰu5	
豐	funɡ1	
豓	iam5	
豔	iam5	
豕	cʰii3	
豕	cʰi3	
豗	foi1	
豚	dun3	
象	sionɡ5	
豢	fam5	
豣	ɡian1	
豪	hau2	
豪	ho2	
豫	i5	
豬	zʰu1	
豴	did7	
豵	zunɡ1	
豶	fun2	
豸	cʰii5	
豸	cʰi5	
豹	bau5	
豺	sai2	
豻	ɡon1	
豼	pi1	
豾	pi1	
貂	diau1	
貅	hiu1	
貇	ken3	
貈	hoɡ7	
貉	hoɡ7	
貊	med7	
貌	mau5	
貍	li2	
