#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
撐	tsʰəȵ̍1	
撐	tsʰəȵ̍5	
撑	tʃʰəȵ̍1	
撒	sɑ3	
撒	sɑ7	
撓	l̃au2	
撓	l̃au5	
撓	ɹau2	
撕	sɿ1	～破；提～
撕	si1	提～
撙	tsəȵ̍3	
撚	ȵiẽ3	
撝	ɸɘi1	
撞	tsaŋ6	～木鐘：吃力不討好，白費心思
撞	tɕyaŋ5	
撞	tɕyaŋ6	
撞	tɕʰyaŋ3	～數：湊數
撟	tɕiau3	
撟	tɕiau5	
撠	tɕi7	挶持也
撢	tã3	
撢	tʰã1	
撢	tʰã5	
撤	tʃʰɘ7	
撥	po7	
撦	tʃʰɘ3	
撨	tsiau1	
撩	l̃iau2	
撩	l̃iau5	
撫	ɸu3	安～
撬	tɕiau6	
撬	tɕʰiau1	
播	po5	
撮	tso7	
撮	tsʰo7	
撰	siẽ3	
撰	tɕyẽ5	
撰	tson3	
撰	tɕyaŋ5	
撲	pʰu7	擊也
撳	tɕʰiȵ̍3	
攆	l̃iẽ3	
攆	ȵiẽ3	
擷	tɕie7	
攪	kau3	
攪	tɕiau3	
撻	tɑ7	(又)
撻	tʰɑ7	
撼	xã3	
撾	tɕyɑ1	
撾	ko1	
撿	tɕiẽ3	
擀	kã3	
擁	ioŋ3	
擂	l̃ɘi2	～槌：杵也
擂	l̃ɘi5	
擄	l̃əu3	
擅	ʃẽ5	
擇	tsʰɑ5	～菜
擇	tsʰɘ5	～菜
擇	tsʰɘ7	
擉	tsʰo7	
擊	tɕi7	攻～
擋	taŋ3	
擋	taŋ5	
擋	tʰaŋ3	
操	tsʰau1	
操	tsʰau5	曹～
擎	tɕiȵ̍2	
擏	tɕiȵ̍3	
擐	kuã1	
擐	kuã5	
擐	xon5	
擒	tɕiȵ̍2	
擓	kʰuai3	
擓	kʰuai6	
擔	tã1	～水桶
擔	tã5	
擕	ɕi2	提～；～貳
擖	ie7	
擗	pʰi7	拊心也
擘	pʰi7	巨～
擘	pɘ7	
擘	po7	
擙	ŋau5	
據	tɕy5	根～；憑～
擻	səu3	
擠	tsi1	排～
擠	tsi3	排～；擁～
擡	tai2	
擢	tso7	
擢	tsʰo7	
擢	tʃo7	
擣	tau3	
擤	siȵ̍3	
擥	l̃ã3	
擦	tsʰɑ7	
擧	tɕy3	～起；推～；～國
擩	y3	染也
擪	ie7	
擬	ȵi3	比～；揣～
擭	ɸu5	捕獸機也
擭	ɸɑ5	
擭	xo7	
擯	piȵ̍5	
擯	pʰiȵ̍5	
擰	ȵiȵ̍2	
擱	ko7	
擱	kʰo5	把箱子～起
擲	tʃɿ7	投也
擲	tʃʰɿ7	投也
擴	kʰo7	
擷	tɕie7	
擸	l̃ie7	
擺	pai3	
擻	səu3	
擽	l̃i7	捎也
擽	l̃o7	
擽	l̃io7	
擾	ɹau3	
擿	tʃʰɿ7	同「擲」：投也
攀	pã1	
攀	pʰã1	
攂	l̃ɘi2	
攄	ɕy1	發表也，同「抒」
攆	l̃iẽ3	
攆	ȵiẽ3	
攈	tɕyȵ̍5	
攋	l̃ɑ7	
攏	l̃oŋ3	
攢	tsã3	
攢	tson1	
攢	tson2	
攢	tson3	
攔	l̃ã2	
攕	siẽ1	
攖	iȵ̍1	
攘	ɹaŋ1	
攘	ɹaŋ3	
攛	tsʰon5	
攜	ɕi2	提～；～貳
攝	ʃɘ7	
攟	tɕyȵ̍5	
攡	tʃʰɿ1	布也；發也；伸也；象聲詞：腳下滑動
攡	l̃i2	舒也
攢	tsã3	
攢	tson1	
攢	tson2	
攢	tson3	
攣	l̃iẽ2	
攤	tʰã1	
攦	l̃i5	折也；撕也
攩	taŋ3	
攩	tʰaŋ3	
攪	kau3	
攪	tɕiau3	
攫	tsʰo7	
攬	l̃ã3	
攮	l̃aŋ3	
支	tʃɿ1	～持；～配；收～；～吾；～派；四～，通「肢」
攲	tɕi2	～器：易傾之器也
收	ʃəu1	
攷	kʰau3	
攸	iəu1	
改	kai3	
攻	koŋ1	
放	ɸaŋ3	
放	ɸaŋ5	
政	tʃəȵ̍5	
敁	tiẽ1	
敁	tʰiẽ1	
敂	kʰəu5	
故	ku5	緣～；～舊；～意；事～；所以也
敆	ko7	
效	ɕiau5	
敉	mi3	撫也；安也
敌	ti7	仇～；匹～
敍	si5	議～；～述
敍	ɕy6	議～
敏	miȵ̍3	
救	tɕiəu5	
敔	y3	木虎
敕	tʃʰɿ7	詔命也；誠也
敖	ŋau2	
敖	ŋau5	
敗	pai5	
敗	pai6	
敘	si5	議～；～述
敘	ɕy6	議～
教	kau5	～書
教	tɕiau1	
教	tɕiau5	
斂	l̃iẽ5	
敜	ȵie7	
敝	pɘi5	
敞	tʃʰaŋ3	
敠	to7	
敢	kã3	
散	sã3	
散	sã5	
敤	kʰo3	敲也
敥	ie5	
敥	ie6	以手撒物：～石灰
敦	tɘi1	
敦	tɘi5	
敦	tiau1	
敦	ton2	
敦	təȵ̍1	
敦	təȵ̍3	
敧	tɕi1	以箸取物也
斆	tɕiau5	
斆	ɕiau5	
敫	tɕiau5	
敬	tɕiȵ̍5	
敭	iaŋ2	
數	so7	
數	tsʰəu7	
數	səu3	
敲	kʰo7	
敲	kʰau1	
敲	tɕʰiau1	
整	tʃəȵ̍3	
敵	ti7	仇～；匹～
敷	ɸu1	～衍；～設
數	so7	
數	tsʰəu7	
數	səu3	
敹	l̃iau2	
敺	tɕʰy1	～逐；～使
敻	ɕyȵ̍3	
敽	tɕiau3	
斀	tʃəu7	
斁	i7	厭也
斁	təu5	
斂	l̃iẽ5	
斃	pɘi5	
斅	tɕiau5	
斅	ɕiau5	
斆	tɕiau5	
斆	ɕiau5	
文	uəȵ̍2	
文	uəȵ̍5	
斋	tsai1	
斌	piȵ̍1	
斐	ɸɘi3	
斑	pã1	
斒	pã1	
斕	l̃ã2	
斕	l̃ã2	
斗	təu3	
斗	təu5	
料	l̃iau5	
料	l̃iau6	
斛	ɸu5	量詞：米二斗五升爲一～，四～爲一石；～桶
斛	ɸu7	斗～
斜	tsiɑ2	
斜	siɑ2	
斜	sie2	
斝	tɕiɑ3	
斟	tʃəȵ̍1	
斠	tɕʰio7	
斠	tɕiau5	
斡	uɑ7	
斡	kʰo7	
斡	ŋo7	
斡	xo7	
斡	kon3	
斢	tʰiau3	調換
斤	tɕiȵ̍1	
斤	tɕiȵ̍5	
斥	tʃʰɿ7	～責；充～；～候
斧	ɸu3	～斤；資～
斨	tsʰiaŋ1	
斬	tsã3	
斫	tʃo7	
斬	tsã3	
斷	ton3	
斷	ton5	
斷	ton6	
斮	tʃo7	
斯	sɿ1	螽～；此也；語詞
新	siȵ̍1	
斲	tso7	
斲	tʃo7	
斶	tʃʰəu7	
斷	ton3	
斷	ton5	
斷	ton6	
斸	tʃəu7	
方	ɸaŋ1	
於	u1	～戲，同「嗚呼」；～邑
於	y2	在也；～是
施	ʃɿ1	設～；～予；姓
施	ʃɿ3	斜行也；改易也，同「弛」
施	ʃɿ5	～予
施	i5	延也；旁及也
施	to5	
斾	pʰɘi5	
斿	l̃iəu2	
斿	iəu2	
旁	paŋ2	
旁	paŋ5	
旂	tɕi2	～常：有鈴鐺的旗子
旃	tʃẽ1	
旄	mau2	
旄	mau5	
旅	l̃i3	～行；師～
旆	pʰɘi5	
旊	ɸaŋ3	
旋	tsiẽ6	頭頂上的髮旋
旋	siẽ2	
旌	tsiȵ̍1	
旎	ȵi3	旖～
族	tsʰəu7	
旐	tʃau5	
旒	l̃iəu2	
旖	i3	～旎
旗	tɕi2	～幟；～人
旛	ɸã1	
旜	tʃẽ1	
旝	kʰuai5	
旟	y2	旗名
无	u2	有～
无	mo2	
既	tɕi5	～已
旣	tɕi5	～已
旤	xo5	
日	ɿ7	～光；時～
日	mi7	金～磾
日	ȵi7	明～
旦	tã5	
舊	tɕiəu5	
舊	tɕiəu6	
旨	tʃɿ3	～意；甘～
早	tsau3	
旬	səȵ̍2	
旬	tɕyȵ̍1	
旭	ɕiəu7	
旯	l̃ɑ7	旮～
旰	kã5	
旱	xai5	～煙
旱	xã5	
時	ʃɿ2	～閒；～候
旺	uaŋ5	
旻	miȵ̍2	
旾	tɕʰyȵ̍1	
昀	yȵ̍2	
昂	ŋaŋ2	
昃	tsɘ7	
昄	pã3	
昆	kʰuəȵ̍1	
昇	ʃəȵ̍1	
昉	ɸaŋ3	
昊	xau5	
昌	tʃʰaŋ1	
明	miã2	
明	miȵ̍2	
昏	ɸəȵ̍1	
易	i5	容～
易	i6	～得：容易
易	i7	交～；姓；周～
昔	si7	今～
昕	ɕiȵ̍1	
昙	tã2	
昜	iaŋ2	
昞	piȵ̍3	
星	siã1	
星	siȵ̍1	
映	iȵ̍5	
春	tɕʰyȵ̍1	
春	tɕʰyȵ̍3	
昧	mɘi5	
昨	tso2	
昨	tso7	
昪	piẽ5	
昫	ɕy5	和～
昫	ɕy6	和～
昬	ɸəȵ̍1	
昭	tʃau1	
是	ʃɿ5	～非；～否；此也
是	ʃɿ6	～非
昱	ɹəu7	
昳	tʃʰɿ7	日倒也
昳	tie7	
昴	mau3	
昵	tʃɿ7	黏也
昵	ȵi3	同「禰」：考廟也
昵	ȵi7	親～
昶	tʃʰaŋ3	
昺	piȵ̍3	
曨	l̃oŋ2	
晁	tʃau2	
時	ʃɿ2	～閒；～候
晃	ɸaŋ3	
晅	ɕyẽ1	
晉	tsiȵ̍5	
晉	tsiȵ̍5	
晌	ɕiaŋ5	
晏	ŋã5	
曬	sai5	
曉	ɕiau3	
曄	ie7	
暈	yȵ̍1	
暈	yȵ̍5	
暉	ɸɘi1	
晚	mã3	～哥；～叔；～指拇
晚	uã3	
晛	ɕiẽ5	
晜	kʰuəȵ̍1	
晝	tʃəu5	
晞	ɕi1	乾也；將旦時也
晟	tʃəȵ̍2	
晟	ʃəȵ̍5	
晡	pu1	申時
晡	pu2	申時
晢	tʃɿ5	明也
晢	tʃɘ7	
晣	tʃɿ5	明也
晤	u5	會～
晦	ɸɘi5	
晧	xau5	
晨	ʃəȵ̍2	
晬	tsɘi5	
晬	sɘi5	
普	pʰu3	～通；～遍；～魯士
景	tɕiȵ̍3	
景	tɕiȵ̍5	
景	iȵ̍3	
晰	si7	明～
晳	si7	明辨也；白～，同「白皙」
晴	tsiã2	
晴	tsiȵ̍2	
晶	tsiȵ̍1	
晷	kuɘi3	
晸	tʃəȵ̍3	
智	tʃɿ5	～慧
晻	ŋã5	
晾	l̃iaŋ5	
暫	tsã5	
暫	tsã6	
暄	ɕyẽ1	
暇	ɕiɑ2	
暇	ɕiɑ5	
暈	yȵ̍1	
暈	yȵ̍5	
暉	ɸɘi1	
暌	kuɘi2	
暍	ie7	
暍	ŋo7	
暎	iȵ̍5	
暐	uɘi3	
暑	ɕy3	寒～；～月：農曆六月
暖	l̃o3	
暖	l̃on3	
暖	l̃aŋ3	
暗	ŋã5	
暘	iaŋ2	
暝	miȵ̍2	
暝	miȵ̍5	
暠	kau3	
暠	xau5	
暢	tʃʰaŋ5	
暤	xau5	
曖	ŋai5	
暨	tɕi5	與也
暫	tsã5	
暫	tsã6	
暬	sie7	
暭	xau5	
暮	mo5	
暱	ȵi7	親～
暳	ɸɘi5	
暴	pʰu7	～露
暴	pau5	
暵	xã5	
暹	siẽ1	
暾	təȵ̍1	
暾	tʰəȵ̍1	
曀	i5	風而雨也
暨	tɕi5	與也
曄	ie7	
曆	l̃i7	～法
曇	tã2	
曈	toŋ2	
曉	ɕiau3	
曌	tʃau5	
曍	xau5	
曏	ɕiaŋ5	
曖	ŋai5	
曙	ɕy5	曉也；～光
曚	moŋ2	
曛	ɕyȵ̍1	
曜	iau5	
曝	pʰu7	曬也，同「暴」
曠	kʰuaŋ5	
曡	tie7	
曦	ɕi1	日色也
曨	l̃oŋ2	
曩	l̃aŋ3	
曬	sai5	
曭	taŋ3	
曯	tʃəu7	
曰	ye7	
曲	tʃʰəu7	～蟮子：蚯蚓
曲	tɕʰiəu7	
曳	i5	牽引也；搖～
更	kəȵ̍1	
更	kəȵ̍5	
曶	ɸu7	同「忽」
曷	xo7	
書	ɕy1	～籍；～信
曹	tsau2	
曼	mã2	
曼	mã5	
曼	uã5	
曾	tsəȵ̍1	
曾	tsəȵ̍2	
替	tʰi5	代～；陵～
最	tsɘi5	
朂	ɕiəu7	
會	kʰuai5	
會	ɸɘi5	
會	ɸɘi6	
朅	tɕʰie7	
月	ye7	
有	iəu3	
有	iəu5	
朋	pəȵ̍2	
朌	pã1	
朌	ɸəȵ̍2	
服	ɸu5	量詞：一～藥
服	ɸu7	～務；衣～；～從
朏	ɸɘi3	
朐	tɕy2	脯也；遠也
朒	ɹəu7	
朓	tʰiau5	
朔	so7	
朕	tʃəȵ̍5	
朘	tsɘi1	
朘	tsiẽ1	
朘	tɕyẽ1	
望	uaŋ5	
望	uaŋ6	
朝	tʃau1	
朝	tʃau2	
朞	tɕi1	週年也
期	tɕi1	週年也
期	tɕi2	～望；時～；～～不可
朢	uaŋ5	
朢	uaŋ6	
朣	toŋ2	
朦	moŋ2	
朧	l̃oŋ2	
木	mo7	
未	uɘi5	
未	uɘi6	
末	mo1	～名
末	mo7	
本	pəȵ̍3	
札	tsɑ7	
朮	ɕy7	藥名
术	ɕy7	同「術」：技～；方～；心～；同「朮」：藥名
朱	tɕy1	赤色也；姓
朱	ɕy2	～提：銀之別名
朴	pʰu7	同「樸」；厚～；葉名
朴	po7	
朴	pʰo7	
朵	to3	
朶	to3	
朹	tɕiəu2	
机	tɕi1	～械；～巧；織機
机	tɕi3	木名；又通「几」：～案
朻	tɕiəu1	
朼	pʰi3	匕也，喪祭用物
朽	ɕiəu3	
朾	tiȵ̍1	
朿	tsʰɿ5	木芒也
殺	sɑ7	
殺	sai5	
雜	tsɑ7	
杅	y2	盛水器
杆	kã1	
杇	u1	泥鏝也
杈	tsʰɑ1	
杉	sɑ1	
杉	sã1	
杌	ŋɘ7	
李	l̃i3	果名；行～；姓
杏	ɕiȵ̍5	
材	tsai2	
村	tsʰəȵ̍1	
杓	ʃo7	
杓	piau1	
杓	tiau5	
杕	ti5	木特生也
杖	tʃaŋ5	
杗	maŋ2	
杙	i7	小木樁也
杜	təu5	
杜	təu6	
杝	tʃɿ2	析薪也
杝	ʃɿ3	析薪落也
杝	i2	木名
杞	tɕi3	枸～
杞	tɕʰi3	木名：～柳；枸～
束	tʃʰəu7	
杠	kaŋ1	
杠	kaŋ5	
條	tiau2	
來	l̃ai2	
來	l̃ai5	
楊	iaŋ2	
榪	mɑ3	
杪	miau3	
杬	yẽ2	
杬	on5	
杭	xaŋ2	
杮	ɸɘi5	
杯	pɘi1	
杰	tɕie7	
杰	tɕʰie7	
東	toŋ1	
杲	kau3	
杳	miau3	
杳	ȵiau3	
杳	iau3	
杵	tɕʰy3	舂～；木～
杵	tɕʰy6	噘：嘴巴一～起
杶	tɕʰyȵ̍1	
杷	pɑ1	
杷	pɑ5	
杻	ȵiəu3	
杼	ɕy5	洩水漕也
杼	ɕy6	機之持緯者
松	soŋ1	
板	pã3	
极	tɕi7	驢背載物也；又同「極」
枃	tsəȵ̍5	
枅	tɕi1	柱上橫木承棟也
枅	tɕiẽ1	
枇	pi2	～杷
枉	uaŋ3	
枋	ɸaŋ1	
枌	ɸəȵ̍2	
枏	l̃ã2	
析	si7	分～
析	sɑ7	量詞，瓣也
枑	ɸu5	梐～：行馬也
枒	iɑ1	
枓	tɕy3	斟水器也
枓	təu3	
枕	tʃəȵ̍3	
林	l̃iȵ̍2	
枘	l̃ɘi5	
枚	mɘi2	
果	ko3	
枝	tʃɿ1	～葉；～梧：同「支吾」
樅	tsoŋ2	
樞	tɕʰy1	～紐
棗	tsau3	
櫪	l̃i7	槽～
梘	tɕiẽ3	
棖	tsəȵ̍2	
槍	tsʰiaŋ1	
楓	xoŋ1	
梟	ɕiau1	
枯	kʰu1	乾～；～澀
枰	piȵ̍2	
枱	i2	耒端木也
枱	tai2	
枲	si3	牡麻也
枳	tʃɿ3	果名
枵	ɕiau1	
架	kɑ5	
架	tɕiɑ5	
枷	kɑ1	
枷	tɕiɑ1	
枸	tɕy3	木名
枸	kəu3	
枹	ɸu2	擊鼓杖也
枹	pau1	
枹	xəu2	
枻	i5	楫也
枿	ȵie7	
柁	to5	
柂	i2	木名
柄	piȵ̍3	
柅	ȵi2	木名；止車木
柈	pon2	
柍	iȵ̍1	
柍	iaŋ1	
柎	ɸu1	花～
柎	ɸu2	花萼；同「桴」
柎	ɸu3	樂器名，同「拊」；同「弣」
柏	pɘ7	
某	mɘi2	
某	məu3	
柑	kã1	
柒	tsʰi7	俗「漆」字；借作「七」
染	yẽ3	
柔	ɹəu2	
柔	iəu2	
柘	tʃɘ5	
柙	ɕiɑ7	
柚	tʃʰəu7	
柚	iəu5	
柛	ʃəȵ̍1	
柜	tɕy3	木名；～柳
柜	kuɘi5	
柜	kuɘi6	
柝	tʰo7	
柞	tsɘ7	
柞	tso7	
柞	tsʰo5	
柟	l̃ã2	
柠	ȵiȵ̍2	
柢	ti3	根～
柣	tʃʰɿ7	門限也
柣	tie7	
柤	tsɑ1	
查	tsɑ1	
查	tsɑ2	
柦	tã5	
柧	ku1	棱也；通「觚」
柩	tɕiəu5	
柬	kã3	
柮	to7	
柯	kʰo1	
柰	l̃ai5	
柱	tɕy5	砥～
柱	tɕy6	屋～；～子
柲	pɘi5	
柳	l̃iəu3	
柴	tsɿ5	積也
柴	tsʰɿ5	積禽
柴	tsai2	
柵	tsɑ5	
柶	sɿ5	匕也
柷	tʃəu7	
柸	pʰɘi1	
柹	ʃɿ5	果名
柹	ʃɿ6	～子
柺	kuai3	
柽	tʃʰəȵ̍1	
柿	ʃɿ5	果名
柿	ʃɿ6	～子
柵	tsɑ5	
柵	tsʰɘ7	
標	piau1	
棧	tsã5	
棧	tsã6	
棧	tsiẽ3	
櫛	tʃɿ7	梳～；～沐
櫛	tsie7	
櫳	l̃oŋ2	
櫨	l̃əu2	
櫟	l̃i7	木名
欄	l̃ã2	
樹	ɕy5	～木；建～；植也
樹	ɕy6	～苗；～尖；～筒；建～
栒	səȵ̍3	
栓	ɕyã1	
栓	tsiẽ2	
栔	tɕʰi5	同「鍥」：刻也；絕也
栖	tsʰi1	處也
栖	si1	古「西」字；～遑；～～
栗	l̃i7	木名也
栗	l̃iɑ7	
栘	i2	木名
栝	kuɑ7	
栞	kʰã1	
栟	piȵ̍5	
校	tɕiau5	
校	ɕiau2	
校	ɕiau5	～對
栢	pɘ7	
栨	tsʰɿ5	楣～
栩	ɕy3	木名；～～：喜皃
栩	y3	～～：喜也；苞～
株	tɕy1	根～；～守；～連
栫	tsiẽ5	
栭	ɘ2	
栯	ɹəu7	
栰	ɸɑ7	
栱	koŋ3	
栲	kʰau3	
栳	l̃au3	
栴	tʃẽ1	
栵	l̃i5	木行生者
栵	l̃ie7	
样	iaŋ5	
样	iaŋ6	
核	ɸu7	果核
核	xɘ7	
根	kəȵ̍1	
栻	ʃɿ5	木名
格	kɘ7	
格	kəu7	丟～：丟臉
栽	tsai1	
栿	ɸu7	樓～
桀	tɕie7	
桀	tɕʰie7	
桁	xəȵ̍2	
桁	xaŋ2	
桁	xaŋ5	
桂	kuɘi5	
桃	tau2	
桄	kuaŋ1	
桄	kuaŋ5	
桅	uɘi2	
框	kʰuaŋ1	
案	ŋã5	
案	on3	
桉	ŋã5	
桉	on3	
桊	tɕyẽ5	
桋	i2	木名
桌	tso7	
桌	tʃo7	
桎	tʃɿ7	～梏
桐	toŋ2	
桑	saŋ1	
桓	xon2	
桔	tɕy7	果名
桔	tɕie7	
桕	tɕiəu5	
桚	tsã3	
椏	iɑ1	
橈	l̃au5	
橈	iau2	
楨	tʃəȵ̍1	
檔	taŋ5	
榿	tɕʰi1	木名
橋	tɕiau2	
樺	ɸɑ2	
樺	ɸɑ5	
檜	kʰuai5	
樁	tɕyaŋ1	
樳	tsiȵ̍2	
桫	so1	
桬	sɑ1	
桮	pɘi1	
桯	tʰiȵ̍1	
桰	kuɑ7	
桲	pʰu7	榅～：木名
桴	ɸu2	竹木編成之行水具也；同「枹」，擊鼓杖也
桴	xəu2	
桶	tʰoŋ3	
桷	ko7	
桹	l̃aŋ2	
桼	tsʰi7	木名，「漆」本字
桾	tɕyȵ̍1	
桿	kã3	
梁	l̃iaŋ2	
梂	tɕiəu2	量詞：一～大蒜
梃	tʰiȵ̍3	
梅	mɘi2	
梅	məu3	
梆	paŋ1	
梌	təu2	
梏	ku7	桎～
梐	pɘi5	
梓	tsɿ3	木名
梔	tʃɿ1	～子花
梖	pɘi5	
梗	kəȵ̍3	
梘	tɕiẽ3	
梛	l̃o2	
梜	tɕiɑ7	
條	tiau2	
梟	ɕiau1	
梡	kʰon3	
梢	sau1	
梢	ʃau1	
梣	tsəȵ̍2	
夢	moŋ2	
夢	moŋ5	
梧	u2	～桐；魁～
梨	l̃i2	果名
梩	l̃i2	載土輿
梬	tʃʰəȵ̍3	
梭	so1	
梮	tɕy7	山行之具
梯	ti2	階～
梯	tʰi1	階～
械	kai5	
梱	kʰuəȵ̍3	
梲	tʰo7	
梴	tʃʰẽ1	
梵	ɸã5	
檮	tau2	
槤	l̃iẽ2	
檢	tɕiẽ3	
梲	tɕye7	
梲	tʰo7	
棃	l̃i2	果名
棄	tɕʰi5	廢～
棉	miẽ2	
棊	tɕi2	弈～
棋	tɕi2	弈～
棍	kuəȵ̍5	
棐	ɸɘi3	
棑	pai2	
棒	paŋ5	
棓	pʰəu3	
棓	paŋ5	
棔	ɸəȵ̍1	
棕	tsoŋ1	
棖	tsəȵ̍2	
棗	tsau3	
棘	tsi7	荊～
棘	tɕi7	荊～
棙	l̃ie7	
棚	pəȵ̍2	
棜	y5	承樽器；無足樽
棟	toŋ5	
棠	taŋ2	
棡	kaŋ5	
棣	ti5	棠～
棣	tʰi5	通也
棣	tai5	
棧	tsã5	
棧	tsã6	
棧	tsiẽ3	
棨	tɕʰi3	衣之戰也
棩	yẽ1	
棪	iẽ2	
棫	y7	木名
棬	tɕyẽ2	
森	səȵ̍1	
棰	tɕyɘi2	
棱	l̃iȵ̍2	
棲	tsʰi1	處也
棲	si1	同「栖」
棵	kʰo3	
棸	tsəu1	
棹	tiau5	
棺	kon1	
棻	ɸəȵ̍1	
椁	ko7	
椄	tsie7	
椅	i1	木名
椅	i3	桌～
椆	tʃəu2	
椇	tɕy5	果名；俎名
椇	tɕy6	枳～：果名
椈	tɕy7	木名
椉	ʃəȵ̍2	
椊	tsəu7	
椋	l̃iaŋ2	
椌	tɕʰiaŋ1	
植	tʃɿ5	立也
植	tʃɿ7	～物；～樹
椎	tɕyɘi1	
椎	tɕyɘi2	
椏	ŋɑ1	樹～
椏	iɑ1	
椐	tɕy1	木名
椑	pi2	圜榼也
椑	pʰi7	親身之棺也
椑	pɘi1	
椒	tsiau1	
椔	tsɿ1	木立死也
椗	tiȵ̍5	
槼	kuɘi1	
槧	tsã3	
槧	tsʰiẽ5	
欏	l̃o2	
樿	tʃẽ3	
橢	tʰo3	
槮	sau1	
槮	ʃau1	
槮	sã3	
槮	səȵ̍1	
椰	ie1	
椴	ton5	
椵	tɕiɑ3	
椶	tsoŋ1	
椷	xã2	
椸	i2	衣架也
椹	tʃəȵ̍1	
椹	ʃəȵ̍5	
椽	tɕyẽ2	
椽	ɕyẽ2	
椾	tsiẽ1	
椿	tɕʰyȵ̍1	
楂	tsɑ1	
楄	piẽ1	
楄	piẽ2	
楅	pi7	～衡
楅	ɸu7	～衡
楊	iaŋ2	
楎	ɸɘi1	
楓	xoŋ1	
楔	sie7	
楕	tʰo3	
楖	tsie7	
楗	tɕiẽ5	
楘	mo7	
楙	məu5	
楚	tsʰəu3	
楛	ɸu5	木名
楛	ɸu6	木名
楛	kʰu3	器物濫惡也
楝	l̃iẽ5	
楞	l̃iȵ̍2	
楟	tiȵ̍2	
楠	l̃ã2	
楢	iəu2	
楣	mɘi2	
楥	ɕyẽ5	
楦	ɕyẽ5	
楨	tʃəȵ̍1	
楩	piẽ2	
楪	tie7	
楫	tsi7	舟～
楬	tɕie7	
業	ȵie7	
楮	tɕy3	木名
楯	ɕyȵ̍3	
楰	y2	木名
楰	y3	木名
楲	uɘi1	
楳	mɘi2	
極	tɕi7	至也；太～
楷	kʰai3	
楸	tsʰiəu1	
楹	iȵ̍2	
樓	l̃əu2	
概	kʰai5	
欖	l̃ã3	
榆	y2	木名
櫸	tɕy3	木名
榎	tɕiɑ3	
榑	ɸu2	～桑，通作「扶桑」
榔	l̃aŋ2	
榕	ioŋ2	
榘	tɕy3	規～；～陣
榛	tsəȵ̍1	
榜	paŋ3	
榠	miȵ̍2	
榤	tɕʰie7	
榥	ɸaŋ3	
榦	kã5	
榦	xã2	
榧	ɸɘi3	
榨	tsɑ5	
榪	mɑ3	
榫	səȵ̍3	
榭	siɑ5	
榭	sie5	
榮	yȵ̍2	
榰	tʃɿ1	柱也
榱	tsʰɘi1	
榴	l̃iəu2	
榷	kʰo7	
榻	tʰɑ7	
榼	kʰo7	
榾	ku7	～柮：斷木頭也
榿	tɕʰi1	木名
槀	kau3	
槁	kau3	
槃	pon2	
槅	kɘ7	
槉	tsi7	柱上小方木也
槊	so7	
構	kəu5	
槌	tɕyɘi2	
槍	tsʰiaŋ1	
槎	tsɑ1	
槐	ɸai2	
槑	mɘi2	
槓	kaŋ5	
槓	koŋ5	
槔	kau1	
槕	tso7	
槕	tʃo7	
槖	tʰo7	
檟	tɕiɑ3	
檻	kã5	
檳	piȵ̍1	
櫧	tɕy1	木名
槤	l̃iẽ2	
槥	ɸɘi5	
槧	tsã3	
槧	tsʰiẽ5	
槨	ko7	
槫	ton2	
槬	ɸɑ5	
槭	sɘ7	
槭	tsəu7	
槮	sau1	
槮	ʃau1	
槮	sã3	
槮	səȵ̍1	
槱	iəu2	
槱	iəu3	
槱	iəu5	
槲	ɸu7	木名
槳	tsiaŋ3	
槵	xon5	
槷	ȵie7	
槹	kau1	
槻	kuɘi1	
槼	kuɘi1	
槽	tsau2	
槿	tɕiȵ̍3	
樁	tɕyaŋ1	
樂	l̃o7	
樂	io7	
樂	ŋau5	
樃	l̃aŋ3	
樅	tsoŋ2	
樆	l̃i2	山梨也
樊	ɸã2	
樏	l̃ɘi2	
樏	l̃ɘi3	
樐	l̃əu3	
樑	l̃iaŋ2	
樓	l̃əu2	
樔	tsau2	
樕	səu7	
樗	ɕy1	～櫟：庸才
樗	y2	不材木
標	piau1	
樚	l̃əu7	
樛	tɕiəu1	
樜	tʃɘ5	
樝	tsɑ1	
樞	tɕʰy1	～紐
樟	tʃaŋ1	
樠	mon2	
樠	l̃aŋ3	
模	mo2	
樣	iaŋ5	
樣	iaŋ6	
樨	si1	木～
橫	ɸəȵ̍2	
橫	ɸəȵ̍5	
橫	xəȵ̍2	
檣	tsiaŋ2	
櫻	iȵ̍1	
樲	ɘ5	
樳	tsiȵ̍2	
樴	tʃɿ7	橛也
樵	tsiau2	
樷	tsoŋ2	
樸	pʰu7	～素
樹	ɕy5	～木；建～；植也
樹	ɕy6	～苗；～尖；～筒；建～
樺	ɸɑ2	
樺	ɸɑ5	
樽	tsəȵ̍1	
樾	ye7	
樿	tʃẽ3	
橄	kã3	
橅	mo2	
橇	tsʰo7	
橇	tsʰɘi5	
橇	kʰau1	
橈	l̃au2	
橈	l̃au5	
橈	iau2	
橉	l̃iȵ̍5	
橋	tɕiau2	
橐	tʰo7	
橑	l̃au3	
