"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"窠"	"窠"	"vai6"	""	""	""	""
"匯"	"汇"	"vai6"	""	""	""	""
"會"	"会"	"vai6"	""	""	""	""
"魏"	"魏"	"vai6"	""	""	""	""
"堆"	"堆"	"tai1"	""	""	""	""
"㨃"	"㨃"	"tai3"	""	""	""	""
"對"	"对"	"tai5"	""	""	""	""
"碓"	"碓"	"tai5"	""	""	""	""
"推"	"推"	"tʰai1"	""	""	""	""
"煺"	"退"	"tʰai1"	""	""	""	""
"腿"	"腿"	"tʰai3"	""	""	""	""
"唾"	"唾"	"tʰai5"	""	""	""	""
"退"	"退"	"tʰai5"	""	""	""	""
"蛻"	"蜕"	"tʰai5"	""	""	""	""
"頹"	"颓"	"dai2"	""	""	""	""
"兌"	"兑"	"dai6"	""	""	""	""
"隊"	"队"	"dai6"	""	""	""	""
"枘"	"枘"	"nai2"	""	""	""	""
"內"	"内"	"nai6"	""	""	""	""
"耐"	"耐"	"nai6"	""	""	""	""
"雷"	"雷"	"lai2"	""	""	""	""
"擂"	"擂"	"lai2"	""	""	""	""
"累"	"累"	"lai4"	""	""	""	""
"壘"	"垒"	"lai4"	""	""	""	""
"儡"	"儡"	"lai4"	""	""	""	""
"瘰"	"瘰"	"lai4"	""	""	""	""
"磊"	"磊"	"lai4"	""	""	""	""
"淚"	"泪"	"lai6"	""	""	""	""
"𨀤"	"𨀤"	"lai6"	""	""	""	""
"銇"	"銇"	"lai6"	""	""	""	""
"戾"	"戾"	"lai6"	""	""	""	""
"衰"	"衰"	"sai1"	""	""	""	""
"瑣"	"琐"	"sai3"	""	""	""	""
"歲"	"岁"	"sai5"	""	""	""	""
"稅"	"税"	"sai5"	""	""	""	""
"碎"	"碎"	"sai5"	""	""	""	""
"罪"	"罪"	"zai4"	""	""	""	""
"銳"	"锐"	"zai6"	""	""	""	""
"睡"	"睡"	"zai6"	""	""	""	""
"瑞"	"瑞"	"zai6"	""	""	""	""
"粹"	"粹"	"zai6"	""	""	""	""
"悴"	"悴"	"zai6"	""	""	""	""
"顫"	"颤"	"tɕiai3"	""	""	""	""
"醉"	"醉"	"tɕiai5"	""	""	""	""
"崔"	"崔"	"tɕʰiai1"	""	""	""	""
"催"	"催"	"tɕʰiai1"	""	""	""	""
"摧"	"摧"	"tɕʰiai1"	""	""	""	""
"脆"	"脆"	"tɕʰiai3"	""	""	""	""
"翠"	"翠"	"tɕʰiai5"	""	""	""	""
"個"	"个"	"kai5"	""	""	""	""
"箇"	"箇"	"kai5"	""	""	""	""
"概"	"概"	"kai5"	""	""	""	""
"歸"	"归"	"kuai1"	""	""	""	""
"規"	"规"	"kuai1"	""	""	""	""
"乖"	"乖"	"kuai1"	""	""	""	""
"垝"	"垝"	"kuai3"	""	""	""	""
"會"	"会"	"kuai5"	""	""	""	""
"繪"	"绘"	"kuai5"	""	""	""	""
"膾"	"脍"	"kuai5"	""	""	""	""
"檜"	"桧"	"kuai5"	""	""	""	""
"儈"	"侩"	"kuai5"	""	""	""	""
"劊"	"刽"	"kuai5"	""	""	""	""
"劌"	"刿"	"kuai5"	""	""	""	""
"瑰"	"瑰"	"kuai5"	""	""	""	""
"桂"	"桂"	"kuai5"	""	""	""	""
"國"	"国"	"kuai7"	""	""	""	""
"蝤"	"蝤"	"jiu2"	""	""	""	""
"幗"	"帼"	"kuai7"	""	""	""	""
"摑"	"掴"	"kuai7"	""	""	""	""
"虧"	"亏"	"kʰuai1"	""	""	""	""
"魁"	"魁"	"kʰuai1"	""	""	""	""
"奎"	"奎"	"kʰuai1"	""	""	""	""
"恢"	"恢"	"kʰuai1"	""	""	""	""
"盔"	"盔"	"kʰuai1"	""	""	""	""
"窺"	"窥"	"kʰuai1"	""	""	""	""
"傀"	"傀"	"kʰuai1"	""	""	""	""
"傀"	"傀"	"kʰuai3"	""	""	""	""
"塊"	"块"	"kʰuai5"	""	""	""	""
"劊"	"刽"	"kʰuai5"	""	""	""	""
"喟"	"喟"	"kʰuai5"	""	""	""	""
"煨"	"煨"	"ʔuai1"	""	""	""	""
"隈"	"隈"	"ʔuai1"	""	""	""	""
"潰"	"溃"	"ʔuai3"	""	""	""	""
"穢"	"秽"	"ʔuai3"	""	""	""	""
"萎"	"萎"	"ʔuai5"	""	""	""	""
"穢"	"秽"	"ʔuai5"	""	""	""	""
"兜"	"兜"	"tau1"	""	""	""	""
"鬥"	"斗"	"tau3"	""	""	""	""
"抖"	"抖"	"tau3"	""	""	""	""
"陡"	"陡"	"tau3"	""	""	""	""
"鬥"	"斗"	"tau5"	""	""	""	""
"篤"	"笃"	"tau7"	""	""	""	""
"督"	"督"	"tau7"	""	""	""	""
"偷"	"偷"	"tʰau1"	""	""	""	""
"㪗"	"㪗"	"tʰau3"	""	""	""	""
"透"	"透"	"tʰau5"	""	""	""	""
"投"	"投"	"dau2"	""	""	""	""
"逗"	"逗"	"dua4"	""	""	""	""
"毒"	"毒"	"dua4"	""	""	""	""
"獨"	"独"	"dau8"	""	""	""	""
"瀆"	"渎"	"dau8"	""	""	""	""
"犢"	"犊"	"dau8"	""	""	""	""
"牘"	"牍"	"dau8"	""	""	""	""
"毒"	"毒"	"dau8"	""	""	""	""
"𠞭"	"𠞭"	"lau1"	""	""	""	""
"樓"	"楼"	"lau2"	""	""	""	""
"簍"	"篓"	"lau4"	""	""	""	""
"摟"	"搂"	"lau4"	""	""	""	""
"漏"	"漏"	"lau6"	""	""	""	""
"陋"	"陋"	"lau6"	""	""	""	""
"簏"	"簏"	"lau8"	"抽屉"	""	""	""
"鹿"	"鹿"	"lau8"	""	""	""	""
"搜"	"搜"	"sau1"	""	""	""	""
"餿"	"馊"	"sau1"	""	""	""	""
"颼"	"飕"	"sau1"	""	""	""	""
"叟"	"叟"	"sau3"	""	""	""	""
"瘦"	"瘦"	"sau3"	""	""	""	""
"嗽"	"嗽"	"sau5"	""	""	""	""
"速"	"速"	"sau7"	""	""	""	""
"愁"	"愁"	"zau2"	""	""	""	""
"族"	"族"	"zau8"	""	""	""	""
"糾"	"纠"	"tɕiau1"	""	""	""	""
"鄒"	"邹"	"tɕiau1"	""	""	""	""
"阄"	"阄"	"tɕiau1"	""	""	""	""
"九"	"九"	"tɕiau3"	""	""	""	""
"久"	"久"	"tɕiau3"	""	""	""	""
"韭"	"韭"	"tɕiau3"	""	""	""	""
"皺"	"皱"	"tɕiau5"	""	""	""	""
"縐"	"绉"	"tɕiau5"	""	""	""	""
"炙"	"炙"	"tɕiau5"	""	""	""	""
"救"	"救"	"tɕiau5"	""	""	""	""
"究"	"究"	"tɕiau5"	""	""	""	""
"菊"	"菊"	"tɕiau7"	""	""	""	""
"掬"	"掬"	"tɕiau7"	""	""	""	""
"丘"	"丘"	"tɕʰiau1"	""	""	""	""
"勼"	"勼"	"tɕʰiau1"	""	""	""	""
"搝"	"搝"	"tɕʰiau3"	""	""	""	""
"曲"	"曲"	"tɕʰiau7"	""	""	""	""
"求"	"求"	"dʑiau2"	""	""	""	""
"球"	"球"	"dʑiau2"	""	""	""	""
"仇"	"仇"	"dʑiau2"	""	""	""	""
"臼"	"臼"	"dʑiau4"	""	""	""	""
"舅"	"舅"	"dʑiau4"	""	""	""	""
"柩"	"柩"	"dʑiau4"	""	""	""	""
"舊"	"旧"	"dʑiau6"	""	""	""	""
"休"	"休"	"ɕiau1"	""	""	""	""
"朽"	"朽"	"ɕiau3"	""	""	""	""
"嗅"	"嗅"	"ɕiau5"	""	""	""	""
"優"	"优"	"ʔiau1"	""	""	""	""
"悠"	"悠"	"ʔiau1"	""	""	""	""
"幼"	"幼"	"ʔiau1"	""	""	""	""
"幽"	"幽"	"ʔiau1"	""	""	""	""
"憂"	"忧"	"ʔiau1"	""	""	""	""
"尤"	"尤"	"jau2"	""	""	""	""
"郵"	"邮"	"jau2"	""	""	""	""
"由"	"由"	"jau2"	""	""	""	""
"油"	"油"	"jau2"	""	""	""	""
"遊"	"游"	"jau2"	""	""	""	""
"猶"	"犹"	"jau2"	""	""	""	""
"友"	"友"	"jau4"	""	""	""	""
"有"	"有"	"jau4"	""	""	""	""
"酉"	"酉"	"jau4"	""	""	""	""
"誘"	"诱"	"jau6"	""	""	""	""
"又"	"又"	"jau6"	""	""	""	""
"右"	"右"	"jau6"	""	""	""	""
"蚰"	"蚰"	"jau6"	""	""	""	""
"莠"	"莠"	"jau6"	""	""	""	""
"祐"	"祐"	"jau6"	""	""	""	""
"釉"	"釉"	"jau6"	""	""	""	""
"鼬"	"鼬"	"jau6"	""	""	""	""
"勾"	"勾"	"kau1"	""	""	""	""
"鉤"	"钩"	"kau1"	""	""	""	""
"溝"	"沟"	"kau1"	""	""	""	""
"狗"	"狗"	"kau3"	""	""	""	""
"苟"	"苟"	"kau3"	""	""	""	""
"夠"	"够"	"kau5"	""	""	""	""
"枸"	"枸"	"kau5"	""	""	""	""
"購"	"购"	"kau5"	""	""	""	""
"勾"	"勾"	"kau5"	""	""	""	""
"摳"	"抠"	"kʰau1"	""	""	""	""
"口"	"口"	"kʰau3"	""	""	""	""
"叩"	"叩"	"kʰau5"	""	""	""	""
"扣"	"扣"	"kʰau5"	""	""	""	""
"寇"	"寇"	"kʰau5"	""	""	""	""
"蔻"	"蔻"	"kʰau5"	""	""	""	""
"䞤"	"䞤"	"gau2"	""	""	""	""
"臼"	"臼"	"gau4"	""	""	""	""
"厚"	"厚"	"gau4"	""	""	""	""
"佝"	"佝"	"hau1"	""	""	""	""
"吼"	"吼"	"hau3"	""	""	""	""
"鱟"	"鲎"	"hau5"	""	""	""	""
"侯"	"侯"	"ɦau2"	""	""	""	""
"喉"	"喉"	"ɦau2"	""	""	""	""
"猴"	"猴"	"ɦau2"	""	""	""	""
"後"	"后"	"ɦau4"	""	""	""	""
"厚"	"厚"	"ɦau4"	""	""	""	""
"候"	"候"	"ɦau6"	""	""	""	""
"歐"	"欧"	"ʔau1"	""	""	""	""
"甌"	"瓯"	"ʔau1"	""	""	""	""
"毆"	"殴"	"ʔau1"	""	""	""	""
"□"	"□"	"ʔau1"	"彎曲"	""	""	""
"嘔"	"呕"	"ʔau3"	""	""	""	""
"漚"	"沤"	"ʔau5"	""	""	""	""
"慪"	"怄"	"ʔau5"	""	""	""	""
"□"	"□"	"ʔau5"	""	""	""	""
"丟"	"丢"	"tiu1"	""	""	""	""
"頭"	"头"	"diu2"	""	""	""	""
"豆"	"豆"	"diu6"	""	""	""	""
"溜"	"溜"	"liu1"	""	""	""	""
"流"	"流"	"liu2"	""	""	""	""
"劉"	"刘"	"liu2"	""	""	""	""
"留"	"留"	"liu2"	""	""	""	""
"榴"	"榴"	"liu2"	""	""	""	""
"硫"	"硫"	"liu2"	""	""	""	""
"琉"	"琉"	"liu2"	""	""	""	""
"柳"	"柳"	"liu4"	""	""	""	""
"㧕"	"㧕"	"liu4"	""	""	""	""
"綹"	"绺"	"liu4"	""	""	""	""
"擄"	"掳"	"liu4"	""	""	""	""
"櫓"	"橹"	"liu4"	""	""	""	""
"溜"	"溜"	"liu6"	""	""	""	""
"修"	"修"	"siu1"	""	""	""	""
"羞"	"羞"	"siu1"	""	""	""	""
"收"	"收"	"siu1"	""	""	""	""
"手"	"手"	"siu3"	""	""	""	""
"首"	"首"	"siu3"	""	""	""	""
"守"	"守"	"siu3"	""	""	""	""
"秀"	"秀"	"siu5"	""	""	""	""
"繡"	"绣"	"siu5"	""	""	""	""
"鏽"	"锈"	"siu5"	""	""	""	""
"獸"	"兽"	"siu5"	""	""	""	""
"泅"	"泅"	"ziu2"	""	""	""	""
"柔"	"柔"	"ziu2"	""	""	""	""
"揉"	"揉"	"ziu2"	""	""	""	""
"受"	"受"	"ziu4"	""	""	""	""
"授"	"授"	"ziu4"	""	""	""	""
"柚"	"柚"	"ziu6"	""	""	""	""
"壽"	"寿"	"ziu6"	""	""	""	""
"就"	"就"	"ziu6"	""	""	""	""
"楸"	"楸"	"tɕiu1"	""	""	""	""
"周"	"周"	"tɕiu1"	""	""	""	""
"舟"	"舟"	"tɕiu1"	""	""	""	""
"州"	"州"	"tɕiu1"	""	""	""	""
"洲"	"洲"	"tɕiu1"	""	""	""	""
"鳩"	"鸠"	"tɕiu1"	""	""	""	""
"酒"	"酒"	"tɕiu3"	""	""	""	""
"肘"	"肘"	"tɕiu3"	""	""	""	""
"帚"	"帚"	"tɕiu3"	""	""	""	""
"晝"	"昼"	"tɕiu5"	""	""	""	""
"咒"	"咒"	"tɕiu5"	""	""	""	""
"秋"	"秋"	"tɕʰiu1"	""	""	""	""
"鰍"	"鳅"	"tɕʰiu1"	""	""	""	""
"抽"	"抽"	"tɕʰiu1"	""	""	""	""
"鍬"	"锹"	"tɕʰiu1"	""	""	""	""
"醜"	"丑"	"tɕʰiu3"	""	""	""	""
"臭"	"臭"	"tɕʰiu5"	""	""	""	""
"仇"	"仇"	"dʑiu2"	""	""	""	""
"囚"	"囚"	"dʑiu2"	""	""	""	""
"綢"	"绸"	"dʑiu2"	""	""	""	""
"酬"	"酬"	"dʑiu2"	""	""	""	""
"售"	"售"	"dʑiu2"	""	""	""	""
"籌"	"筹"	"dʑiu2"	""	""	""	""
"稠"	"稠"	"dʑiu2"	""	""	""	""
"紂"	"纣"	"dʑiu4"	""	""	""	""
"宙"	"宙"	"dʑiu6"	""	""	""	""
"奔"	"奔"	"paŋ1"	""	""	""	""
"本"	"本"	"paŋ3"	""	""	""	""
"畚"	"畚"	"paŋ3"	""	""	""	""
"逩"	"逩"	"paŋ5"	""	""	""	""
"噴"	"喷"	"pʰaŋ1"	""	""	""	""
"噴"	"喷"	"pʰaŋ5"	""	""	""	""
"坌"	"坌"	"baŋ2"	""	""	""	""
"笨"	"笨"	"baŋ6"	""	""	""	""
"門"	"门"	"maŋ2"	""	""	""	""
"忘"	"忘"	"maŋ2"	""	""	""	""
"悶"	"闷"	"maŋ4"	""	""	""	""
"分"	"分"	"faŋ1"	""	""	""	""
"芬"	"芬"	"faŋ1"	""	""	""	""
"紛"	"纷"	"faŋ1"	""	""	""	""
"粉"	"粉"	"faŋ3"	""	""	""	""
"奮"	"奋"	"faŋ5"	""	""	""	""
"糞"	"粪"	"faŋ5"	""	""	""	""
"文"	"文"	"vaŋ2"	""	""	""	""
"紋"	"纹"	"vaŋ2"	""	""	""	""
"墳"	"坟"	"vaŋ2"	""	""	""	""
"蚊"	"蚊"	"vaŋ2"	""	""	""	""
"雯"	"雯"	"vaŋ2"	""	""	""	""
"餛"	"馄"	"vaŋ2"	""	""	""	""
"吻"	"吻"	"vaŋ4"	""	""	""	""
"刎"	"刎"	"vaŋ4"	""	""	""	""
"焚"	"焚"	"vaŋ4"	""	""	""	""
"憒"	"愦"	"vaŋ4"	""	""	""	""
"忿"	"忿"	"vaŋ4"	""	""	""	""
"混"	"混"	"vaŋ6"	""	""	""	""
"問"	"问"	"vaŋ6"	""	""	""	""
"份"	"份"	"vaŋ6"	""	""	""	""
"渾"	"浑"	"vaŋ6"	""	""	""	""
"紊"	"紊"	"vaŋ6"	""	""	""	""
"燈"	"灯"	"taŋ1"	""	""	""	""
"登"	"登"	"taŋ1"	""	""	""	""
"扽"	"扽"	"taŋ1"	""	""	""	""
"等"	"等"	"taŋ3"	""	""	""	""
"丼"	"丼"	"taŋ3"	""	""	""	""
"躉"	"趸"	"taŋ3"	""	""	""	""
"頓"	"顿"	"taŋ5"	""	""	""	""
"凳"	"凳"	"taŋ5"	""	""	""	""
"燉"	"炖"	"taŋ5"	""	""	""	""
"鐙"	"镫"	"taŋ5"	""	""	""	""
"瞪"	"瞪"	"taŋ5"	""	""	""	""
"鼟"	"鼟"	"tʰaŋ1"	""	""	""	""
"蹬"	"蹬"	"tʰaŋ5"	""	""	""	""
"滕"	"滕"	"daŋ2"	""	""	""	""
"藤"	"藤"	"daŋ2"	""	""	""	""
"騰"	"腾"	"daŋ2"	""	""	""	""
"騰"	"腾"	"daŋ2"	""	""	""	""
"疼"	"疼"	"daŋ2"	""	""	""	""
"塍"	"塍"	"daŋ2"	""	""	""	""
"沌"	"沌"	"daŋ2"	""	""	""	""
"飩"	"饨"	"daŋ2"	""	""	""	""
"□"	"□"	"daŋ4"	""	""	""	""
"盾"	"盾"	"daŋ4"	""	""	""	""
"鈍"	"钝"	"daŋ6"	""	""	""	""
"遁"	"遁"	"daŋ6"	""	""	""	""
"□"	"□"	"daŋ6"	""	""	""	""
"能"	"能"	"naŋ2"	""	""	""	""
"人"	"人"	"naŋ2"	""	""	""	""
"暖"	"暖"	"naŋ4"	""	""	""	""
"倫"	"伦"	"laŋ2"	""	""	""	""
"淪"	"沦"	"laŋ2"	""	""	""	""
"掄"	"抡"	"laŋ2"	""	""	""	""
"輪"	"轮"	"laŋ2"	""	""	""	""
"綸"	"纶"	"laŋ2"	""	""	""	""
"侖"	"仑"	"laŋ2"	""	""	""	""
"圇"	"囵"	"laŋ2"	""	""	""	""
"楞"	"楞"	"laŋ2"	""	""	""	""
"卵"	"卵"	"laŋ4"	""	""	""	""
"心"	"心"	"saŋ1"	""	""	""	""
"森"	"森"	"saŋ1"	""	""	""	""
"參"	"参"	"saŋ1"	""	""	""	""
"深"	"深"	"saŋ1"	""	""	""	""
"辛"	"辛"	"saŋ1"	""	""	""	""
"新"	"新"	"saŋ1"	""	""	""	""
"薪"	"薪"	"saŋ1"	""	""	""	""
"身"	"身"	"saŋ1"	""	""	""	""
"申"	"申"	"saŋ1"	""	""	""	""
"伸"	"伸"	"saŋ1"	""	""	""	""
"僧"	"僧"	"saŋ1"	""	""	""	""
"忱"	"忱"	"saŋ3"	""	""	""	""
"審"	"审"	"saŋ3"	""	""	""	""
"嬸"	"婶"	"saŋ3"	""	""	""	""
"迅"	"迅"	"saŋ3"	""	""	""	""
"參"	"参"	"saŋ5"	""	""	""	""
"信"	"信"	"saŋ5"	""	""	""	""
"人"	"人"	"zaŋ2"	""	""	""	""
"仁"	"仁"	"zaŋ2"	""	""	""	""
"層"	"层"	"zaŋ2"	""	""	""	""
"尋"	"寻"	"zaŋ2"	""	""	""	""
"辰"	"辰"	"zaŋ2"	""	""	""	""
"晨"	"晨"	"zaŋ2"	""	""	""	""
"秦"	"秦"	"zaŋ2"	""	""	""	""
"甚"	"甚"	"zaŋ4"	""	""	""	""
"葚"	"葚"	"zaŋ4"	""	""	""	""
"盡"	"尽"	"zaŋ4"	""	""	""	""
"腎"	"肾"	"zaŋ4"	""	""	""	""
"任"	"任"	"zaŋ6"	""	""	""	""
"刃"	"刃"	"zaŋ6"	""	""	""	""
"賃"	"赁"	"zaŋ6"	""	""	""	""
"慎"	"慎"	"zaŋ6"	""	""	""	""
"贈"	"赠"	"zaŋ6"	""	""	""	""
"今"	"今"	"tɕiaŋ1"	""	""	""	""
"針"	"针"	"tɕiaŋ1"	""	""	""	""
"金"	"金"	"tɕiaŋ1"	""	""	""	""
"斟"	"斟"	"tɕiaŋ1"	""	""	""	""
"襟"	"襟"	"tɕiaŋ1"	""	""	""	""
"津"	"津"	"tɕiaŋ1"	""	""	""	""
"珍"	"珍"	"tɕiaŋ1"	""	""	""	""
"診"	"诊"	"tɕiaŋ1"	""	""	""	""
"疹"	"疹"	"tɕiaŋ1"	""	""	""	""
"真"	"真"	"tɕiaŋ1"	""	""	""	""
"巾"	"巾"	"tɕiaŋ1"	""	""	""	""
"斤"	"斤"	"tɕiaŋ1"	""	""	""	""
"筋"	"筋"	"tɕiaŋ1"	""	""	""	""
"均"	"均"	"tɕiaŋ1"	""	""	""	""
"鈞"	"钧"	"tɕiaŋ1"	""	""	""	""
"君"	"君"	"tɕiaŋ1"	""	""	""	""
"軍"	"军"	"tɕiaŋ1"	""	""	""	""
"曾"	"曾"	"tɕiaŋ1"	""	""	""	""
"增"	"增"	"tɕiaŋ1"	""	""	""	""
"憎"	"憎"	"tɕiaŋ1"	""	""	""	""
"京"	"京"	"tɕiaŋ1"	""	""	""	""
"莖"	"茎"	"tɕiaŋ1"	""	""	""	""
"荊"	"荆"	"tɕiaŋ1"	""	""	""	""
"驚"	"惊"	"tɕiaŋ1"	""	""	""	""
"鯨"	"鲸"	"tɕiaŋ1"	""	""	""	""
"經"	"经"	"tɕiaŋ1"	""	""	""	""
"枕"	"枕"	"tɕiaŋ3"	""	""	""	""
"錦"	"锦"	"tɕiaŋ3"	""	""	""	""
"緊"	"紧"	"tɕiaŋ3"	""	""	""	""
"景"	"景"	"tɕiaŋ3"	""	""	""	""
"頸"	"颈"	"tɕiaŋ3"	""	""	""	""
"縝"	"缜"	"tɕiaŋ3"	""	""	""	""
"抌"	"抌"	"tɕiaŋ3"	""	""	""	""
"進"	"进"	"tɕiaŋ5"	""	""	""	""
"晉"	"晋"	"tɕiaŋ5"	""	""	""	""
"禁"	"禁"	"tɕiaŋ5"	""	""	""	""
"鎮"	"镇"	"tɕiaŋ5"	""	""	""	""
"振"	"振"	"tɕiaŋ5"	""	""	""	""
"震"	"震"	"tɕiaŋ5"	""	""	""	""
"勁"	"劲"	"tɕiaŋ5"	""	""	""	""
"境"	"境"	"tɕiaŋ5"	""	""	""	""
"警"	"警"	"tɕiaŋ5"	""	""	""	""
"敬"	"敬"	"tɕiaŋ5"	""	""	""	""
"競"	"竞"	"tɕiaŋ5"	""	""	""	""
"徑"	"径"	"tɕiaŋ5"	""	""	""	""
"親"	"亲"	"tɕʰiaŋ1"	""	""	""	""
"欽"	"钦"	"tɕʰiaŋ1"	""	""	""	""
"卿"	"卿"	"tɕʰiaŋ1"	""	""	""	""
"輕"	"轻"	"tɕʰiaŋ1"	""	""	""	""
"忖"	"忖"	"tɕʰiaŋ3"	""	""	""	""
"穇"	"穇"	"tɕʰiaŋ3"	""	""	""	""
"慶"	"庆"	"tɕʰiaŋ5"	""	""	""	""
"趁"	"趁"	"tɕʰiaŋ5"	""	""	""	""
"侵"	"侵"	"tɕʰiaŋ5"	""	""	""	""
"襯"	"衬"	"tɕʰiaŋ5"	""	""	""	""
"撳"	"揿"	"tɕʰiaŋ5"	""	""	""	""
"寢"	"寝"	"tɕʰiaŋ5"	""	""	""	""
"沉"	"沉"	"dʑiaŋ2"	""	""	""	""
"琴"	"琴"	"dʑiaŋ2"	""	""	""	""
"禽"	"禽"	"dʑiaŋ2"	""	""	""	""
"擒"	"擒"	"dʑiaŋ2"	""	""	""	""
"陳"	"陈"	"dʑiaŋ2"	""	""	""	""
"塵"	"尘"	"dʑiaŋ2"	""	""	""	""
"臣"	"臣"	"dʑiaŋ2"	""	""	""	""
"勒"	"勒"	"dʑiaŋ2"	""	""	""	""
"芹"	"芹"	"dʑiaŋ2"	""	""	""	""
"群"	"群"	"dʑiaŋ2"	""	""	""	""
"裙"	"裙"	"dʑiaŋ2"	""	""	""	""
"擎"	"擎"	"dʑiaŋ2"	""	""	""	""
"鯨"	"鲸"	"dʑiaŋ2"	""	""	""	""
"近"	"近"	"dʑiaŋ4"	""	""	""	""
"朕"	"朕"	"dʑiaŋ4"	""	""	""	""
"陣"	"阵"	"dʑiaŋ6"	""	""	""	""
"僅"	"仅"	"dʑiaŋ6"	""	""	""	""
"郡"	"郡"	"dʑiaŋ6"	""	""	""	""
"妗"	"妗"	"dʑiaŋ6"	""	""	""	""
"人"	"人"	"ȵiaŋ2"	""	""	""	""
"壬"	"壬"	"ȵiaŋ2"	""	""	""	""
"任"	"任"	"ȵiaŋ2"	""	""	""	""
"吟"	"吟"	"ȵiaŋ2"	""	""	""	""
"娠"	"娠"	"ȵiaŋ2"	""	""	""	""
"銀"	"银"	"ȵiaŋ2"	""	""	""	""
"迎"	"迎"	"ȵiaŋ2"	""	""	""	""
"忍"	"忍"	"ȵiaŋ4"	""	""	""	""
"認"	"认"	"ȵiaŋ6"	""	""	""	""
"軔"	"轫"	"ȵiaŋ6"	""	""	""	""
"賃"	"赁"	"ȵiaŋ6"	""	""	""	""
"刃"	"刃"	"ȵiaŋ6"	""	""	""	""
"欣"	"欣"	"ɕiaŋ1"	""	""	""	""
"興"	"兴"	"ɕiaŋ1"	""	""	""	""
"熏"	"熏"	"ɕiaŋ1"	""	""	""	""
"勳"	"勋"	"ɕiaŋ1"	""	""	""	""
"馨"	"馨"	"ɕiaŋ1"	""	""	""	""
"興"	"兴"	"ɕiaŋ3"	""	""	""	""
"訓"	"训"	"ɕiaŋ5"	""	""	""	""
"釁"	"衅"	"ɕiaŋ5"	""	""	""	""
"興"	"兴"	"ɕiaŋ5"	""	""	""	""
"音"	"音"	"ʔiaŋ1"	""	""	""	""
"陰"	"阴"	"ʔiaŋ1"	""	""	""	""
"蔭"	"荫"	"ʔiaŋ1"	""	""	""	""
"因"	"因"	"ʔiaŋ1"	""	""	""	""
"洇"	"洇"	"ʔiaŋ1"	""	""	""	""
"殷"	"殷"	"ʔiaŋ1"	""	""	""	""
"鷹"	"鹰"	"ʔiaŋ1"	""	""	""	""
"蠅"	"蝇"	"ʔiaŋ1"	""	""	""	""
"鶯"	"莺"	"ʔiaŋ1"	""	""	""	""
"英"	"英"	"ʔiaŋ1"	""	""	""	""
"嬰"	"婴"	"ʔiaŋ1"	""	""	""	""
"纓"	"缨"	"ʔiaŋ1"	""	""	""	""
"飲"	"饮"	"ʔiaŋ3"	""	""	""	""
"隱"	"隐"	"ʔiaŋ3"	""	""	""	""
"允"	"允"	"ʔiaŋ3"	""	""	""	""
"影"	"影"	"ʔiaŋ3"	""	""	""	""
"印"	"印"	"ʔiaŋ5"	""	""	""	""
"應"	"应"	"ʔiaŋ5"	""	""	""	""
"映"	"映"	"ʔiaŋ5"	""	""	""	""
"熨"	"熨"	"ʔiaŋ5"	""	""	""	""
"雲"	"云"	"jaŋ2"	""	""	""	""
"勻"	"匀"	"jaŋ2"	""	""	""	""
"形"	"形"	"jaŋ2"	""	""	""	""
"刑"	"刑"	"jaŋ2"	""	""	""	""
"型"	"型"	"jaŋ2"	""	""	""	""
"寅"	"寅"	"jaŋ2"	""	""	""	""
"淫"	"淫"	"jaŋ2"	""	""	""	""
"盈"	"盈"	"jaŋ2"	""	""	""	""
"陘"	"陉"	"jaŋ2"	""	""	""	""
"引"	"引"	"jaŋ4"	""	""	""	""
"運"	"运"	"jaŋ6"	""	""	""	""
"孕"	"孕"	"jaŋ6"	""	""	""	""
"暈"	"晕"	"jaŋ6"	""	""	""	""
"閏"	"闰"	"jaŋ6"	""	""	""	""
"韻"	"韵"	"jaŋ6"	""	""	""	""
"跟"	"跟"	"kaŋ1"	""	""	""	""
"根"	"根"	"kaŋ1"	""	""	""	""
"㔶"	"㔶"	"kaŋ3"	""	""	""	""
"啃"	"啃"	"kʰaŋ1"	""	""	""	""
"肯"	"肯"	"pʰaŋ3"	""	""	""	""
"懇"	"恳"	"pʰaŋ3"	""	""	""	""
"墾"	"垦"	"pʰaŋ3"	""	""	""	""
"昆"	"昆"	"kuaŋ1"	""	""	""	""
"鯤"	"鲲"	"kuaŋ1"	""	""	""	""
"滾"	"滚"	"kuaŋ3"	""	""	""	""
"緄"	"绲"	"kuaŋ3"	""	""	""	""
"裩"	"裩"	"kuaŋ3"	""	""	""	""
"棍"	"棍"	"kuaŋ5"	""	""	""	""
"謴"	"謴"	"kuaŋ5"	""	""	""	""
"坤"	"坤"	"kʰuaŋ1"	""	""	""	""
"堃"	"堃"	"kʰuaŋ1"	""	""	""	""
"昆"	"昆"	"kʰuaŋ1"	""	""	""	""
"捆"	"捆"	"kʰuaŋ3"	""	""	""	""
"困"	"困"	"kʰuaŋ5"	""	""	""	""
"很"	"很"	"haŋ3"	""	""	""	""
"夯"	"夯"	"haŋ5"	""	""	""	""
"痕"	"痕"	"ɦaŋ6"	""	""	""	""
"恒"	"恒"	"ɦaŋ6"	""	""	""	""
"恨"	"恨"	"ɦaŋ6"	""	""	""	""
