"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"2763"	"瑙"		"n"	"au"	"2"		
"2764"	"瑛"			"ieon"	"1"		
"2765"	"瑜"		"gh"	"iu"	"1"		
"2766"	"瑤"	"瑶"	"gh"	"iau"	"1"		
"2767"	"瑣"	"琐"	"s"	"ou"	"2"		
"2768"	"瑪"	"玛"	"m"	"o"	"2"		
"2769"	"瑰"		"k"	"uei"	"1"		
"2770"	"瑩"	"莹"	"gh"	"ion"	"1"		
"2771"	"璋"		"c"	"ian"	"1"		
"2772"	"璃"		"l"	"i"	"1"		
"2773"	"璜"	"璜"	"gh"	"uaon"	"1"		
"2774"	"璣"	"玑"	"k"	"i"	"1"		
"2775"	"璩"		"g"	"ei"	"1"		
"2776"	"環"	"环"	"g"	"uae"	"1"		
"2777"	"環"	"环"	"gh"	"uae"	"1"		"同guae1"
"2778"	"璦"	"瑷"		"ai"	"3"		
"2779"	"璧"		"p"	"ieoh"			
"2780"	"璽"	"玺"	"s"	"i"	"2"		
"2781"	"瓊"	"琼"	"g"	"ion"	"1"		
"2782"	"瓏"	"珑"	"l"	"on"	"1"		
"2783"	"瓜"		"k"	"uo"	"1"		
"2784"	"瓠"		"gh"	"u"	"1"		
"2785"	"瓢"		"b"	"iau"	"1"		
"2786"	"瓣"		"b"	"ae"	"3"		
"2787"	"瓣"		"p"	"ae"	"3"		"惯用音"
"2788"	"瓣"		"ph"	"ae"	"3"		"惯用音"
"2789"	"瓦"		"ng"	"uo"	"2"		
"2790"	"瓶"		"b"	"ieon"	"1"		
"2791"	"瓷"		"z"	"y"	"1"		
"2792"	"甄"		"c"	"in"	"1"		
"2793"	"甌"	"瓯"		"eu"	"1"		
"2794"	"甕"			"on"	"3"		
"2795"	"甘"		"k"	"ee"	"1"		
"2796"	"甚"		"zh"	"in"	"2"		
"2797"	"甜"		"d"	"iae"	"1"		
"2798"	"生"		"s"	"an"	"1"		
"2799"	"產"	"产"	"s"	"ae"	"2"		
"2800"	"甥"		"s"	"an"	"1"		
"2801"	"甦"	"苏"	"s"	"u"	"1"	"甦醒，復甦"	
"2802"	"用"		"gh"	"ion"	"3"		
"2803"	"甩"		"h"	"uae"	"2"		
"2804"	"甩"		"h"	"uae"	"3"		
"2805"	"甬"		"gh"	"ion"	"2"		
"2806"	"甫"		"f"	"u"	"2"		
"2807"	"田"		"d"	"iae"	"1"		
"2808"	"由"		"gh"	"ieu"	"1"		
"2809"	"甲"		"k"	"aeh"			
"2810"	"申"		"sh"	"in"	"1"		
"2811"	"男"		"n"	"ee"	"1"		
"2812"	"甸"		"d"	"iae"	"3"		
"2813"	"畏"			"iu"	"3"		
"2814"	"界"		"k"	"a"	"3"		
"2815"	"畔"		"b"	"oe"	"3"		
"2816"	"畝"		"m"	"eu"	"2"		
"2817"	"畜"		"ch"	"ioh"		"畜牲"	
"2818"	"畜"		"h"	"ioh"		"畜牧"	
"2819"	"畚"		"p"	"en"	"3"		
"2820"	"留"		"l"	"ieu"	"1"		
"2821"	"略"		"l"	"iah"			
"2822"	"畦"		"gh"	"uei"	"1"		
"2823"	"畢"	"毕"	"p"	"ih"			
"2824"	"異"	"异"	"gh"	"i"	"3"		
"2825"	"畫"	"画"	"gh"	"uo"	"3"		
"2826"	"番"		"f"	"ae"	"1"		
"2827"	"番"		"ph"	"oe"	"1"	"番禺"	
"2828"	"當"	"当"	"t"	"aon"	"1"	"當心"	
"2829"	"當"	"当"	"t"	"aon"	"3"	"上當"	
"2830"	"畸"		"g"	"i"	"1"		
"2831"	"疇"	"畴"	"j"	"ieu"	"1"		
"2832"	"疆"		"k"	"ian"	"1"		
"2833"	"疊"	"叠"	"d"	"iaeh"			
"2834"	"疋"		"s"	"u"	"1"		
"2835"	"疏"		"s"	"u"	"1"		
"2836"	"疑"		"ng"	"i"	"1"		
"2837"	"疝"		"s"	"ae"	"3"		
"2838"	"疙"		"k"	"eh"			
"2839"	"疚"		"k"	"ieu"	"3"		
"2840"	"疫"		"gh"	"ioh"			
"2841"	"疤"		"p"	"o"	"1"		
"2842"	"疥"		"k"	"a"	"3"		
"2843"	"疾"		"z"	"ih"			
"2844"	"病"		"b"	"ieon"	"3"		
"2845"	"症"		"c"	"ieon"	"3"		
"2846"	"疲"		"b"	"i"	"1"		
"2847"	"疳"		"k"	"ee"	"1"		
"2848"	"疽"		"tsh"	"i"	"1"		
"2849"	"疼"		"d"	"eon"	"1"		
"2850"	"疹"		"c"	"in"	"2"		
"2851"	"痊"		"tsh"	"ioe"	"1"		
"2852"	"痔"		"dz"	"y"	"2"		
"2853"	"痕"		"gh"	"en"	"1"		
"2854"	"疵"		"tsh"	"y"	"1"		
"2855"	"痢"		"l"	"i"	"3"		
"2856"	"痛"		"th"	"on"	"3"		
"2857"	"痣"		"ts"	"y"	"3"		
"2858"	"痙"	"痉"	"g"	"ieon"	"2"		
"2859"	"痘"		"d"	"eu"	"3"		
"2860"	"痞"		"ph"	"i"	"2"		
"2861"	"瘀"			"i"	"1"		
"2862"	"痰"		"d"	"ae"	"1"		
"2863"	"瘁"		"z"	"ei"	"3"		
"2864"	"痲"	"麻"	"m"	"o"	"1"		
"2865"	"痱"		"b"	"ei"	"3"		
"2866"	"痺"		"b"	"i"	"3"		
"2867"	"痿"			"iu"	"2"		
"2868"	"痴"		"tsh"	"y"	"1"		
"2869"	"瘧"	"疟"	"n"	"iah"			
"2870"	"瘍"	"疡"	"gh"	"ian"	"1"		
"2871"	"瘋"	"疯"	"f"	"on"	"1"		
"2872"	"瘉"		"gh"	"iu"	"3"		
"2873"	"瘓"	"痪"	"h"	"uoe"	"3"		
"2874"	"瘠"		"ts"	"ih"			
"2875"	"瘩"		"t"	"eeh"			
"2876"	"瘟"	"瘟"		"uen"	"1"		
"2877"	"瘤"		"l"	"ieu"	"1"		
"2878"	"瘦"		"s"	"eu"	"3"		
"2879"	"瘡"	"疮"	"ch"	"iaon"	"1"		
"2880"	"瘴"		"c"	"ian"	"3"		
"2881"	"瘸"		"g"	"io"	"1"		
"2882"	"癆"	"痨"	"l"	"au"	"1"		
"2883"	"療"	"疗"	"l"	"iau"	"1"		
"2884"	"癌"		"ng"	"ae"	"1"		
"2885"	"癖"		"ph"	"ieoh"			
"2886"	"癘"	"疠"	"l"	"i"	"3"		
"2887"	"癢"	"痒"	"gh"	"ian"	"2"		
"2888"	"癥"	"症"	"c"	"ieon"	"1"	"癥結"	
"2889"	"癩"	"癞"	"l"	"a"	"3"	"癩皮"	
"2890"	"癩"	"癞"	"l"	"aeh"		"癩痢"	"同“瘌痢”。"
"2891"	"癮"	"瘾"		"in"	"2"		
"2892"	"癬"	"癣"	"s"	"iae"	"2"		
"2893"	"癱"	"瘫"	"th"	"ae"	"1"		
"2894"	"癲"	"癫"	"t"	"iae"	"1"		
"2895"	"癸"		"k"	"iu"	"2"		
"2896"	"登"		"t"	"eon"	"1"		
"2897"	"發"	"发"	"f"	"aeh"		"發財，發展"	
"2898"	"白"		"b"	"ah"			
"2899"	"百"		"p"	"ah"			
"2900"	"皂"		"z"	"au"	"2"		
"2901"	"的"		"t"	"ieoh"			
"2902"	"皆"		"k"	"a"	"1"		
"2903"	"皇"		"gh"	"uaon"	"1"		
"2904"	"皈"		"k"	"iu"	"1"		
"2905"	"皎"		"k"	"iau"	"2"		
"2906"	"皖"		"gh"	"uoe"	"1"		"【集韻】胡官切，音桓。地名，在舒。"
"2907"	"皓"		"gh"	"au"	"3"		
"2908"	"皚"	"皑"	"ng"	"ai"	"1"		
"2909"	"皮"		"b"	"i"	"1"		
"2910"	"皴"		"tsh"	"iuin"	"1"		
"2911"	"皺"	"皱"	"ts"	"eu"	"3"		
"2912"	"皿"		"m"	"in"	"2"		
"2913"	"盂"		"gh"	"iu"	"1"		
"2914"	"盈"		"gh"	"ieon"	"1"		
"2915"	"盆"		"b"	"en"	"1"		
"2916"	"盃"	"杯"	"p"	"ei"	"1"		
"2917"	"益"			"ieoh"			
"2918"	"盍"		"gh"	"eeh"			
"2919"	"盎"			"aon"	"3"		
"2920"	"盔"		"kh"	"uei"	"1"		
"2921"	"盒"		"gh"	"eeh"			
"2922"	"盛"		"zh"	"ieon"	"1"	"盛滿"	
"2923"	"盛"		"zh"	"ieon"	"3"	"興盛"	
"2924"	"盜"	"盗"	"d"	"au"	"3"		
"2925"	"盞"	"盏"	"ts"	"ae"	"2"		
"2926"	"盟"		"m"	"ieon"	"1"		
"2927"	"盡"		"z"	"in"	"2"	"盡頭"	
"2928"	"監"	"监"	"k"	"ae"	"1"	"監督"	
"2929"	"監"	"监"	"k"	"ae"	"3"	"太監"	
"2930"	"盤"	"盘"	"b"	"oe"	"1"		
"2931"	"盧"	"卢"	"l"	"u"	"1"		
"2932"	"盥"		"k"	"uoe"	"3"		
"2933"	"盪"	"荡"	"d"	"aon"	"2"	"盪碗，盪滌"	
"2934"	"盪"	"荡"	"d"	"aon"	"3"		"同“蕩daon3”。"
"2935"	"目"		"m"	"oh"			
"2936"	"盯"		"t"	"ieon"	"1"		
"2937"	"盲"		"m"	"an"	"1"		
"2938"	"直"		"j"	"ieoh"			
"2939"	"省"		"s"	"an"	"2"	"省會，節省"	
"2940"	"省"		"sh"	"ieon"	"2"	"反省"	
"2941"	"盹"		"t"	"en"	"2"		
"2942"	"相"		"s"	"ian"	"1"	"相信"	
"2943"	"相"		"s"	"ian"	"3"	"相貌"	
"2944"	"眉"		"m"	"i"	"1"		
"2945"	"看"		"kh"	"oe"	"3"		
"2946"	"盾"		"d"	"en"	"2"		
"2947"	"盼"		"ph"	"ae"	"3"		
"2948"	"眩"		"gh"	"ioe"	"3"		
"2949"	"真"		"c"	"in"	"1"		
"2950"	"眠"		"m"	"iae"	"1"		
"2951"	"眨"		"ts"	"aeh"			
"2952"	"眷"		"k"	"ioe"	"3"		
"2953"	"眾"	"众"	"c"	"ion"	"3"		
"2954"	"眼"		"ng"	"ae"	"2"		
"2955"	"眶"		"kh"	"iaon"	"1"		
"2956"	"眸"		"m"	"eu"	"1"		
"2957"	"眺"		"th"	"iau"	"3"		
"2958"	"睏"		"kh"	"uen"	"3"	"睏覺"	
"2959"	"睛"		"ts"	"ieon"	"1"		
"2960"	"睫"		"ts"	"ieh"			
"2961"	"睦"		"m"	"oh"			
"2962"	"睞"	"睐"	"l"	"ai"	"3"		
"2963"	"督"		"t"	"oh"			
"2964"	"睹"		"t"	"u"	"2"		
"2965"	"睬"		"tsh"	"ai"	"2"		
"2966"	"睜"	"睁"	"ts"	"an"	"1"		
"2967"	"睥"		"ph"	"i"	"3"		
"2968"	"睨"		"ng"	"i"	"3"		
"2969"	"瞄"		"m"	"iau"	"1"		
"2970"	"睽"		"kh"	"iu"	"1"		
"2971"	"睿"		"n"	"iu"	"3"		
"2972"	"睡"		"zh"	"iu"	"3"		
"2973"	"瞎"		"h"	"aeh"			
"2974"	"瞇"		"m"	"i"	"3"		
"2975"	"瞌"		"kh"	"eeh"			
"2976"	"瞑"		"m"	"ieon"	"1"		
"2977"	"瞠"		"tsh"	"an"	"1"		
"2978"	"瞞"	"瞒"	"m"	"oe"	"1"		
"2979"	"瞟"		"ph"	"iau"	"2"		
"2980"	"瞥"		"ph"	"iaeh"			
"2981"	"瞳"		"d"	"on"	"1"		
"2982"	"瞰"		"kh"	"ee"	"3"		
"2983"	"瞬"		"sh"	"iuin"	"3"		
"2984"	"瞧"		"z"	"iau"	"1"		
"2985"	"瞭"		"l"	"iau"	"3"	"瞭望"	
"2986"	"瞽"		"k"	"u"	"2"		
"2987"	"瞿"		"g"	"iu"	"1"		
"2988"	"瞻"		"c"	"ie"	"1"		
"2989"	"矇"	"蒙"	"m"	"on"	"1"		
"2990"	"矓"	"眬"	"l"	"on"	"1"		
"2991"	"矗"		"ch"	"ioh"			
"2992"	"矚"	"瞩"	"c"	"ioh"			
"2993"	"矛"		"m"	"eu"	"1"		
"2994"	"矜"		"k"	"ieon"	"1"		
"2995"	"矢"		"s"	"y"	"2"		
"2996"	"矣"		"gh"	"i"	"2"		
"2997"	"知"		"ts"	"y"	"1"		
"2998"	"矩"		"k"	"iu"	"2"		
"2999"	"短"		"t"	"oe"	"2"		
"3000"	"矮"			"a"	"2"		
"3001"	"矯"	"矫"	"k"	"iau"	"2"		
"3002"	"石"		"zh"	"ieoh"			
"3003"	"矽"		"z"	"ieoh"			
"3004"	"砂"		"s"	"o"	"1"		
"3005"	"研"		"ng"	"iae"	"1"		
"3006"	"砌"		"tsh"	"i"	"3"		
"3007"	"砍"		"kh"	"ee"	"2"		
"3008"	"砰"		"ph"	"an"	"1"		
"3009"	"砧"		"c"	"in"	"1"		
"3010"	"砸"		"z"	"aeh"			
"3011"	"砝"		"f"	"aeh"			
"3012"	"破"		"ph"	"ou"	"3"		
"3013"	"砷"		"sh"	"in"	"1"		
"3014"	"砥"		"t"	"i"	"2"		
"3015"	"砭"		"p"	"ie"	"1"		
"3016"	"硫"		"l"	"ieu"	"1"		
"3017"	"硃"	"朱"	"c"	"iu"	"1"	"硃砂"	
"3018"	"硝"		"s"	"iau"	"1"		
"3019"	"硬"		"ng"	"an"	"3"		
"3020"	"硯"	"砚"	"ng"	"iae"	"3"		
"3021"	"碎"		"s"	"ei"	"3"		
"3022"	"碰"		"b"	"an"	"3"	"碰着"	
"3023"	"碗"			"uoe"	"2"		
"3024"	"碘"		"t"	"iae"	"2"		
"3025"	"碌"	"碌"	"l"	"oh"			
"3026"	"碉"		"t"	"iau"	"1"		
"3027"	"硼"		"b"	"eon"	"1"		
"3028"	"碑"		"p"	"ei"	"1"		
"3029"	"磁"		"z"	"y"	"1"		
"3030"	"碟"		"d"	"iaeh"			
"3031"	"碧"		"p"	"ieoh"			
"3032"	"碳"		"th"	"ae"	"3"		
"3033"	"碩"	"硕"	"zh"	"ieoh"			
"3034"	"磋"		"tsh"	"ou"	"1"		
"3035"	"磅"		"ph"	"aon"	"1"	"磅礴"	
"3036"	"磅"		"p"	"aon"	"2"	"磅秤"	
"3037"	"確"		"kh"	"aoh"			
"3038"	"磊"		"l"	"ei"	"2"	"磊落"	
"3039"	"碾"		"n"	"ie"	"2"		
"3040"	"磕"		"kh"	"eeh"			
"3041"	"碼"	"码"	"m"	"o"	"2"		
"3042"	"磐"		"b"	"oe"	"1"		
"3043"	"磨"		"m"	"ou"	"1"	"磨礪，磨難"	"动词"
"3044"	"磨"		"m"	"ou"	"3"	"石磨"	"名词"
"3045"	"磚"	"砖"	"c"	"ioe"	"1"		
"3046"	"磬"		"kh"	"ieon"	"3"		
"3047"	"磷"		"l"	"in"	"1"		
"3048"	"磺"	"磺"	"gh"	"uaon"	"1"		
"3049"	"磴"		"t"	"eon"	"3"		
"3050"	"磯"	"矶"	"k"	"i"	"1"		
"3051"	"礁"		"ts"	"iau"	"1"		
"3052"	"礎"	"础"	"tsh"	"u"	"2"		
"3053"	"礙"	"碍"	"ng"	"ai"	"3"		
"3054"	"礦"	"矿"	"kh"	"uaon"	"3"	"煤礦"	
"3055"	"礦"	"矿"	"kh"	"uan"	"2"	"礦灰"	
"3056"	"礪"	"砺"	"l"	"i"	"3"		
"3057"	"礬"	"矾"	"v"	"ae"	"1"		
"3058"	"礫"	"砾"	"l"	"ieoh"			
"3059"	"示"		"z"	"y"	"3"		
"3060"	"社"		"zh"	"ia"	"2"		
"3061"	"祀"		"z"	"y"	"2"		
"3062"	"祁"		"g"	"i"	"1"		
"3063"	"祆"		"h"	"iae"	"1"		
"3064"	"祉"		"tsh"	"y"	"2"		
"3065"	"祈"		"g"	"i"	"1"		
"3066"	"祇"		"g"	"i"	"1"		
"3067"	"祕"	"秘"	"p"	"i"	"3"		
"3068"	"祐"		"gh"	"ieu"	"3"		
"3069"	"祠"		"z"	"y"	"1"		
"3070"	"祟"		"s"	"iu"	"3"		
"3071"	"祖"		"ts"	"u"	"1"		
"3072"	"神"		"zh"	"in"	"1"		
"3073"	"祝"		"c"	"ioh"			
"3074"	"祗"		"ts"	"y"	"1"		
"3075"	"祚"		"z"	"u"	"3"		
"3076"	"祥"		"z"	"ian"	"1"		
"3077"	"票"		"ph"	"iau"	"3"		
"3078"	"祭"		"ts"	"i"	"3"		
"3079"	"祺"		"g"	"i"	"1"		
"3080"	"祿"	"禄"	"l"	"oh"	"1"		
"3081"	"禁"		"k"	"in"	"3"	"禁止"	
"3082"	"禁"		"k"	"in"	"1"	"弱不禁風"	"禁受，忍耐"
"3083"	"禎"	"祯"	"c"	"ieon"	"1"		
"3084"	"福"		"f"	"oh"			
"3085"	"禍"	"祸"	"gh"	"ou"	"2"		
"3086"	"禦"	"御"	"ng"	"ei"	"3"	"抵禦，防禦"	
"3087"	"禧"		"h"	"i"	"2"		
"3088"	"禪"	"禅"	"zh"	"ie"	"1"	"禪房，坐禪"	
"3089"	"禪"	"禅"	"zh"	"ie"	"3"	"禪讓"	
"3090"	"禮"	"礼"	"l"	"i"	"2"		
"3091"	"禱"	"祷"	"t"	"au"	"2"		
"3092"	"禹"		"gh"	"iu"	"2"		
"3093"	"萬"	"万"	"v"	"ae"	"3"	"千萬"	
"3094"	"萬"	"万"	"m"	"ae"	"3"		"口语音"
"3095"	"禽"		"g"	"in"	"1"		
"3096"	"禾"		"gh"	"ou"	"1"		
"3097"	"私"		"s"	"y"	"1"		
"3098"	"秀"		"s"	"ieu"	"3"		
"3099"	"禿"		"th"	"oh"			
"3100"	"秉"		"p"	"ieon"	"2"		
"3101"	"科"		"kh"	"ou"	"1"		
"3102"	"秒"		"m"	"iau"	"2"		
"3103"	"秋"		"tsh"	"ieu"	"1"		
"3104"	"秤"		"ch"	"ieon"	"3"		
"3105"	"秣"		"m"	"oeh"			
"3106"	"秧"			"ian"	"1"		
"3107"	"租"		"ts"	"u"	"1"		
"3108"	"秦"		"z"	"in"	"1"		
"3109"	"秩"		"j"	"ih"			
"3110"	"移"		"gh"	"i"	"1"		
"3111"	"稍"		"s"	"au"	"1"		
"3112"	"稈"	"秆"	"k"	"oe"	"2"		
"3113"	"程"		"j"	"ieon"	"1"		
"3114"	"稅"		"sh"	"iu"	"3"		
"3115"	"稀"		"h"	"i"	"1"		
"3116"	"稜"	"棱"	"l"	"eon"	"1"		
"3117"	"稚"		"dz"	"y"	"3"		
"3118"	"稠"		"j"	"ieu"	"1"		
"3119"	"稔"		"n"	"in"	"2"		
"3120"	"稟"	"禀"	"p"	"in"	"2"		
"3121"	"種"	"种"	"c"	"ion"	"2"	"種類"	
"3122"	"種"	"种"	"c"	"ion"	"3"	"種植"	
"3123"	"稱"	"称"	"ch"	"ieon"	"1"	"稱呼，稱號"	
"3124"	"稱"	"称"	"ch"	"ieon"	"3"	"對稱"	
"3125"	"稿"		"k"	"au"	"2"		
"3126"	"稼"		"k"	"o"	"3"		
"3127"	"穀"	"谷"	"k"	"oh"		"稻穀"	
"3128"	"稽"		"k"	"i"	"1"	"稽查"	
"3129"	"稽"		"kh"	"i"	"2"	"稽首"	
"3130"	"稷"		"ts"	"ieoh"			
"3131"	"稻"		"d"	"au"	"2"		
"3132"	"積"	"积"	"ts"	"ieoh"			
"3133"	"穎"	"颖"	"gh"	"ion"	"2"		
"3134"	"穆"		"m"	"oh"			
"3135"	"穌"	"稣"	"s"	"u"	"1"		
"3136"	"穗"		"z"	"iu"	"3"		
"3137"	"穡"	"穑"	"s"	"eh"			
"3138"	"穢"	"秽"		"uei"	"3"		
"3139"	"穫"	"获"	"gh"	"uaoh"		"收穫"	
"3140"	"穩"	"稳"		"in"	"2"		
"3141"	"穴"		"gh"	"ioeh"			
"3142"	"究"		"k"	"ieu"	"3"		
"3143"	"空"		"kh"	"on"	"1"	"空間"	
"3144"	"空"		"kh"	"on"	"3"	"空閒"	
"3145"	"穹"		"kh"	"ion"	"1"		
"3146"	"穿"		"ch"	"ioe"	"1"		
"3147"	"突"		"d"	"eh"			
"3148"	"窄"		"ts"	"ah"			
"3149"	"窈"			"iau"	"2"		
"3150"	"窒"		"c"	"ih"			
"3151"	"窕"		"d"	"iau"	"2"		
"3152"	"窘"		"kh"	"iuin"	"2"		"惯用音"
"3153"	"窗"		"tsh"	"iaon"	"1"		
"3154"	"窖"		"k"	"au"	"3"		
"3155"	"窟"		"kh"	"ueh"			
"3156"	"窠"		"kh"	"ou"	"1"		
"3157"	"窪"	"洼"		"uo"	"1"		
"3158"	"窩"	"窝"		"ou"	"1"		
"3159"	"窯"	"窑"	"gh"	"iau"	"1"		
"3160"	"窮"	"穷"	"g"	"ion"	"1"		
"3161"	"窺"	"窥"	"kh"	"iu"	"1"		
"3162"	"竄"	"窜"	"tsh"	"oe"	"3"		
"3163"	"竅"	"窍"	"kh"	"iau"	"3"		
"3164"	"竇"	"窦"	"d"	"eu"	"3"		
"3165"	"竊"	"窃"	"tsh"	"iaeh"			
"3166"	"立"		"l"	"ih"			
"3167"	"站"		"dz"	"ae"	"3"		
"3168"	"童"		"d"	"on"	"1"		
"3169"	"竣"		"ts"	"iuin"	"3"		"惯用音"
"3170"	"竭"		"g"	"ieh"			
"3171"	"端"		"t"	"oe"			
"3172"	"競"	"竞"	"g"	"ieon"	"3"		
"3173"	"竹"		"c"	"ioh"			
"3174"	"竺"		"c"	"ioh"			
"3175"	"竿"		"k"	"oe"	"1"		
"3176"	"竽"		"gh"	"iu"	"1"		
"3177"	"笆"		"p"	"o"	"1"		
"3178"	"笑"		"s"	"iau"	"3"		
"3179"	"笠"		"l"	"ih"			
"3180"	"笨"		"b"	"en"	"3"		
"3181"	"笛"		"d"	"ieoh"			
"3182"	"第"		"d"	"i"	"3"		
"3183"	"符"		"v"	"u"	"1"		
"3184"	"笙"		"s"	"an"	"1"		
"3185"	"笞"		"tsh"	"y"	"1"		
"3186"	"等"		"t"	"eon"	"2"		
"3187"	"策"		"tsh"	"ah"			
"3188"	"筆"	"笔"	"p"	"ih"			
"3189"	"筐"		"kh"	"iaon"	"1"		
"3190"	"筒"		"d"	"on"	"1"		
"3191"	"答"		"t"	"eeh"			
"3192"	"筍"		"s"	"iuin"	"2"		
"3193"	"筋"		"k"	"in"	"1"		
"3194"	"筏"		"v"	"aeh"			
"3195"	"筷"		"kh"	"ua"	"3"		
"3196"	"節"		"ts"	"iaeh"			
"3197"	"筠"	"筠"	"gh"	"iuin"	"1"		
"3198"	"管"		"k"	"uoe"	"2"		
"3199"	"箕"		"k"	"i"	"1"		
"3200"	"箋"	"笺"	"ts"	"iae"	"1"		
"3201"	"筵"		"gh"	"ie"	"1"		
"3202"	"算"		"s"	"oe"	"3"		
"3203"	"箝"		"g"	"ie"	"1"		
"3204"	"箔"		"b"	"aoh"			
"3205"	"箏"	"筝"	"ts"	"an"	"1"		
"3206"	"箭"		"ts"	"ie"	"3"		
"3207"	"箱"		"s"	"ian"	"1"		
"3208"	"範"	"范"	"v"	"ae"	"2"	"範圍，範式"	
"3209"	"箴"		"c"	"in"	"1"	"箴言"	
"3210"	"篆"		"j"	"ioe"	"2"	"篆書"	
"3211"	"篇"		"ph"	"ie"	"1"		
"3212"	"篁"		"gh"	"uaon"	"1"		
"3213"	"篙"		"k"	"au"	"1"		
"3214"	"蓑"	"蓑"	"s"	"ou"	"1"		
"3215"	"築"	"筑"	"c"	"ioh"		"建築"	
"3216"	"篤"	"笃"	"t"	"oh"			
"3217"	"箬"		"n"	"iah"			
"3218"	"篡"		"tsh"	"oe"	"3"		
"3219"	"篩"	"筛"	"s"	"a"	"1"		
"3220"	"簇"		"tsh"	"oh"			
"3221"	"簍"	"篓"	"l"	"eu"	"1"		
"3222"	"篾"		"m"	"ih"	"8"		
"3223"	"篷"		"b"	"on"	"1"		
"3224"	"簫"	"箫"	"s"	"iau"	"1"		
"3225"	"簧"	"簧"	"gh"	"uaon"	"1"		
"3226"	"簪"	"簪"	"ts"	"oe"	"1"		
"3227"	"簪"	"簪"	"ts"	"en"	"1"		"又音"
"3228"	"簞"	"箪"	"t"	"ae"	"1"		
"3229"	"簣"	"篑"	"g"	"iu"	"3"		
"3230"	"簡"	"简"	"k"	"ae"	"2"		
"3231"	"簾"	"帘"	"l"	"ie"	"1"	"門簾，窗簾"	
"3232"	"簿"		"b"	"u"	"2"		
"3233"	"簸"		"p"	"ou"	"2"	"顛簸"	
"3234"	"簸"		"p"	"ou"	"3"	"簸箕"	
"3235"	"簽"	"签"	"tsh"	"ie"	"1"	"簽字，簽名"	
"3236"	"檐"		"gh"	"ie"	"1"		
"3237"	"籌"	"筹"	"j"	"ieu"	"1"		
"3238"	"籃"	"篮"	"l"	"ae"	"1"		
"3239"	"籍"		"z"	"ieoh"			
"3240"	"籠"	"笼"	"l"	"on"	"1"	"燈籠"	"名詞"
"3241"	"籠"	"笼"	"l"	"on"	"2"	"籠罩，籠絡"	"動詞"
"3242"	"籟"	"籁"	"l"	"a"	"3"		
"3243"	"籤"	"签"	"tsh"	"ie"	"1"	"抽籤"	
"3244"	"籬"	"篱"	"l"	"i"	"1"		
"3245"	"籮"	"箩"	"l"	"ou"	"1"		
"3246"	"籲"	"吁"	"gh"	"iu"	"3"	"呼籲"	
"3247"	"米"		"m"	"i"	"2"		
"3248"	"粉"		"f"	"en"	"2"		
"3249"	"粒"		"l"	"ih"			
"3250"	"粗"		"tsh"	"u"	"1"		
"3251"	"粟"		"s"	"ioh"			
"3252"	"粥"		"c"	"ioh"			
"3253"	"粱"		"l"	"ian"	"1"		
"3254"	"粳"		"k"	"an"	"1"		
"3255"	"粵"		"gh"	"ioeh"			
"3256"	"粹"		"s"	"ei"	"3"		
"3257"	"粽"		"ts"	"on"	"3"		
"3258"	"精"		"ts"	"ieon"	"1"		
"3259"	"糊"		"gh"	"u"	"1"	"糊塗"	
"3260"	"糕"		"k"	"au"	"1"		
"3261"	"糖"		"d"	"aon"	"1"		
"3262"	"糠"		"kh"	"aon"	"1"		
"3263"	"糜"		"m"	"i"	"1"		
"3264"	"糞"	"粪"	"f"	"en"	"3"		
"3265"	"糟"		"ts"	"au"	"1"		
"3266"	"糙"		"tsh"	"au"	"3"		
"3267"	"糧"	"粮"	"l"	"ian"	"1"		
"3268"	"糯"		"n"	"ou"	"3"		
"3269"	"系"		"gh"	"i"	"3"	"系統"	
"3270"	"糾"	"纠"	"k"	"ieu"	"1"		
"3271"	"紂"	"纣"	"j"	"ieu"	"2"		
"3272"	"紅"	"红"	"gh"	"on"	"1"		
"3273"	"紀"	"纪"	"k"	"i"	"3"	"紀律"	
"3274"	"紀"	"纪"	"k"	"i"	"2"	"紀曉嵐"	"姓氏"
"3275"	"紉"	"纫"	"n"	"in"	"3"		
"3276"	"紇"	"纥"	"gh"	"eh"			
"3277"	"約"	"约"		"iah"			
"3278"	"紡"	"纺"	"f"	"aon"	"2"		
"3279"	"紗"	"纱"	"s"	"o"	"1"		
"3280"	"紋"	"纹"	"v"	"en"	"1"		
"3281"	"紊"		"v"	"en"	"3"		
"3282"	"素"		"s"	"u"	"3"		
"3283"	"索"		"s"	"aoh"		"繩索，線索"	
"3284"	"索"		"s"	"ah"		"索取，索求"	
"3285"	"純"	"纯"	"zh"	"iuin"			
"3286"	"紐"	"纽"	"n"	"ieu"	"2"		
"3287"	"紕"	"纰"	"ph"	"i"	"1"	"紕漏，紕繆"	
"3288"	"級"	"级"	"k"	"ih"			
"3289"	"紜"	"纭"	"gh"	"iuin"	"1"		
"3290"	"納"	"纳"	"n"	"eeh"			
"3291"	"紙"	"纸"	"ts"	"y"	"2"		
"3292"	"紛"	"纷"	"f"	"en"	"1"		
"3293"	"絆"	"绊"	"p"	"oe"	"3"	"羈絆，牽絆"	
"3294"	"統"	"统"	"th"	"on"	"2"		
"3295"	"紮"	"扎"	"ts"	"aeh"			
"3296"	"紹"	"绍"	"zh"	"iau"	"2"		
"3297"	"絀"	"绌"	"ch"	"iuih"			
